# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.05234e-06 7.99988e-06
    0.859263           0 1.51576e-05 1.50589e-05
    0.884913           0 0.000971837 0.000133254
    0.910562   0.0163696   0.0255302 0.000703485
    0.936212    0.140348    0.171514  0.00180252
    0.961861    0.553431    0.578026  0.00354035
    0.987511     1.19334     1.22573   0.0057427
     1.01316     1.84497     1.87566  0.00772696
     1.03881      2.3607     2.34564  0.00772301
     1.06446     2.64474     2.55363  0.00820495
     1.09011     2.56545     2.54654  0.00677878
     1.11576     2.39042     2.40243  0.00658942
     1.14141     2.16679     2.19411  0.00732459
     1.16706     1.94579     1.96267  0.00574943
     1.19271     1.73821     1.74385   0.0059453
     1.21836     1.49835     1.55204  0.00668199
     1.24401     1.36314     1.38128  0.00603912
     1.26966     1.29054      1.2333  0.00480667
     1.29531     1.16572     1.11236   0.0049211
     1.32096      1.0087     1.01269  0.00466522
     1.34661    0.922043     0.93299  0.00437093
     1.37226    0.878287    0.874374  0.00426233
     1.39791    0.813094    0.816309  0.00440585
     1.42355    0.719313    0.769797  0.00353745
      1.4492    0.730255    0.738601   0.0033602
     1.47485     0.72264    0.706317  0.00325048
      1.5005    0.690746    0.695191  0.00300867
     1.52615    0.664918    0.682332  0.00333696
      1.5518    0.685169    0.677743  0.00347372
     1.57745    0.681135    0.672568  0.00320221
      1.6031    0.696176    0.681479  0.00316641
     1.62875    0.696946    0.689033  0.00322943
      1.6544    0.696074    0.703775  0.00292558
     1.68005    0.735385    0.726049  0.00329869
      1.7057    0.760753    0.757007  0.00304389
     1.73135    0.796789    0.784531  0.00375775
       1.757    0.861771    0.819752  0.00313226
     1.78265    0.884721      0.8573  0.00365586
      1.8083     0.89057    0.896572  0.00340907
     1.83395    0.938794    0.937065  0.00324577
      1.8596    0.976665    0.979898  0.00355579
     1.88525     1.01426     1.02315  0.00331872
      1.9109     1.00415     1.05845    0.003424
     1.93655     1.03903     1.10007  0.00321506
      1.9622      1.1119     1.12948  0.00356951
     1.98785     1.13117     1.16432  0.00345754
      2.0135     1.18836     1.19257   0.0030808
     2.03915     1.21232     1.20857  0.00343982
      2.0648     1.25044      1.2122  0.00329421
     2.09045     1.25025     1.21356  0.00315649
      2.1161     1.26416     1.20658  0.00312476
     2.14174     1.20217     1.19062  0.00305431
     2.16739     1.18315     1.17007  0.00353965
     2.19304     1.14075     1.14779  0.00321863
     2.21869     1.10478     1.12553   0.0028285
     2.24434     1.07085     1.09337  0.00346898
     2.26999     1.06057     1.06005  0.00322621
     2.29564     1.06611     1.03183  0.00321345
     2.32129     1.00784     1.00326  0.00286825
     2.34694    0.981304    0.977166  0.00254929
     2.37259      0.9651    0.955738  0.00270513
     2.39824     0.91234    0.938034  0.00279353
     2.42389    0.894588    0.922707  0.00241111
     2.44954    0.873665    0.912892   0.0028173
     2.47519    0.865405    0.902947  0.00256763
     2.50084    0.890736    0.896034  0.00262498
     2.52649    0.887109    0.893317  0.00235583
     2.55214    0.882169    0.896081  0.00269783
