# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.96013e-05 9.53014e-06
    0.884913  0.00703073  0.00142825 8.88006e-05
    0.910562   0.0176111   0.0245997  0.00040458
    0.936212    0.200459    0.170557   0.0010615
    0.961861     0.67426    0.579424  0.00195847
    0.987511     1.24526      1.2247  0.00287696
     1.01316      1.8306     1.88753  0.00383497
     1.03881     2.38084     2.35224  0.00407832
     1.06446     2.73713     2.55501  0.00441619
     1.09011     2.59836     2.54154  0.00410914
     1.11576     2.42605     2.40107  0.00380519
     1.14141     2.08361     2.18709  0.00369742
     1.16706     1.99602     1.95503  0.00359081
     1.19271     1.56428     1.73854  0.00340283
     1.21836     1.52443     1.54681  0.00335744
     1.24401     1.25015     1.37776  0.00318032
     1.26966      1.2493     1.23396  0.00301055
     1.29531     1.05636     1.11595  0.00276607
     1.32096     0.98857     1.01742  0.00252531
     1.34661      1.0219    0.938553  0.00237424
     1.37226      0.7907    0.873041  0.00225689
     1.39791     0.74725     0.81805  0.00212427
     1.42355    0.710289    0.773021  0.00197941
      1.4492    0.783735    0.736672  0.00195804
     1.47485    0.769588     0.71032  0.00181655
      1.5005    0.816652    0.690871  0.00186006
     1.52615    0.746574    0.677268    0.001835
      1.5518    0.673687    0.675311  0.00175264
     1.57745    0.687648    0.676605  0.00182845
      1.6031    0.690597    0.681993  0.00171423
     1.62875     0.74978    0.692476  0.00177059
      1.6544    0.805426    0.706945  0.00168713
     1.68005    0.788569    0.729072   0.0016799
      1.7057    0.832336    0.754698  0.00167552
     1.73135    0.825426    0.784874  0.00171932
       1.757      0.8395    0.819396  0.00176198
     1.78265    0.840902    0.857705  0.00172712
      1.8083    0.798694    0.898637   0.0018179
     1.83395    0.853164     0.93967  0.00182433
      1.8596    0.906769    0.979923  0.00178077
     1.88525    0.970833     1.02085  0.00192014
      1.9109    0.998965      1.0603  0.00184336
     1.93655     1.03753      1.0976  0.00181727
      1.9622     1.10155     1.13215  0.00171468
     1.98785     1.13043     1.16308  0.00173734
      2.0135     1.21046     1.18756  0.00176139
     2.03915     1.24243     1.20272  0.00168228
      2.0648     1.18447     1.21042  0.00159552
     2.09045     1.18686     1.21138   0.0015751
      2.1161     1.18895     1.20731  0.00167141
     2.14174     1.25061     1.19228   0.0016394
     2.16739     1.19464     1.17157  0.00162191
     2.19304     1.12878     1.14518  0.00160259
     2.21869     1.11849      1.1147  0.00162012
     2.24434     1.11541     1.08895  0.00152079
     2.26999     1.08918     1.06142    0.001614
     2.29564     1.04345      1.0348  0.00151691
     2.32129     1.00061     1.00533  0.00149014
     2.34694    0.980513    0.984198  0.00142843
     2.37259     1.01752    0.959094  0.00141122
     2.39824    0.998866    0.942326  0.00135463
     2.42389    0.903397    0.926682  0.00134314
     2.44954    0.921201    0.913902  0.00132436
     2.47519    0.869465    0.903978   0.0013078
     2.50084    0.891184     0.89859  0.00131723
     2.52649    0.928047    0.894413  0.00122189
     2.55214     0.92621    0.894187  0.00126924
