# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88491e-05 9.16535e-06
    0.884913  0.00733642  0.00141041 8.62863e-05
    0.910562   0.0372431   0.0246166 0.000396257
    0.936212    0.183253    0.170805  0.00104326
    0.961861    0.528334    0.579513  0.00190495
    0.987511     1.10559     1.22421  0.00279518
     1.01316     1.89123     1.88649  0.00372789
     1.03881     2.27658     2.35049  0.00396994
     1.06446     2.80748     2.55583    0.004347
     1.09011     2.43902     2.54075  0.00401624
     1.11576     2.43836     2.40158  0.00371254
     1.14141     2.15766     2.18778  0.00362925
     1.16706     1.94189     1.95591  0.00352927
     1.19271     1.83722     1.73989   0.0033638
     1.21836     1.55249     1.54718  0.00328255
     1.24401     1.42293     1.37855  0.00309652
     1.26966     1.24722     1.23457  0.00295797
     1.29531     1.17435     1.11579  0.00270107
     1.32096     1.00682     1.01747  0.00246832
     1.34661    0.899918    0.937794  0.00233015
     1.37226    0.829726    0.872175  0.00221169
     1.39791    0.782285    0.818019  0.00207078
     1.42355    0.725172    0.772912  0.00192485
      1.4492    0.722869    0.736562  0.00191093
     1.47485    0.671092    0.709738  0.00178506
      1.5005    0.625486    0.690192  0.00182711
     1.52615    0.696008    0.677247  0.00179213
      1.5518    0.693767    0.675449  0.00173146
     1.57745    0.684666    0.677258  0.00178734
      1.6031    0.674576    0.682371  0.00167251
     1.62875    0.708541    0.692638  0.00173668
      1.6544    0.782249    0.706664  0.00165323
     1.68005    0.744129    0.729191  0.00164202
      1.7057    0.787658    0.754202   0.0016397
     1.73135    0.834131     0.78457  0.00167052
       1.757    0.827403    0.818621   0.0017282
     1.78265    0.888133    0.857645  0.00168842
      1.8083    0.885592    0.898521  0.00178455
     1.83395    0.830104    0.939395  0.00177923
      1.8596    0.914037    0.980222  0.00174401
     1.88525    0.990298     1.02095  0.00186709
      1.9109    0.983493     1.06046  0.00179958
     1.93655     1.07334     1.09743  0.00177386
      1.9622     1.12654     1.13205  0.00167323
     1.98785     1.19719     1.16378  0.00171029
      2.0135     1.21542     1.18793  0.00173792
     2.03915     1.17663     1.20266  0.00164927
      2.0648     1.33399     1.21045  0.00157535
     2.09045     1.23419     1.21192  0.00155201
      2.1161     1.17933     1.20765  0.00164978
     2.14174     1.21528     1.19217  0.00160575
     2.16739     1.21793     1.17142  0.00158237
     2.19304     1.13928     1.14501  0.00156969
     2.21869     1.10731     1.11483  0.00159169
     2.24434      1.0954     1.08933  0.00149637
     2.26999     1.12365     1.06156  0.00159086
     2.29564     1.05907     1.03507  0.00148998
     2.32129     1.01061     1.00563  0.00145714
     2.34694    0.976645    0.984078  0.00139808
     2.37259    0.965253    0.959243   0.0013837
     2.39824    0.917829    0.942408   0.0013316
     2.42389    0.948135    0.926583  0.00131885
     2.44954    0.893992    0.913433  0.00129415
     2.47519      0.8629    0.903078  0.00128438
     2.50084    0.877864    0.898076  0.00129321
     2.52649    0.862455    0.894249  0.00120501
     2.55214    0.855938    0.893997  0.00123795
