# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0241e-05 8.92726e-06
    0.884913   0.0128387  0.00140766  8.3278e-05
    0.910562   0.0513897   0.0247178 0.000383281
    0.936212    0.169871    0.170389 0.000987722
    0.961861    0.534285    0.579295  0.00184185
    0.987511     1.16794     1.22439  0.00270955
     1.01316     1.80588     1.88677  0.00359775
     1.03881     2.24531     2.34936  0.00380653
     1.06446     2.49248     2.55842  0.00415727
     1.09011     2.60299     2.54236   0.0038476
     1.11576     2.38625     2.40251  0.00358684
     1.14141     2.22123     2.18872  0.00351375
     1.16706     2.07704     1.95688  0.00340932
     1.19271     1.73861     1.73893  0.00325484
     1.21836     1.51766     1.54675  0.00316587
     1.24401     1.32548     1.37733  0.00299023
     1.26966     1.14654     1.23311  0.00287394
     1.29531     1.08247     1.11483  0.00259758
     1.32096     1.09955     1.01789  0.00236502
     1.34661    0.982953    0.938001  0.00224398
     1.37226    0.902821    0.871686  0.00211772
     1.39791    0.842065    0.817603  0.00196895
     1.42355    0.836328     0.77267  0.00184302
      1.4492    0.830695    0.736425  0.00185967
     1.47485    0.790718    0.709726  0.00170686
      1.5005    0.713733     0.69059  0.00176812
     1.52615    0.705669    0.677747  0.00174374
      1.5518     0.59933    0.675063  0.00165366
     1.57745    0.663501    0.677012  0.00169688
      1.6031    0.652965    0.682577  0.00161571
     1.62875    0.646458    0.692667  0.00167442
      1.6544    0.714554    0.706905  0.00160191
     1.68005    0.671276    0.728893  0.00157912
      1.7057    0.774494    0.753899  0.00157292
     1.73135     0.82886    0.784947  0.00160533
       1.757    0.781574    0.819067  0.00166612
     1.78265    0.801806    0.858035  0.00164897
      1.8083    0.842399    0.898485  0.00171946
     1.83395    0.958075    0.939484  0.00170369
      1.8596    0.927121    0.980818   0.0016932
     1.88525    0.932913     1.02084  0.00179588
      1.9109     1.03594     1.06038  0.00171378
     1.93655      1.0856     1.09809  0.00169301
      1.9622     1.08233     1.13214  0.00161042
     1.98785      1.2276     1.16376  0.00166036
      2.0135     1.21554     1.18738  0.00166781
     2.03915     1.19695     1.20257  0.00157893
      2.0648     1.24241     1.21048  0.00151813
     2.09045     1.21973     1.21231  0.00149198
      2.1161     1.16826     1.20767  0.00158304
     2.14174     1.16414     1.19172  0.00152862
     2.16739     1.20279     1.17044  0.00152081
     2.19304     1.12161      1.1443  0.00151185
     2.21869     1.10293     1.11458  0.00152326
     2.24434     1.05263     1.08918  0.00143721
     2.26999     1.04477     1.06143   0.0015222
     2.29564     1.06966      1.0355  0.00141385
     2.32129     1.00883     1.00595  0.00139409
     2.34694    0.946092     0.98424  0.00133901
     2.37259     1.05358    0.959545  0.00133015
     2.39824     1.05414    0.942475  0.00128748
     2.42389    0.984724    0.926814  0.00125182
     2.44954     1.01795    0.913245  0.00125511
     2.47519     0.99153    0.903046  0.00124368
     2.50084    0.967813    0.897701  0.00125392
     2.52649    0.916534    0.894066  0.00116559
     2.55214    0.890082    0.894014  0.00118926
