# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.66699e-06 6.63105e-06
    0.859263           0 1.25499e-05 1.24822e-05
    0.884913  0.00210922  0.00103637 0.000123774
    0.910562   0.0190546   0.0254527 0.000640974
    0.936212    0.179102    0.171417  0.00178807
    0.961861    0.602022    0.578845  0.00320606
    0.987511     1.26905      1.2244  0.00519104
     1.01316     1.85014     1.87441  0.00696543
     1.03881     2.40482     2.34698  0.00715464
     1.06446     2.61876      2.5547  0.00761646
     1.09011     2.58859     2.54978  0.00650701
     1.11576     2.42647     2.40063  0.00595635
     1.14141     2.24798     2.19523  0.00656454
     1.16706     1.93018     1.96208  0.00523075
     1.19271     1.79081     1.74415  0.00579838
     1.21836     1.55414     1.54775  0.00602624
     1.24401     1.36379     1.38191  0.00542996
     1.26966     1.26341     1.23413  0.00413338
     1.29531     1.09612     1.11209  0.00437916
     1.32096     1.06529     1.01355  0.00429141
     1.34661    0.928459    0.933656  0.00406865
     1.37226    0.854985    0.873768  0.00375082
     1.39791    0.762342     0.81735  0.00404533
     1.42355    0.760917    0.770868  0.00350638
      1.4492    0.711482    0.738865  0.00317329
     1.47485    0.685828    0.707416  0.00305784
      1.5005    0.687525    0.693911   0.0027851
     1.52615    0.682092    0.680121  0.00295341
      1.5518    0.668498    0.675365  0.00312677
     1.57745    0.648407    0.673235  0.00288493
      1.6031    0.636655    0.681245  0.00284557
     1.62875    0.670822    0.689797  0.00287663
      1.6544    0.706963     0.70493   0.0026418
     1.68005    0.772455    0.726327  0.00298548
      1.7057    0.742092    0.756519  0.00280584
     1.73135    0.803832    0.784829  0.00327064
       1.757    0.832342    0.821326  0.00290175
     1.78265    0.850348    0.856938  0.00335489
      1.8083    0.868761    0.897218  0.00315626
     1.83395    0.920516    0.936625  0.00299717
      1.8596    0.960072    0.982002  0.00306736
     1.88525     1.04782     1.02397    0.003058
      1.9109     1.09444     1.05837  0.00313388
     1.93655     1.12043     1.09876   0.0028496
      1.9622     1.14328     1.12858  0.00309133
     1.98785     1.17243     1.16227  0.00310169
      2.0135     1.14764     1.18956  0.00304132
     2.03915     1.21684     1.20801  0.00334437
      2.0648     1.21112     1.21207   0.0029123
     2.09045     1.19207     1.21243  0.00292842
      2.1161     1.18338     1.20689  0.00287666
     2.14174      1.2151     1.19166  0.00287765
     2.16739     1.21501     1.17128   0.0031467
     2.19304     1.20254     1.14771  0.00287235
     2.21869     1.16931     1.12509  0.00260628
     2.24434     1.12677     1.09311  0.00314985
     2.26999     1.06842     1.06185  0.00296393
     2.29564     1.03226     1.03315  0.00283717
     2.32129     1.00944      1.0052  0.00253901
     2.34694    0.977314    0.978629   0.0023097
     2.37259    0.962638     0.95787  0.00254393
     2.39824    0.925825    0.938896  0.00256269
     2.42389    0.914708    0.922504  0.00237545
     2.44954    0.878082    0.912538   0.0025929
     2.47519    0.866905    0.901624  0.00230162
     2.50084    0.855334    0.895425  0.00228915
     2.52649    0.858802    0.890839  0.00220013
     2.55214    0.866225    0.894614  0.00240437
