# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.13574e-05 1.03816e-05
    0.884913  0.00244547  0.00137981 9.27519e-05
    0.910562   0.0176111   0.0243818 0.000415545
    0.936212    0.164136    0.169983  0.00109823
    0.961861       0.474    0.579283  0.00203838
    0.987511      1.3513     1.22432  0.00296549
     1.01316     2.01413     1.88632  0.00394374
     1.03881     2.37197     2.35135  0.00422139
     1.06446     2.62241     2.55425  0.00461918
     1.09011     2.33427     2.54237   0.0043468
     1.11576     2.56757     2.40088  0.00401514
     1.14141     2.15435     2.18627  0.00383855
     1.16706     1.98372     1.95391  0.00370812
     1.19271     1.60197     1.73746  0.00351267
     1.21836     1.54443     1.54677  0.00352299
     1.24401      1.3377     1.37822  0.00332935
     1.26966     1.11313     1.23517  0.00318116
     1.29531     1.11243     1.11796  0.00289392
     1.32096     1.04262     1.01919  0.00264401
     1.34661    0.938993    0.939622  0.00248511
     1.37226    0.818539     0.87393   0.0023606
     1.39791     0.88494    0.818785  0.00222132
     1.42355    0.770296    0.773526  0.00209744
      1.4492    0.793309    0.736662  0.00206021
     1.47485      0.7314    0.709547  0.00190874
      1.5005    0.670992    0.690638  0.00195669
     1.52615     0.67833    0.676293  0.00191928
      1.5518    0.649531    0.674797   0.0018266
     1.57745    0.675911    0.676649  0.00191488
      1.6031    0.732607    0.681528  0.00179505
     1.62875    0.711519     0.69235  0.00184831
      1.6544    0.748839    0.707009  0.00176012
     1.68005     0.76601    0.728586  0.00176182
      1.7057     0.75557    0.754049  0.00173886
     1.73135    0.769525    0.783839  0.00178221
       1.757    0.837328    0.818987   0.0018445
     1.78265    0.919696    0.856721  0.00181096
      1.8083    0.989986     0.89789  0.00191182
     1.83395    0.970317    0.939487  0.00191622
      1.8596    0.959933    0.979322  0.00185064
     1.88525     1.00835     1.02114  0.00201155
      1.9109     1.04728     1.06095   0.0019447
     1.93655     1.00632       1.098  0.00189874
      1.9622     1.08606     1.13261   0.0017748
     1.98785     1.08833     1.16387  0.00178878
      2.0135      1.1931     1.18848   0.0018148
     2.03915     1.23501     1.20343  0.00175523
      2.0648     1.20878     1.21121  0.00165849
     2.09045     1.15246     1.21145  0.00163607
      2.1161     1.19478      1.2075  0.00175065
     2.14174     1.16372      1.1926  0.00170006
     2.16739     1.11397     1.17214  0.00168006
     2.19304     1.08762      1.1455  0.00168371
     2.21869     1.08537     1.11482  0.00168532
     2.24434      1.0464     1.08853  0.00157839
     2.26999     1.07171     1.06161  0.00168639
     2.29564     1.04536     1.03454  0.00158289
     2.32129      1.0398      1.0053  0.00155778
     2.34694    0.980643    0.984225  0.00148961
     2.37259     1.01054    0.959117  0.00146987
     2.39824    0.978347    0.941967  0.00140763
     2.42389    0.927273    0.926736    0.001396
     2.44954    0.953796    0.913999  0.00137075
     2.47519    0.910257    0.903689  0.00137482
     2.50084    0.920197    0.898195  0.00138694
     2.52649    0.951412    0.893993  0.00129081
     2.55214    0.981082    0.893664  0.00131334
