# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9013e-05 8.38708e-06
    0.884913           0  0.00138099 7.98017e-05
    0.910562   0.0176111   0.0248509 0.000371764
    0.936212      0.1584    0.170687 0.000967874
    0.961861    0.627429    0.578882  0.00177688
    0.987511     1.15198     1.22421  0.00261652
     1.01316     1.83736     1.88544   0.0034682
     1.03881     2.34912     2.34842  0.00367353
     1.06446     2.47009     2.55753   0.0040266
     1.09011     2.44889     2.54189    0.003681
     1.11576     2.48104     2.40265  0.00348609
     1.14141     2.22913     2.18915  0.00344247
     1.16706     2.02203     1.95781  0.00328227
     1.19271     1.78455     1.74073  0.00315923
     1.21836     1.60119     1.54814  0.00306761
     1.24401     1.29284     1.37706  0.00289468
     1.26966     1.28093     1.23365   0.0027539
     1.29531     1.03738     1.11493  0.00251264
     1.32096    0.925876      1.0175  0.00227677
     1.34661    0.974768    0.937544  0.00217618
     1.37226    0.862524    0.870542  0.00204461
     1.39791    0.887635     0.81668  0.00189922
     1.42355    0.774667    0.772118  0.00177623
      1.4492    0.775642    0.737079  0.00179911
     1.47485    0.695083    0.710491  0.00165802
      1.5005    0.710012    0.690805  0.00170205
     1.52615    0.723347    0.678063  0.00167389
      1.5518    0.657881    0.675177  0.00158347
     1.57745    0.698326     0.67704     0.00164
      1.6031    0.705128    0.682465  0.00157802
     1.62875    0.656926     0.69259  0.00162432
      1.6544    0.686217    0.707446   0.0015423
     1.68005    0.675771    0.729676  0.00153339
      1.7057    0.743392    0.753549  0.00152182
     1.73135     0.84587      0.7857  0.00156351
       1.757    0.808559    0.819508   0.0016072
     1.78265    0.853934    0.857788  0.00159116
      1.8083    0.867217    0.898018  0.00166292
     1.83395     0.91231    0.938668  0.00165336
      1.8596     1.06405    0.980272   0.0016616
     1.88525     1.11308     1.02059   0.0017375
      1.9109     1.08537     1.06019  0.00164196
     1.93655       1.066     1.09847   0.0016305
      1.9622     1.08662     1.13224  0.00155782
     1.98785     1.11195      1.1638  0.00159642
      2.0135     1.18282     1.18739  0.00160846
     2.03915     1.21422     1.20253  0.00153131
      2.0648     1.22518     1.21007  0.00148214
     2.09045     1.26804     1.21235  0.00146545
      2.1161     1.17911     1.20769  0.00153555
     2.14174     1.09984     1.19186  0.00147929
     2.16739     1.16156     1.17071  0.00146587
     2.19304     1.13898     1.14386  0.00146044
     2.21869     1.08528      1.1148  0.00148386
     2.24434      1.0704     1.08876  0.00139118
     2.26999     1.08012     1.06112  0.00146884
     2.29564     1.04145     1.03547  0.00139395
     2.32129     1.00257     1.00575  0.00134972
     2.34694     1.01463    0.984578  0.00130134
     2.37259    0.954069    0.959889  0.00128817
     2.39824     0.92915    0.942398  0.00123995
     2.42389    0.908897    0.926943  0.00121887
     2.44954    0.891598    0.913145  0.00121912
     2.47519    0.903576    0.903217  0.00119993
     2.50084    0.931718    0.898119  0.00120989
     2.52649    0.952912    0.894265  0.00113399
     2.55214    0.880048    0.894133  0.00114604
