# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.57853e-05 1.12725e-05
    0.884913           0  0.00133608 0.000107233
    0.910562   0.0297367   0.0248958 0.000476497
    0.936212    0.170144    0.171818  0.00128834
    0.961861    0.575683    0.578264  0.00244278
    0.987511     1.18021     1.22289  0.00355275
     1.01316     1.85159     1.88601  0.00454627
     1.03881     2.31141     2.35212  0.00499167
     1.06446     2.40671     2.55543  0.00548694
     1.09011     2.51799     2.54394  0.00515692
     1.11576     2.65564     2.39797  0.00471006
     1.14141     2.30299     2.18854  0.00458119
     1.16706     2.01236     1.95331  0.00439137
     1.19271     1.79801     1.73725  0.00427641
     1.21836     1.44202     1.54874  0.00432474
     1.24401     1.26979     1.37613  0.00397042
     1.26966     1.25509     1.23236  0.00369506
     1.29531     1.08889     1.11632  0.00344855
     1.32096    0.902554     1.01926   0.0032665
     1.34661     0.91906    0.941242  0.00295573
     1.37226    0.805064    0.875209  0.00287472
     1.39791    0.851008    0.817992  0.00261399
     1.42355    0.850622    0.773222  0.00254807
      1.4492    0.755239    0.735355  0.00241116
     1.47485     0.77476    0.709873  0.00227886
      1.5005    0.661955    0.690415  0.00231343
     1.52615    0.590867    0.676652  0.00229778
      1.5518    0.577261    0.674435  0.00215714
     1.57745    0.652631    0.676735  0.00234711
      1.6031    0.696931    0.680325  0.00217298
     1.62875    0.725506    0.693272  0.00224746
      1.6544     0.76878    0.710048  0.00211334
     1.68005    0.821306     0.73116  0.00213251
      1.7057    0.787165    0.754536   0.0021013
     1.73135    0.774237    0.782447  0.00216335
       1.757    0.871448    0.817568  0.00221674
     1.78265    0.843689    0.856201  0.00223338
      1.8083    0.835078    0.898275  0.00229151
     1.83395    0.929036    0.940351  0.00228227
      1.8596    0.996968    0.978814  0.00222772
     1.88525     1.00707     1.02019  0.00243821
      1.9109     1.07173     1.06219  0.00235671
     1.93655     1.13111     1.09771  0.00229702
      1.9622     1.12094     1.13161  0.00213695
     1.98785     1.10626     1.16266   0.0021609
      2.0135     1.15118     1.18754  0.00222817
     2.03915     1.16776     1.20232  0.00213366
      2.0648     1.18896     1.21099  0.00202137
     2.09045     1.19184     1.21099  0.00193704
      2.1161     1.20878     1.20716  0.00201313
     2.14174     1.20135     1.19272  0.00202538
     2.16739     1.20147     1.17234  0.00201964
     2.19304     1.19219     1.14601  0.00196897
     2.21869     1.12277      1.1156   0.0020124
     2.24434     1.07235     1.09164     0.00192
     2.26999     1.06939     1.06172  0.00202071
     2.29564     1.09351     1.03506  0.00192204
     2.32129     1.03846     1.00553  0.00183374
     2.34694    0.967735    0.984744   0.0018008
     2.37259    0.916774    0.958706  0.00172631
     2.39824     0.93427    0.941108  0.00165636
     2.42389    0.952494    0.926059  0.00167819
     2.44954    0.948211      0.9141  0.00166006
     2.47519    0.923816    0.903665  0.00162926
     2.50084    0.910475    0.898525  0.00162188
     2.52649    0.870743    0.894009   0.0015284
     2.55214    0.869573    0.893619  0.00157602
