# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.21754e-05 1.07781e-05
    0.884913           0  0.00139461 9.53212e-05
    0.910562    0.016745   0.0244255 0.000422475
    0.936212    0.134094    0.170228  0.00112304
    0.961861    0.630793    0.579146  0.00206819
    0.987511     1.18758     1.22398  0.00303008
     1.01316     1.86675     1.88536   0.0040183
     1.03881      2.3591     2.35058  0.00432138
     1.06446     2.72487      2.5543  0.00472808
     1.09011     2.66685     2.54274  0.00445837
     1.11576     2.42086     2.39978  0.00408941
     1.14141     2.02996     2.18639  0.00394041
     1.16706     1.95401     1.95387  0.00376612
     1.19271     1.82006      1.7384  0.00359062
     1.21836     1.45364     1.54684  0.00363177
     1.24401     1.29671     1.37782  0.00339159
     1.26966     1.30929      1.2351  0.00319822
     1.29531     1.21187     1.11779  0.00294278
     1.32096     1.02396     1.01879  0.00271503
     1.34661    0.856618     0.93985   0.0025276
     1.37226    0.748622    0.873832  0.00240502
     1.39791     0.72863    0.818596  0.00224976
     1.42355    0.728598    0.774114  0.00213745
      1.4492    0.727542    0.737454  0.00208789
     1.47485    0.686499    0.710535    0.001935
      1.5005    0.664081    0.691555  0.00197798
     1.52615    0.649244    0.677019  0.00195856
      1.5518    0.692575    0.675362  0.00184673
     1.57745    0.735749     0.67722  0.00195402
      1.6031    0.773219    0.681709  0.00183576
     1.62875    0.733898    0.691973  0.00189409
      1.6544    0.837437    0.707085  0.00179154
     1.68005    0.880589    0.728446  0.00179679
      1.7057    0.796709    0.753828  0.00177238
     1.73135    0.818559    0.783439  0.00182099
       1.757    0.842291    0.818365  0.00188113
     1.78265    0.865911    0.856462  0.00185497
      1.8083    0.838007    0.897408  0.00194776
     1.83395    0.883627    0.938615  0.00192948
      1.8596    0.940204    0.978462  0.00188538
     1.88525    0.982081     1.02042  0.00205411
      1.9109    0.956746     1.06113  0.00198674
     1.93655     1.09651     1.09751  0.00193023
      1.9622     1.10751     1.13192  0.00180658
     1.98785     1.23808      1.1633  0.00182341
      2.0135     1.18282     1.18816  0.00186221
     2.03915     1.12574     1.20341   0.0017849
      2.0648     1.15976     1.21107  0.00170146
     2.09045     1.17771     1.21186  0.00166839
      2.1161     1.21167     1.20769  0.00177979
     2.14174     1.21382     1.19278  0.00173229
     2.16739     1.23994     1.17252  0.00172679
     2.19304     1.26023     1.14644  0.00172256
     2.21869     1.12029     1.11509   0.0017217
     2.24434     1.06779     1.08914   0.0016144
     2.26999       1.064     1.06195  0.00173451
     2.29564      1.0305     1.03503  0.00161337
     2.32129    0.882128     1.00557  0.00157714
     2.34694    0.921232    0.984621  0.00151526
     2.37259    0.930169    0.959085  0.00148024
     2.39824    0.919328    0.942002  0.00142106
     2.42389    0.940067    0.926784  0.00141159
     2.44954    0.890721    0.914183  0.00138507
     2.47519    0.884625    0.904119  0.00139354
     2.50084    0.935316    0.898504  0.00140316
     2.52649     0.90112     0.89435  0.00130076
     2.55214    0.885046    0.893807  0.00132863
