# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613  0.00062003 1.16987e-05 1.15878e-05
    0.859263  0.00116714 2.20215e-05 2.18127e-05
    0.884913   0.0035765 0.000868604 0.000150577
    0.910562   0.0311803    0.026665  0.00085118
    0.936212    0.176316    0.172439  0.00208013
    0.961861    0.558011    0.574522  0.00412138
    0.987511      1.2337     1.22418  0.00682194
     1.01316     1.81684      1.8675   0.0093931
     1.03881     2.32809     2.34715   0.0093004
     1.06446     2.58295     2.55376   0.0106819
     1.09011     2.45558     2.54637  0.00861864
     1.11576     2.28238     2.40191  0.00828331
     1.14141     2.21695     2.19983  0.00906421
     1.16706     1.91241     1.95901  0.00699407
     1.19271     1.72307     1.74369  0.00799683
     1.21836     1.56294     1.55635  0.00777847
     1.24401     1.40124     1.38577  0.00730299
     1.26966     1.22412     1.23077  0.00593124
     1.29531     1.13289     1.10645  0.00559079
     1.32096     1.06269     1.01081  0.00514952
     1.34661    0.982874    0.934555  0.00448651
     1.37226    0.882139    0.876858  0.00471626
     1.39791    0.795601    0.817019  0.00532369
     1.42355    0.750782    0.769073  0.00422218
      1.4492    0.788693    0.740102    0.003839
     1.47485    0.734427    0.708282  0.00408612
      1.5005    0.697062    0.694826  0.00378726
     1.52615    0.666213    0.683646  0.00414582
      1.5518    0.700199    0.677386   0.0040324
     1.57745    0.719202    0.672351  0.00403105
      1.6031    0.705538    0.681185  0.00415186
     1.62875    0.695998     0.68987  0.00400689
      1.6544    0.700771    0.705638  0.00358853
     1.68005    0.742432    0.726396  0.00381708
      1.7057    0.791287    0.756196  0.00385004
     1.73135    0.728581     0.78558  0.00432453
       1.757     0.77081    0.822011  0.00322619
     1.78265    0.818664    0.856746  0.00456143
      1.8083    0.863271    0.896516  0.00432895
     1.83395    0.893036    0.939731  0.00398877
      1.8596    0.976229    0.977548  0.00420128
     1.88525     1.00299     1.02256  0.00394526
      1.9109     1.02545     1.05809  0.00443047
     1.93655     1.07541     1.10051  0.00415407
      1.9622     1.11198     1.12954  0.00462313
     1.98785     1.18259     1.16469  0.00420637
      2.0135     1.23049     1.19111  0.00391311
     2.03915      1.2347     1.20638  0.00439897
      2.0648     1.23181     1.20912  0.00415254
     2.09045     1.19312     1.20653  0.00369677
      2.1161     1.19188     1.20244  0.00380207
     2.14174     1.23038     1.18736  0.00384002
     2.16739     1.21844     1.16829  0.00421707
     2.19304      1.1699     1.14722  0.00407558
     2.21869     1.11442     1.12633  0.00332753
     2.24434     1.09195     1.09729   0.0037873
     2.26999     1.06481     1.06236  0.00373803
     2.29564     1.02519     1.03268  0.00388384
     2.32129    0.989648     1.00785  0.00359173
     2.34694     1.00214    0.978394   0.0031691
     2.37259    0.961553    0.957256  0.00316684
     2.39824    0.959438     0.93937  0.00327195
     2.42389    0.954544    0.923955  0.00291547
     2.44954    0.915795    0.913756  0.00348672
     2.47519    0.913629    0.903533  0.00303571
     2.50084    0.887153    0.895406  0.00334282
     2.52649    0.917532    0.891038  0.00308147
     2.55214    0.889435    0.895915  0.00340249
