# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.12678e-06 7.08571e-06
    0.859263           0 1.34154e-05  1.3338e-05
    0.884913           0  0.00101297 0.000129707
    0.910562   0.0310936   0.0255664 0.000648453
    0.936212    0.199585     0.17137  0.00181086
    0.961861     0.68003    0.578789  0.00340423
    0.987511     1.30749     1.22473  0.00532953
     1.01316     1.87988     1.87536  0.00715835
     1.03881     2.35644     2.34539  0.00713592
     1.06446     2.48668     2.55106  0.00787556
     1.09011     2.59337     2.54682  0.00633224
     1.11576     2.45024      2.4021  0.00624473
     1.14141     2.24225     2.19665  0.00671259
     1.16706     1.90445     1.96305  0.00531444
     1.19271     1.68091     1.74392  0.00578356
     1.21836      1.4717     1.54893  0.00625246
     1.24401     1.37906     1.38206  0.00568155
     1.26966     1.19471     1.23451  0.00434765
     1.29531     1.07934     1.11378  0.00459105
     1.32096     0.98038     1.01389  0.00444393
     1.34661    0.958003    0.932866  0.00412275
     1.37226    0.887249    0.874146  0.00384346
     1.39791    0.807655    0.817308  0.00410976
     1.42355    0.687242    0.769757  0.00352566
      1.4492    0.690042    0.738249  0.00328209
     1.47485    0.681965    0.706525  0.00307454
      1.5005    0.659871    0.693438  0.00290942
     1.52615    0.626746    0.680648  0.00310218
      1.5518     0.66647    0.676114  0.00324798
     1.57745    0.724512    0.672603  0.00299199
      1.6031    0.707159      0.6817  0.00295886
     1.62875    0.736064    0.689666  0.00300915
      1.6544    0.768596    0.705186  0.00280361
     1.68005    0.774287    0.725714  0.00312308
      1.7057    0.794298    0.757028  0.00298114
     1.73135    0.819908    0.785175  0.00346651
       1.757    0.859328    0.820997  0.00307367
     1.78265    0.918528     0.85748  0.00355643
      1.8083    0.954875    0.898047  0.00323308
     1.83395     1.01062    0.937059  0.00305468
      1.8596     1.01292    0.981746  0.00324857
     1.88525      1.0418     1.02361  0.00309585
      1.9109     1.07902     1.05821   0.0031651
     1.93655     1.09243     1.09895  0.00300395
      1.9622     1.09872      1.1285  0.00328368
     1.98785     1.14381     1.16366  0.00320551
      2.0135     1.12702     1.19064   0.0031139
     2.03915     1.12216     1.20831  0.00345703
      2.0648     1.16335     1.21178  0.00309153
     2.09045     1.15748       1.212  0.00296442
      2.1161     1.15801     1.20568  0.00292514
     2.14174     1.11113     1.19087  0.00300658
     2.16739     1.10897     1.17023  0.00330918
     2.19304     1.15943     1.14672  0.00296096
     2.21869     1.11108     1.12442  0.00259102
     2.24434     1.07976     1.09218  0.00325531
     2.26999     1.06612     1.06097  0.00301932
     2.29564     1.02733     1.03286  0.00296492
     2.32129     1.01961     1.00534  0.00266843
     2.34694     0.97953    0.978742  0.00244709
     2.37259    0.993716      0.9572  0.00267598
     2.39824    0.976057    0.939487  0.00260543
     2.42389    0.937394    0.923125  0.00240471
     2.44954    0.936753    0.913524  0.00263226
     2.47519    0.896656    0.901796  0.00241707
     2.50084    0.894123    0.895529  0.00238396
     2.52649    0.888088    0.891841  0.00224279
     2.55214    0.898531    0.895281  0.00246634
