# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.33237e-06 8.32263e-06
    0.884913           0  0.00139986  0.00011981
    0.910562   0.0219417   0.0252894 0.000545669
    0.936212    0.177518    0.172093  0.00146215
    0.961861    0.573354    0.578824  0.00278084
    0.987511     1.11664     1.22224  0.00398498
     1.01316     1.90592     1.88707   0.0052178
     1.03881     2.42765     2.35018  0.00558254
     1.06446     2.48805     2.55267  0.00614174
     1.09011     2.44204     2.54137  0.00576045
     1.11576     2.57776     2.40142  0.00521511
     1.14141     2.25136      2.1937   0.0052551
     1.16706     1.92537     1.95383  0.00482626
     1.19271     1.67147     1.73642  0.00489665
     1.21836     1.46734      1.5478  0.00484571
     1.24401     1.34373     1.37579  0.00445675
     1.26966     1.15738     1.23397  0.00421474
     1.29531     1.05222     1.11677  0.00392098
     1.32096    0.967718      1.0207  0.00370412
     1.34661    0.943878    0.941385  0.00334403
     1.37226    0.961933    0.875309  0.00328021
     1.39791    0.822588    0.817704  0.00291011
     1.42355    0.789905    0.769701  0.00275175
      1.4492    0.816105    0.732762   0.0027002
     1.47485    0.737123    0.710065  0.00250981
      1.5005    0.654406    0.690905  0.00253988
     1.52615    0.669491    0.677971  0.00253645
      1.5518    0.672295    0.675084  0.00238355
     1.57745    0.703906    0.674798  0.00259779
      1.6031     0.72916    0.679191  0.00246306
     1.62875    0.763676    0.692596  0.00249883
      1.6544    0.776389    0.711048  0.00235293
     1.68005    0.787806    0.730252  0.00239678
      1.7057    0.768487    0.754959  0.00235478
     1.73135    0.744848    0.781246  0.00242953
       1.757    0.810265    0.817322   0.0025194
     1.78265    0.884367    0.857204  0.00245519
      1.8083    0.875343    0.899913  0.00243888
     1.83395    0.922132    0.940848  0.00254086
      1.8596     0.93072    0.978796  0.00245806
     1.88525    0.937156     1.01999  0.00272737
      1.9109     1.02991     1.06235  0.00259124
     1.93655     1.02777     1.09941  0.00249457
      1.9622     1.10322     1.13088   0.0023573
     1.98785     1.09602     1.16266  0.00240361
      2.0135     1.20833     1.18718  0.00255911
     2.03915      1.1844     1.20191  0.00240181
      2.0648     1.18262     1.21204  0.00221666
     2.09045      1.2062     1.21175  0.00217553
      2.1161     1.22792     1.20585  0.00224974
     2.14174     1.30217     1.19229  0.00223826
     2.16739     1.20636     1.17264  0.00225985
     2.19304      1.1571     1.14584  0.00219588
     2.21869     1.13901     1.11517  0.00224612
     2.24434     1.10172     1.09151  0.00215369
     2.26999     1.10507      1.0624  0.00228921
     2.29564     1.05476     1.03464  0.00218752
     2.32129     1.04753     1.00652  0.00210969
     2.34694     1.00768    0.985442  0.00202767
     2.37259     0.94752    0.959517  0.00191549
     2.39824     0.90988    0.941704  0.00187798
     2.42389    0.899648    0.926369  0.00186075
     2.44954    0.876478    0.913728  0.00187524
     2.47519    0.866651     0.90333  0.00180056
     2.50084    0.912236     0.89821  0.00182309
     2.52649    0.865905    0.894552  0.00170765
     2.55214    0.834915    0.892921  0.00177241
