# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.49843e-05 1.49527e-05
    0.884913   0.0110046  0.00144237 0.000163668
    0.910562     0.02454   0.0252108 0.000712711
    0.936212    0.161951    0.173705  0.00196735
    0.961861    0.552397    0.581417  0.00383322
    0.987511     1.22145     1.21962  0.00526092
     1.01316     1.92178      1.8862  0.00711058
     1.03881     2.47356     2.34666  0.00754019
     1.06446     2.52481     2.55501  0.00827082
     1.09011     2.52967     2.54271   0.0076847
     1.11576     2.44836     2.40041  0.00711814
     1.14141     2.12918     2.19402  0.00742958
     1.16706     1.85225     1.95662  0.00671416
     1.19271     1.63378     1.73586  0.00684143
     1.21836     1.50202     1.54439  0.00673214
     1.24401      1.5179     1.37706   0.0061071
     1.26966     1.29563     1.23477  0.00583237
     1.29531     1.18491     1.11753  0.00524928
     1.32096    0.995978      1.0226  0.00498929
     1.34661     1.01741    0.946102  0.00436109
     1.37226    0.813963    0.877877  0.00440867
     1.39791    0.781183    0.815971     0.00393
     1.42355    0.734741    0.769746  0.00362882
      1.4492    0.780429    0.730427  0.00362917
     1.47485    0.755281    0.707961  0.00361976
      1.5005    0.693638    0.689976   0.0034995
     1.52615    0.660755    0.677747  0.00338036
      1.5518    0.604599    0.672558  0.00311238
     1.57745    0.617709    0.673002  0.00347669
      1.6031    0.642253    0.681938  0.00310963
     1.62875    0.679395    0.695328  0.00320382
      1.6544    0.723475    0.714369  0.00311468
     1.68005    0.808076    0.728694  0.00314487
      1.7057    0.804855    0.751951  0.00333153
     1.73135    0.821513    0.779842  0.00329994
       1.757    0.797781     0.81742  0.00353061
     1.78265    0.784781    0.859091  0.00339251
      1.8083    0.809236    0.903345  0.00335408
     1.83395    0.885193    0.941604  0.00334673
      1.8596     1.00438    0.979972  0.00337236
     1.88525     1.08419     1.01779  0.00375992
      1.9109     1.12588     1.05951  0.00347873
     1.93655     1.11458     1.10006  0.00336429
      1.9622     1.17124     1.13039  0.00321965
     1.98785     1.16423     1.16049   0.0033259
      2.0135     1.24913     1.18496  0.00337428
     2.03915     1.18187     1.19843  0.00320273
      2.0648     1.17459     1.21002  0.00302705
     2.09045     1.22816     1.21147  0.00293657
      2.1161     1.16227     1.20551  0.00311947
     2.14174      1.1548     1.19235  0.00303529
     2.16739     1.11983     1.17353  0.00298927
     2.19304     1.13191     1.14626  0.00284762
     2.21869     1.18079     1.11438  0.00298037
     2.24434     1.08257     1.09123  0.00282102
     2.26999     1.05095     1.06377  0.00303171
     2.29564     1.02964     1.03492   0.0029869
     2.32129     1.01905     1.00562  0.00279681
     2.34694     1.07743     0.98499  0.00273421
     2.37259     1.03742    0.960071  0.00250486
     2.39824    0.919369    0.945197   0.0023764
     2.42389    0.916313    0.928915   0.0024209
     2.44954    0.880587    0.913882  0.00262734
     2.47519    0.905139    0.904463  0.00248197
     2.50084    0.955411    0.897544  0.00241335
     2.52649    0.880606    0.895083  0.00222517
     2.55214     0.87674    0.894037  0.00245961
