# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.59922e-05 1.59563e-05
    0.884913   0.0018341  0.00137763 0.000163771
    0.910562   0.0225191   0.0250967 0.000740729
    0.936212    0.165774    0.173184  0.00203507
    0.961861    0.600004    0.580249  0.00395447
    0.987511     1.18929     1.21889  0.00541135
     1.01316     1.84646     1.88674  0.00732673
     1.03881     2.33182     2.34677  0.00787836
     1.06446     2.58924     2.55674  0.00867778
     1.09011     2.51053     2.54358  0.00811662
     1.11576     2.37452      2.4003   0.0072915
     1.14141     2.11301     2.19244  0.00776752
     1.16706     2.10376     1.95614  0.00689536
     1.19271     1.71472     1.73575   0.0071071
     1.21836     1.40751     1.54319  0.00706951
     1.24401     1.19106     1.37476  0.00636813
     1.26966     1.18144     1.23592  0.00613481
     1.29531     1.12313     1.11727  0.00541526
     1.32096     1.01738      1.0227  0.00516027
     1.34661     1.03061    0.946184   0.0045356
     1.37226     1.03185    0.878074  0.00455638
     1.39791    0.910665    0.816507  0.00407291
     1.42355    0.759901    0.770789  0.00379208
      1.4492    0.740422    0.732209  0.00378212
     1.47485     0.70972    0.708614  0.00380469
      1.5005    0.711606    0.691089  0.00366483
     1.52615    0.730438    0.678023  0.00353971
      1.5518    0.673786    0.671909  0.00317635
     1.57745    0.649841    0.673674  0.00360624
      1.6031    0.647749    0.681171  0.00323084
     1.62875    0.697081     0.69488  0.00331688
      1.6544    0.789508     0.71339  0.00325176
     1.68005     0.84658    0.727963  0.00322837
      1.7057    0.792842    0.751995  0.00347896
     1.73135    0.804264    0.780046  0.00342601
       1.757    0.869277    0.817259  0.00366652
     1.78265    0.897926     0.85951  0.00347141
      1.8083    0.849647    0.904662   0.0033759
     1.83395    0.845122    0.942421  0.00350215
      1.8596    0.944704    0.981295  0.00349598
     1.88525     1.01623      1.0182  0.00385133
      1.9109     1.02722     1.05922  0.00351843
     1.93655     1.09702     1.09952  0.00344124
      1.9622     1.09987     1.13026  0.00332656
     1.98785     1.08524     1.15953  0.00346253
      2.0135     1.15277     1.18441  0.00349125
     2.03915     1.04946     1.19836  0.00332009
      2.0648     1.15769     1.20994  0.00318089
     2.09045     1.25172     1.21066  0.00304728
      2.1161     1.20595     1.20384  0.00319093
     2.14174     1.18882     1.19133  0.00307027
     2.16739     1.17308     1.17307  0.00311828
     2.19304     1.16342      1.1454  0.00295145
     2.21869     1.13872     1.11318  0.00305749
     2.24434     1.12833      1.0912  0.00296929
     2.26999     1.08412     1.06457  0.00311612
     2.29564     1.10927      1.0359  0.00315322
     2.32129     1.03877      1.0066  0.00293012
     2.34694    0.945092    0.985452  0.00283724
     2.37259    0.972355    0.960337  0.00258924
     2.39824    0.939639    0.945421  0.00245726
     2.42389    0.962884    0.928873  0.00252206
     2.44954    0.947493    0.913486  0.00274594
     2.47519    0.892284    0.904659  0.00258584
     2.50084    0.911776    0.897763  0.00252771
     2.52649    0.910009    0.895749  0.00233949
     2.55214    0.922167    0.895344  0.00256514
