# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84837e-05 8.98811e-06
    0.884913           0  0.00139144  8.4924e-05
    0.910562   0.0268497   0.0246589 0.000392935
    0.936212     0.15485    0.170796  0.00102877
    0.961861    0.573613    0.579264  0.00189646
    0.987511     1.35769     1.22412  0.00278469
     1.01316     2.07313     1.88641  0.00369588
     1.03881     2.38239     2.34983  0.00392513
     1.06446     2.68304     2.55629  0.00431203
     1.09011     2.37275     2.54056  0.00396074
     1.11576     2.08532     2.40144  0.00368781
     1.14141     2.12697     2.18808  0.00357972
     1.16706     1.87141     1.95708  0.00351055
     1.19271     1.70042     1.73974  0.00333814
     1.21836     1.47976     1.54712  0.00324474
     1.24401     1.37699      1.3791  0.00305027
     1.26966     1.28019     1.23518  0.00292627
     1.29531     1.14952     1.11576  0.00267059
     1.32096     1.07404     1.01779  0.00245043
     1.34661    0.950874    0.937844  0.00230803
     1.37226    0.802141     0.87245  0.00219438
     1.39791    0.843658    0.818095  0.00204659
     1.42355    0.817074    0.772958  0.00190573
      1.4492    0.773932    0.736413    0.001896
     1.47485    0.779603    0.709612  0.00176369
      1.5005    0.691831    0.689903  0.00180356
     1.52615    0.734241    0.676939   0.0017831
      1.5518    0.740986    0.674978  0.00171486
     1.57745    0.685724    0.677117  0.00176665
      1.6031    0.683611    0.682209  0.00166048
     1.62875    0.649978    0.692202  0.00171687
      1.6544    0.793706    0.706266   0.0016423
     1.68005    0.698246    0.728801  0.00162707
      1.7057    0.756063    0.754245  0.00162243
     1.73135    0.746685    0.784762   0.0016596
       1.757    0.794601    0.819052  0.00171452
     1.78265    0.951485    0.857634  0.00167843
      1.8083     0.98186    0.898398  0.00177581
     1.83395    0.888538    0.939096  0.00175894
      1.8596    0.926982    0.980351  0.00172697
     1.88525     1.00714     1.02082  0.00184049
      1.9109     1.04427     1.06063  0.00177877
     1.93655     1.07085     1.09763  0.00175027
      1.9622     1.04061     1.13232  0.00165953
     1.98785     1.11123     1.16368  0.00168822
      2.0135     1.13624     1.18753  0.00171422
     2.03915     1.15038     1.20249  0.00163823
      2.0648     1.17183     1.21032  0.00156678
     2.09045     1.13296     1.21196  0.00154851
      2.1161     1.23252     1.20787  0.00163232
     2.14174     1.23736     1.19242  0.00158115
     2.16739     1.22231     1.17154  0.00156342
     2.19304     1.13381     1.14506  0.00155226
     2.21869     1.17675     1.11499  0.00158274
     2.24434     1.18294     1.08941  0.00148656
     2.26999     1.10869     1.06166   0.0015715
     2.29564     1.06907     1.03542  0.00147299
     2.32129     1.02247     1.00588  0.00144298
     2.34694     1.02936    0.984439  0.00138591
     2.37259    0.939653    0.959397  0.00137037
     2.39824    0.914916    0.942387  0.00131684
     2.42389    0.902623    0.926814  0.00130257
     2.44954    0.964888    0.913194  0.00128396
     2.47519    0.922566    0.903107  0.00127068
     2.50084    0.882036    0.897871  0.00128237
     2.52649    0.889832    0.894029  0.00118792
     2.55214    0.884164    0.893905  0.00121932
