# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94367e-05 9.45035e-06
    0.884913  0.00275116  0.00142359 8.81832e-05
    0.910562   0.0271384   0.0245944 0.000403682
    0.936212    0.182161    0.170673  0.00105965
    0.961861    0.511775    0.579465  0.00194904
    0.987511     1.16303     1.22438  0.00286332
     1.01316     1.72193     1.88705  0.00381676
     1.03881     2.22002     2.35199  0.00405709
     1.06446     2.68664     2.55469  0.00442517
     1.09011     2.67672     2.54129  0.00409183
     1.11576     2.47047     2.40065  0.00379276
     1.14141     2.14737      2.1873  0.00369036
     1.16706     2.11202     1.95542  0.00360009
     1.19271      1.7721     1.73913  0.00339223
     1.21836     1.64731     1.54721  0.00335491
     1.24401      1.4517      1.3784  0.00316979
     1.26966     1.27321      1.2339  0.00299118
     1.29531     1.11785     1.11619   0.0027527
     1.32096    0.985141     1.01767  0.00251847
     1.34661    0.890941     0.93858  0.00236945
     1.37226    0.793623    0.872821  0.00224122
     1.39791    0.791228     0.81812   0.0021095
     1.42355    0.768406    0.773084  0.00196603
      1.4492    0.726972    0.736512  0.00194916
     1.47485     0.73162    0.710207  0.00181359
      1.5005    0.678966    0.690628  0.00185315
     1.52615    0.707724    0.677316  0.00182211
      1.5518    0.689692    0.675248  0.00174055
     1.57745    0.670139    0.676787  0.00181787
      1.6031    0.679885    0.681978  0.00170026
     1.62875    0.596467    0.692345  0.00176015
      1.6544    0.595433    0.706632  0.00168265
     1.68005    0.665085    0.729075  0.00167033
      1.7057    0.728006    0.754652  0.00167048
     1.73135    0.826784     0.78497  0.00170775
       1.757    0.841981    0.819283   0.0017503
     1.78265    0.891222    0.857775  0.00171773
      1.8083    0.843204    0.898426  0.00180776
     1.83395    0.939926    0.939437  0.00181666
      1.8596       1.023    0.979918  0.00177032
     1.88525     1.03516     1.02081  0.00190676
      1.9109     1.12215     1.06024  0.00183291
     1.93655     1.14203     1.09765  0.00181241
      1.9622     1.10776     1.13204  0.00170517
     1.98785     1.13243     1.16312   0.0017264
      2.0135     1.09372      1.1876  0.00175412
     2.03915     1.23598     1.20265  0.00167614
      2.0648     1.18116     1.21033  0.00158506
     2.09045     1.24635     1.21163  0.00156973
      2.1161     1.26064     1.20715  0.00167438
     2.14174     1.25604     1.19213  0.00163988
     2.16739     1.19418     1.17176  0.00161924
     2.19304     1.10529     1.14525  0.00160016
     2.21869     1.15311     1.11483  0.00161543
     2.24434     1.10082     1.08914  0.00151333
     2.26999     1.07181     1.06154  0.00160599
     2.29564       1.036     1.03497  0.00151232
     2.32129     1.02007     1.00549  0.00148592
     2.34694     1.00168    0.984294    0.001419
     2.37259    0.996084    0.959255  0.00140455
     2.39824    0.916539    0.942428  0.00134808
     2.42389    0.921039    0.926791  0.00133444
     2.44954    0.870055    0.913683  0.00131805
     2.47519    0.860595    0.903812  0.00130241
     2.50084    0.857386    0.898529  0.00130883
     2.52649    0.887469    0.894517   0.0012161
     2.55214     0.87538    0.894222  0.00126335
