# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74983e-05 9.67325e-06
    0.884913  0.00366821  0.00138818 9.90999e-05
    0.910562   0.0421511   0.0244738 0.000433146
    0.936212    0.130271    0.170225  0.00117585
    0.961861    0.530404     0.57906  0.00218461
    0.987511     1.25238     1.22508  0.00316648
     1.01316     1.87024     1.88556  0.00418295
     1.03881     2.55031     2.34992  0.00451859
     1.06446      2.5153     2.55209  0.00489777
     1.09011     2.45997     2.54082  0.00471111
     1.11576     2.41932     2.39827  0.00428344
     1.14141     2.26312     2.18671  0.00411638
     1.16706     1.92677     1.95604  0.00392264
     1.19271     1.77883     1.73725  0.00379997
     1.21836     1.48863     1.54659  0.00382632
     1.24401     1.22973     1.37703  0.00354671
     1.26966     1.09739     1.23542  0.00338003
     1.29531     1.12641     1.11808  0.00307499
     1.32096    0.943984     1.01857  0.00286517
     1.34661    0.944142    0.939964  0.00267649
     1.37226    0.931042    0.873839  0.00253849
     1.39791    0.927448    0.818784  0.00237787
     1.42355    0.844125    0.774245   0.0022569
      1.4492    0.804365    0.738415  0.00217914
     1.47485     0.68727    0.711013  0.00202298
      1.5005     0.73319    0.692509  0.00207245
     1.52615    0.721086    0.678324   0.0020572
      1.5518    0.611557    0.675778  0.00194299
     1.57745    0.753353    0.678117  0.00207231
      1.6031    0.700471    0.681416  0.00192888
     1.62875    0.623358    0.691953  0.00198147
      1.6544    0.627881    0.707265  0.00188247
     1.68005    0.700451    0.729353  0.00187793
      1.7057    0.784038    0.754323   0.0018525
     1.73135    0.832374    0.783915  0.00191955
       1.757    0.811584     0.81874  0.00196779
     1.78265      0.9035    0.855934  0.00195272
      1.8083    0.911288    0.897764  0.00205575
     1.83395    0.875157    0.939097  0.00202529
      1.8596    0.892163    0.978615  0.00198895
     1.88525     1.07523      1.0199  0.00216161
      1.9109     1.03043     1.06034  0.00208442
     1.93655       1.069     1.09671  0.00205335
      1.9622     1.07058     1.13095  0.00188586
     1.98785     1.14182      1.1618  0.00191054
      2.0135      1.1895     1.18712  0.00196719
     2.03915     1.20795     1.20279   0.0018759
      2.0648     1.16414     1.21017  0.00179279
     2.09045     1.24652     1.21097  0.00176131
      2.1161     1.28127     1.20687  0.00184948
     2.14174     1.27352     1.19285  0.00179926
     2.16739     1.25457     1.17267  0.00178521
     2.19304      1.2022     1.14669  0.00179536
     2.21869     1.14845     1.11588  0.00180251
     2.24434     1.08323     1.09034  0.00169245
     2.26999     1.03148     1.06189  0.00182048
     2.29564    0.973358     1.03472  0.00169492
     2.32129    0.979555     1.00575  0.00163159
     2.34694     1.00368    0.985131  0.00160396
     2.37259    0.967677    0.959115  0.00154396
     2.39824    0.900099    0.942445  0.00146734
     2.42389    0.928862    0.927305  0.00147383
     2.44954    0.861517    0.914899  0.00146007
     2.47519    0.931005    0.905067  0.00146331
     2.50084    0.898303      0.8992  0.00146085
     2.52649    0.923022    0.894521  0.00135623
     2.55214    0.940507     0.89421  0.00138591
