# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88576e-05 1.34617e-05
    0.884913           0  0.00140533 0.000120502
    0.910562   0.0259835   0.0252401 0.000527458
    0.936212    0.199639    0.172176  0.00142954
    0.961861    0.694183    0.577427  0.00274037
    0.987511     1.35032     1.22155   0.0039345
     1.01316     1.88797     1.88756  0.00511075
     1.03881     2.47489     2.34835  0.00548248
     1.06446     2.78086     2.55411   0.0059611
     1.09011     2.53612     2.54307  0.00559864
     1.11576     2.32049     2.39967  0.00513934
     1.14141     2.10327     2.19353  0.00511044
     1.16706     1.81324     1.95431  0.00470876
     1.19271     1.61779     1.73804  0.00478594
     1.21836     1.44864     1.54987  0.00475045
     1.24401     1.22447     1.37648  0.00438169
     1.26966     1.11565     1.23296  0.00411338
     1.29531     1.10016     1.11637  0.00382774
     1.32096     1.03439     1.02045  0.00363357
     1.34661     1.06454    0.941588  0.00326601
     1.37226    0.782564    0.874857  0.00320687
     1.39791    0.780938    0.817591  0.00283776
     1.42355    0.833021    0.769974  0.00268855
      1.4492    0.821348    0.732657  0.00263653
     1.47485    0.705978    0.709365  0.00245959
      1.5005    0.733509    0.690357  0.00250269
     1.52615    0.743388    0.677245  0.00248266
      1.5518    0.745559    0.674388  0.00234373
     1.57745    0.646666    0.674576  0.00253406
      1.6031     0.67411    0.679398  0.00240363
     1.62875    0.749058    0.692739  0.00244664
      1.6544    0.794144     0.71081  0.00230153
     1.68005    0.738107    0.729945  0.00231944
      1.7057    0.713114    0.754385  0.00230199
     1.73135    0.703002    0.780954  0.00239366
       1.757    0.816159    0.818088  0.00243893
     1.78265    0.861542     0.85774   0.0024036
      1.8083    0.936251    0.900644  0.00242782
     1.83395    0.940281    0.940729  0.00247171
      1.8596    0.967271    0.978675  0.00237979
     1.88525     1.00417     1.02067  0.00266407
      1.9109     1.13054     1.06308  0.00253715
     1.93655     1.09083     1.09893  0.00248211
      1.9622     1.06225     1.13064  0.00233354
     1.98785     1.17271      1.1621  0.00235996
      2.0135     1.22805     1.18622  0.00250918
     2.03915     1.22136     1.20167   0.0023481
      2.0648     1.24298       1.212  0.00217415
     2.09045     1.20066      1.2116  0.00211664
      2.1161     1.24802     1.20678  0.00219958
     2.14174     1.23877     1.19311  0.00217624
     2.16739     1.19596     1.17248  0.00219665
     2.19304     1.10842     1.14623  0.00214795
     2.21869     1.09549     1.11534  0.00219547
     2.24434     1.00639     1.09168  0.00210575
     2.26999     0.95088     1.06244    0.002237
     2.29564    0.970042     1.03519  0.00214027
     2.32129    0.974135     1.00669  0.00206192
     2.34694    0.933097    0.985781  0.00198122
     2.37259    0.988175    0.959832  0.00186677
     2.39824     1.00261    0.941732  0.00183158
     2.42389    0.968955    0.926741  0.00181741
     2.44954    0.995089    0.913526  0.00183607
     2.47519     1.05249    0.903088  0.00179009
     2.50084    0.884753    0.897623  0.00178647
     2.52649     0.86568    0.893657  0.00167357
     2.55214    0.884936    0.892626  0.00173063
