# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.19057e-05 1.06474e-05
    0.884913           0  0.00139954 9.47765e-05
    0.910562  0.00288706    0.024384 0.000420477
    0.936212    0.127267    0.170222  0.00111295
    0.961861    0.656408    0.579277  0.00205756
    0.987511     1.36333      1.2241  0.00301241
     1.01316     1.89123     1.88506  0.00399923
     1.03881      2.5725     2.35121  0.00429502
     1.06446     2.60699     2.55501  0.00469161
     1.09011     2.43862     2.54288  0.00441812
     1.11576     2.37106     2.40005  0.00405822
     1.14141     2.16262     2.18637  0.00390731
     1.16706     1.96245     1.95417  0.00373644
     1.19271     1.82679     1.73799  0.00356653
     1.21836     1.52959      1.5466  0.00359559
     1.24401     1.26283     1.37749  0.00336614
     1.26966     1.19035     1.23467  0.00319395
     1.29531     1.16308      1.1176  0.00291258
     1.32096    0.970461     1.01866  0.00269679
     1.34661     0.92302     0.93961  0.00251855
     1.37226    0.861252    0.873996  0.00238631
     1.39791    0.812053    0.818739  0.00224157
     1.42355    0.767225    0.774045  0.00211956
      1.4492    0.686737    0.737314  0.00209171
     1.47485    0.624651    0.710414  0.00192652
      1.5005    0.613366    0.691491  0.00198194
     1.52615    0.668772    0.677069  0.00194603
      1.5518    0.701819    0.675339  0.00183704
     1.57745    0.658114     0.67693  0.00193937
      1.6031    0.682027    0.681556  0.00181993
     1.62875    0.675785    0.692144   0.0018823
      1.6544    0.713155    0.707267  0.00177524
     1.68005    0.763296    0.728428  0.00178299
      1.7057     0.76931    0.753888  0.00176568
     1.73135    0.879651    0.783497  0.00181636
       1.757    0.971171    0.818434  0.00187164
     1.78265    0.901316    0.856386  0.00184161
      1.8083     0.91568     0.89728   0.0019299
     1.83395    0.930602      0.9388   0.0019315
      1.8596     1.04792    0.978804  0.00187313
     1.88525     1.00835      1.0204  0.00203559
      1.9109     1.02427      1.0611  0.00197396
     1.93655      1.1066     1.09771  0.00191859
      1.9622     1.12387      1.1324  0.00180237
     1.98785     1.19162     1.16393  0.00181697
      2.0135     1.22717     1.18848  0.00184926
     2.03915     1.21244     1.20376  0.00177165
      2.0648     1.15291     1.21102  0.00168933
     2.09045     1.11165     1.21164  0.00166182
      2.1161     1.15521     1.20761  0.00176926
     2.14174     1.17097      1.1926   0.0017239
     2.16739     1.10913     1.17234   0.0017151
     2.19304     1.12982     1.14599  0.00171201
     2.21869     1.12048     1.11485  0.00171068
     2.24434      1.0926     1.08888  0.00160517
     2.26999      1.0758     1.06173  0.00171742
     2.29564     1.04436     1.03482   0.0016053
     2.32129    0.942059     1.00534  0.00157719
     2.34694    0.954654    0.984349  0.00150769
     2.37259    0.936165    0.958801  0.00147569
     2.39824    0.883825    0.942013   0.0014198
     2.42389    0.873612    0.926879  0.00140582
     2.44954    0.857926    0.914182  0.00138195
     2.47519    0.891854    0.904046  0.00138701
     2.50084    0.952464    0.898459  0.00139374
     2.52649    0.950099    0.894296   0.0012977
     2.55214    0.907208    0.893804  0.00131948
