# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.09394e-05 1.09226e-05
    0.884913  0.00703073  0.00140652 0.000137817
    0.910562    0.014724   0.0250138 0.000618022
    0.936212    0.146384    0.171342  0.00168847
    0.961861    0.470378    0.578618  0.00324482
    0.987511     1.23446     1.22169  0.00455551
     1.01316     1.82897      1.8865  0.00600067
     1.03881     2.24597     2.34577  0.00637386
     1.06446      2.4196     2.55396  0.00691111
     1.09011     2.56935     2.54422  0.00642397
     1.11576     2.32068     2.39938  0.00593647
     1.14141     2.22858     2.19188  0.00615983
     1.16706     2.07212     1.95388   0.0056482
     1.19271     1.80643     1.73603  0.00562606
     1.21836     1.53749     1.54855  0.00560436
     1.24401     1.43855     1.37751  0.00512068
     1.26966     1.21515      1.2342  0.00495398
     1.29531     1.18362     1.11667  0.00430045
     1.32096     1.05415     1.02171   0.0042513
     1.34661     1.01992    0.944958  0.00380902
     1.37226    0.936127    0.878716  0.00373027
     1.39791    0.819158    0.818552  0.00331264
     1.42355    0.827705    0.770937  0.00315795
      1.4492    0.719107    0.732652  0.00309349
     1.47485    0.711261    0.709354  0.00296052
      1.5005    0.671949    0.690278  0.00303823
     1.52615    0.638966    0.677918  0.00287698
      1.5518    0.651519    0.673493  0.00259551
     1.57745    0.675815    0.672495  0.00291029
      1.6031    0.649705    0.678499  0.00276103
     1.62875     0.63202     0.69297  0.00283479
      1.6544    0.724437    0.713098  0.00263689
     1.68005    0.750489     0.72884  0.00268954
      1.7057     0.76676    0.753137  0.00280079
     1.73135    0.759303    0.779814  0.00278603
       1.757    0.834382    0.818474   0.0028929
     1.78265    0.809339    0.857978  0.00280808
      1.8083    0.822194    0.900005    0.002806
     1.83395    0.909178    0.940167  0.00288504
      1.8596    0.934666     0.97811   0.0028763
     1.88525     1.00148     1.01788  0.00316222
      1.9109     1.06269     1.06163   0.0029177
     1.93655     1.12441     1.09974  0.00287958
      1.9622     1.09962     1.13099  0.00276297
     1.98785     1.11813     1.16209  0.00280752
      2.0135     1.13884      1.1859  0.00300227
     2.03915     1.17398     1.20056  0.00276738
      2.0648      1.2382     1.21126  0.00251165
     2.09045     1.24356     1.21069  0.00243857
      2.1161     1.29528     1.20502  0.00262257
     2.14174     1.25374     1.19177  0.00259261
     2.16739     1.15005     1.17322  0.00255302
     2.19304     1.10797     1.14861  0.00240134
     2.21869     1.16542     1.11721  0.00258743
     2.24434     1.19582       1.093  0.00242575
     2.26999     1.12932     1.06601  0.00255364
     2.29564     1.08928     1.03587  0.00248059
     2.32129     1.07791     1.00697  0.00241401
     2.34694     1.00163    0.986179   0.0022595
     2.37259    0.941056    0.960274  0.00217113
     2.39824    0.958244     0.94233  0.00205783
     2.42389    0.945975    0.927061  0.00206441
     2.44954    0.934926    0.912581  0.00221579
     2.47519    0.885915    0.902921  0.00205158
     2.50084    0.878897    0.897404  0.00211191
     2.52649     0.85908    0.893287  0.00199799
     2.55214    0.877439      0.8928  0.00206487
