# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.39643e-05 3.38022e-05
    0.884913           0  0.00123147 0.000223788
    0.910562   0.0271384   0.0242431  0.00107154
    0.936212     0.18735    0.170024  0.00301529
    0.961861    0.590172    0.578637  0.00544986
    0.987511     1.14241     1.22095  0.00826992
     1.01316     1.91385     1.90434   0.0101152
     1.03881     2.36354      2.3628   0.0123303
     1.06446     2.62959     2.56723   0.0125999
     1.09011     2.54176     2.55525   0.0133118
     1.11576     2.36933     2.39009    0.010191
     1.14141      2.2769     2.17043   0.0117153
     1.16706     1.92378      1.9439   0.0107217
     1.19271     1.73087     1.71647    0.010211
     1.21836     1.58345     1.53539   0.0101621
     1.24401     1.41303     1.36181  0.00912608
     1.26966     1.24277     1.23568  0.00913589
     1.29531     1.06278     1.12297  0.00838944
     1.32096    0.937125     1.03082  0.00739282
     1.34661    0.891073    0.948983  0.00664103
     1.37226    0.918203    0.878965   0.0076098
     1.39791    0.740023    0.812569  0.00608925
     1.42355    0.675678    0.770344  0.00570956
      1.4492     0.71546    0.733699  0.00538148
     1.47485    0.690901    0.701361  0.00566701
      1.5005    0.716816    0.685849  0.00531233
     1.52615    0.727149    0.678838  0.00528974
      1.5518    0.693966    0.676999  0.00435553
     1.57745    0.675911    0.680403  0.00573769
      1.6031    0.690783     0.68277  0.00443932
     1.62875    0.663423    0.696236    0.005136
      1.6544    0.732309    0.716977  0.00511625
     1.68005    0.720721    0.734586  0.00468315
      1.7057    0.755158    0.753158  0.00502773
     1.73135    0.833093    0.782555  0.00476901
       1.757    0.868967    0.818563   0.0050668
     1.78265    0.840676    0.859472    0.004987
      1.8083    0.956676    0.907778  0.00513092
     1.83395    0.930175     0.94798  0.00496559
      1.8596    0.926844    0.981566  0.00496162
     1.88525    0.992251     1.01366  0.00539671
      1.9109      1.0147     1.05662  0.00490162
     1.93655     1.04468     1.09779  0.00468578
      1.9622     1.12834     1.13066  0.00531164
     1.98785     1.22112     1.15683  0.00494624
      2.0135     1.26065     1.18546  0.00513885
     2.03915     1.24456     1.20176  0.00448539
      2.0648     1.28621     1.20866  0.00440776
     2.09045     1.17974     1.20734  0.00411519
      2.1161      1.1959     1.20319  0.00447912
     2.14174     1.24315     1.19055  0.00472245
     2.16739     1.21945     1.17604  0.00447111
     2.19304     1.15013     1.14562  0.00424453
     2.21869     1.08669     1.10994  0.00394004
     2.24434     1.07948     1.08827  0.00394079
     2.26999     1.02214     1.05966  0.00463843
     2.29564    0.927433     1.03113  0.00470659
     2.32129    0.994393     1.00216  0.00426737
     2.34694    0.954132    0.978276  0.00437671
     2.37259    0.966104    0.958584  0.00371274
     2.39824    0.927735    0.947453  0.00346274
     2.42389     0.92711    0.929131  0.00362887
     2.44954    0.911906    0.915652   0.0038925
     2.47519    0.899082    0.908564  0.00343585
     2.50084    0.882265    0.899848  0.00357745
     2.52649    0.901908    0.894634  0.00334811
     2.55214    0.916764    0.896703  0.00378524
