# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7452e-05 1.24604e-05
    0.884913           0  0.00136703 0.000114366
    0.910562    0.021653   0.0250266 0.000504296
    0.936212    0.145565    0.171749  0.00136158
    0.961861    0.618115    0.577659  0.00260919
    0.987511     1.30908     1.22287  0.00375981
     1.01316     1.86325     1.88768  0.00484491
     1.03881     2.25618     2.35232  0.00530885
     1.06446     2.70692     2.55513  0.00571604
     1.09011     2.39571     2.54109  0.00539385
     1.11576     2.29626     2.39775  0.00494272
     1.14141     2.16703       2.192  0.00485199
     1.16706     2.02519      1.9544  0.00454644
     1.19271      1.7551     1.73815  0.00460513
     1.21836     1.66699      1.5507  0.00460337
     1.24401      1.5343     1.37736  0.00418914
     1.26966     1.28984     1.23319   0.0038712
     1.29531     1.05094     1.11601  0.00361341
     1.32096    0.985003     1.02011    0.003456
     1.34661    0.945462    0.941331   0.0031056
     1.37226    0.795022    0.874851  0.00305113
     1.39791     0.79478    0.817239  0.00272927
     1.42355    0.719739    0.770263  0.00261107
      1.4492    0.747716     0.73366  0.00253059
     1.47485     0.68727    0.709043  0.00237924
      1.5005    0.705334    0.690018  0.00243916
     1.52615    0.649244    0.676521  0.00240356
      1.5518    0.667126     0.67364  0.00225179
     1.57745     0.64378    0.674854  0.00244134
      1.6031    0.666844    0.678737  0.00228828
     1.62875    0.598994    0.691875  0.00234206
      1.6544    0.677646    0.710171   0.0021871
     1.68005    0.790774    0.729907  0.00221649
      1.7057    0.732531    0.754722  0.00221009
     1.73135    0.833572    0.781617  0.00228272
       1.757    0.814918    0.817914  0.00232026
     1.78265    0.837813    0.857226  0.00230949
      1.8083     0.86341     0.89971  0.00232677
     1.83395    0.950886    0.941269  0.00233947
      1.8596      1.0356    0.980345   0.0022879
     1.88525     1.09274     1.02196  0.00254581
      1.9109     1.14398     1.06408  0.00242363
     1.93655      1.0847     1.09941  0.00236518
      1.9622     1.15582     1.13125  0.00224738
     1.98785     1.24977     1.16307  0.00227652
      2.0135     1.29336     1.18615  0.00238599
     2.03915     1.18624     1.20169  0.00224984
      2.0648     1.23478      1.2113  0.00208175
     2.09045     1.16851     1.21025  0.00201689
      2.1161     1.10983     1.20658  0.00213546
     2.14174     1.13147     1.19301  0.00210394
     2.16739     1.14031     1.17236   0.0021182
     2.19304     1.18876     1.14649  0.00204445
     2.21869     1.13006     1.11553  0.00210511
     2.24434     1.11398     1.09145  0.00201351
     2.26999     1.06693     1.06201  0.00215176
     2.29564     1.01869     1.03445  0.00205247
     2.32129    0.963828      1.0064  0.00195355
     2.34694    0.962607    0.985313  0.00189991
     2.37259     0.93187    0.958782  0.00180515
     2.39824    0.942261    0.941544  0.00173634
     2.42389    0.881721    0.926487  0.00176313
     2.44954    0.915935    0.913864  0.00173646
     2.47519    0.866534    0.903487  0.00174447
     2.50084    0.885557    0.898163  0.00173802
     2.52649    0.820452    0.893374  0.00161406
     2.55214     0.80838    0.892609   0.0016658
