# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.16775e-06 9.15595e-06
    0.884913           0   0.0014019 0.000124701
    0.910562   0.0181885   0.0253312 0.000581148
    0.936212    0.138737    0.172095  0.00153845
    0.961861    0.649163    0.577957  0.00293657
    0.987511     1.12596     1.22256  0.00420684
     1.01316     1.94207     1.88879  0.00546781
     1.03881     2.52059     2.35224  0.00589487
     1.06446     2.63255     2.55413  0.00645147
     1.09011     2.65154      2.5439  0.00603609
     1.11576     2.41394     2.40182   0.0054684
     1.14141     2.36087     2.19242  0.00556676
     1.16706     2.04769     1.95281  0.00509831
     1.19271      1.7477     1.73526  0.00514357
     1.21836     1.46476     1.54698   0.0051207
     1.24401     1.31759     1.37485  0.00463443
     1.26966     1.04051     1.23269  0.00443971
     1.29531    0.915538     1.11557   0.0040799
     1.32096    0.946179     1.01956  0.00389096
     1.34661    0.892525    0.941712  0.00353076
     1.37226    0.832269    0.875642  0.00349773
     1.39791    0.826263    0.817759  0.00306051
     1.42355    0.773958    0.769435  0.00288203
      1.4492    0.775072    0.732293   0.0028698
     1.47485    0.777952    0.709851  0.00265769
      1.5005    0.728724    0.691632  0.00269933
     1.52615    0.567331    0.678352  0.00266288
      1.5518     0.60271     0.67485   0.0025162
     1.57745    0.604145    0.674768  0.00274899
      1.6031    0.598381    0.679692  0.00261587
     1.62875    0.698435    0.693863  0.00266012
      1.6544     0.74639    0.712675   0.0024683
     1.68005    0.823342    0.729976  0.00252606
      1.7057    0.852824    0.754673  0.00251248
     1.73135    0.812569    0.781331  0.00256046
       1.757    0.873852    0.818001  0.00265451
     1.78265    0.892578    0.857375  0.00260409
      1.8083    0.960995    0.900308  0.00258364
     1.83395     1.00377     0.94053  0.00268078
      1.8596    0.987415     0.97843   0.0025983
     1.88525      1.0687     1.01854  0.00287328
      1.9109     1.08406     1.06203  0.00269877
     1.93655     1.08745     1.09953  0.00261513
      1.9622     1.15433     1.13134   0.0025103
     1.98785     1.21403     1.16357  0.00257303
      2.0135     1.21306     1.18721  0.00270325
     2.03915     1.21589     1.20234   0.0025242
      2.0648     1.24825     1.21211  0.00235485
     2.09045     1.26317     1.21174  0.00229213
      2.1161     1.13944     1.20578  0.00235419
     2.14174     1.16711     1.19197  0.00235306
     2.16739     1.15621      1.1724  0.00241387
     2.19304     1.10145     1.14582   0.0023045
     2.21869     1.05177     1.11452  0.00239528
     2.24434     1.03138      1.0907  0.00223424
     2.26999     1.03009     1.06293  0.00238105
     2.29564    0.947193     1.03408   0.0022926
     2.32129    0.946235     1.00553  0.00223654
     2.34694    0.885986    0.985669  0.00211795
     2.37259    0.894915    0.959416   0.0020362
     2.39824    0.926653    0.941032  0.00192272
     2.42389    0.910527     0.92629  0.00194192
     2.44954    0.945458    0.913587   0.0019892
     2.47519    0.869621      0.9031  0.00190693
     2.50084    0.902246    0.897144  0.00191523
     2.52649     0.92801    0.894052  0.00180226
     2.55214     0.92474    0.893105  0.00187315
