# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.45084e-06 8.44082e-06
    0.884913    0.011616  0.00141976 0.000121238
    0.910562   0.0170337   0.0252891 0.000551828
    0.936212    0.218483    0.171948   0.0014785
    0.961861    0.670638    0.578806  0.00280334
    0.987511     1.33707     1.22226  0.00402149
     1.01316     1.96586     1.88659  0.00524997
     1.03881     2.29122     2.35029  0.00564119
     1.06446     2.44094      2.5525  0.00619816
     1.09011     2.44184     2.54208  0.00577588
     1.11576     2.39125     2.40102  0.00523766
     1.14141     2.13744     2.19373  0.00530825
     1.16706     1.96034     1.95424   0.0048777
     1.19271     1.72448     1.73704   0.0049267
     1.21836     1.50637     1.54823  0.00489701
     1.24401     1.34187     1.37595  0.00451453
     1.26966     1.23341     1.23441  0.00425314
     1.29531    0.919961     1.11723  0.00396894
     1.32096    0.914352     1.02101  0.00373831
     1.34661    0.943217    0.941683  0.00337403
     1.37226    0.901677    0.874841  0.00331126
     1.39791    0.869383    0.817201  0.00293494
     1.42355    0.804198    0.769363   0.0027591
      1.4492    0.783849    0.732243  0.00270861
     1.47485    0.748128     0.70987  0.00253557
      1.5005    0.729681    0.690776  0.00256796
     1.52615    0.775044    0.677729  0.00256341
      1.5518    0.742378    0.674875  0.00241106
     1.57745    0.781059     0.67445  0.00262549
      1.6031    0.698514    0.679003  0.00248804
     1.62875    0.710797    0.692378   0.0025269
      1.6544    0.693214     0.71097  0.00237986
     1.68005    0.730389    0.730294  0.00241945
      1.7057    0.734835    0.754877  0.00238378
     1.73135    0.781584    0.781255   0.0024478
       1.757     0.71853    0.817154  0.00254264
     1.78265    0.861918    0.856993  0.00248458
      1.8083    0.875855    0.900186  0.00246793
     1.83395    0.936367    0.941393  0.00255924
      1.8596    0.970178      0.9792  0.00248019
     1.88525     1.02714     1.02033  0.00274301
      1.9109     1.09468     1.06281  0.00258452
     1.93655     1.15735     1.09964  0.00251254
      1.9622     1.14463     1.13126  0.00238507
     1.98785      1.1775     1.16305  0.00242034
      2.0135     1.10973     1.18721  0.00258727
     2.03915     1.11618     1.20174  0.00241706
      2.0648     1.14825     1.21198  0.00223722
     2.09045     1.17689     1.21185  0.00219844
      2.1161     1.21744     1.20554  0.00227596
     2.14174      1.2383     1.19177  0.00224544
     2.16739      1.1847     1.17216    0.002269
     2.19304     1.09643     1.14556  0.00221217
     2.21869     1.15778     1.11501  0.00226804
     2.24434     1.14682     1.09132  0.00216316
     2.26999     1.07106     1.06206  0.00229253
     2.29564     1.03682     1.03447  0.00221436
     2.32129     1.00817     1.00608  0.00212643
     2.34694    0.952872    0.985494  0.00203437
     2.37259    0.950071    0.959618  0.00192899
     2.39824    0.955288    0.942101  0.00188981
     2.42389    0.920632    0.926309  0.00188328
     2.44954    0.900695    0.913716  0.00189821
     2.47519    0.935069    0.903287  0.00181498
     2.50084    0.972789    0.897909  0.00183356
     2.52649    0.907796    0.894684  0.00172679
     2.55214    0.850205    0.893154  0.00178941
