# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.43223e-05 1.42935e-05
    0.884913  0.00611368  0.00147563  0.00016496
    0.910562   0.0288706   0.0252195 0.000693997
    0.936212    0.151027    0.172989  0.00194402
    0.961861    0.667016    0.582708  0.00373528
    0.987511     1.29239     1.22063  0.00509369
     1.01316     1.83247     1.88633  0.00695785
     1.03881     2.27082      2.3465  0.00728946
     1.06446     2.56706     2.55643  0.00799673
     1.09011     2.76676     2.54161  0.00749146
     1.11576     2.35837     2.39833  0.00701701
     1.14141     2.21259     2.19264  0.00725275
     1.16706     1.76315     1.95503  0.00650865
     1.19271     1.70748     1.73549   0.0066207
     1.21836     1.58603       1.545  0.00662148
     1.24401     1.44458     1.37588  0.00593912
     1.26966     1.25509     1.23445  0.00565684
     1.29531     1.21059     1.11771  0.00509891
     1.32096     1.08995     1.02354  0.00492124
     1.34661    0.932789    0.946221  0.00426237
     1.37226    0.813073    0.878139  0.00430414
     1.39791      0.7742    0.817029  0.00382152
     1.42355    0.735213     0.77082  0.00352434
      1.4492    0.746007    0.730642   0.0035679
     1.47485    0.716983    0.708204  0.00350209
      1.5005    0.661742    0.690189  0.00339883
     1.52615      0.5662     0.67721  0.00328614
      1.5518    0.578951    0.672073  0.00302996
     1.57745    0.615593    0.673383   0.0033895
      1.6031       0.609    0.680966  0.00308305
     1.62875    0.676327    0.694671   0.0031482
      1.6544    0.720502    0.714166  0.00304012
     1.68005    0.705624    0.728627  0.00309537
      1.7057    0.756063    0.751472   0.0032096
     1.73135    0.814007    0.780051   0.0032221
       1.757    0.917122    0.818192  0.00343842
     1.78265    0.896495    0.859564  0.00328678
      1.8083    0.913337    0.903552  0.00322847
     1.83395     1.00626    0.942188  0.00331497
      1.8596     1.07685    0.980246  0.00329655
     1.88525     1.06883     1.01944  0.00368414
      1.9109     1.08085     1.06094  0.00345482
     1.93655     1.10443     1.09981  0.00328883
      1.9622     1.14662     1.13057  0.00312573
     1.98785     1.21421     1.16123  0.00329482
      2.0135     1.14952     1.18406  0.00333436
     2.03915      1.1247     1.19771  0.00316614
      2.0648      1.1519     1.20899  0.00293908
     2.09045     1.19541     1.21178  0.00285065
      2.1161     1.19461     1.20561  0.00305921
     2.14174     1.15167     1.19169  0.00302019
     2.16739     1.10785     1.17243  0.00294618
     2.19304      1.1126     1.14547  0.00279567
     2.21869     1.18895     1.11342  0.00292921
     2.24434     1.08666     1.09024  0.00276907
     2.26999     1.08337     1.06376  0.00295085
     2.29564     1.04145     1.03495  0.00287642
     2.32129     1.03025      1.0061  0.00274453
     2.34694    0.997028    0.985422  0.00262663
     2.37259    0.891045    0.960511  0.00245022
     2.39824    0.892649    0.945548  0.00231466
     2.42389    0.922384    0.929481  0.00235457
     2.44954    0.934327    0.914514  0.00255012
     2.47519    0.892205    0.904022  0.00241471
     2.50084    0.878323     0.89775  0.00235638
     2.52649    0.834065    0.894636  0.00221233
     2.55214    0.904672    0.893915  0.00242247
