# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03786e-05 2.03203e-05
    0.884913           0  0.00131881  0.00017755
    0.910562   0.0239626   0.0249986 0.000809047
    0.936212    0.147203    0.171202  0.00231601
    0.961861    0.623807    0.579331   0.0045537
    0.987511     1.09454     1.21734  0.00620853
     1.01316     1.96819     1.88623  0.00849569
     1.03881     2.38772     2.34663   0.0090116
     1.06446     2.43713     2.55439   0.0100237
     1.09011      2.4783     2.54667  0.00932646
     1.11576     2.43855     2.39534   0.0082141
     1.14141     2.21939     2.18898  0.00909977
     1.16706     2.00885     1.94878  0.00772631
     1.19271     1.63597     1.73209  0.00781473
     1.21836       1.567     1.54581  0.00776421
     1.24401     1.37204     1.37248  0.00678949
     1.26966     1.20668      1.2371  0.00695895
     1.29531     1.12855     1.11914  0.00616763
     1.32096    0.899536     1.02764    0.005779
     1.34661    0.958531    0.951877  0.00505681
     1.37226    0.958119    0.882371   0.0053107
     1.39791     0.85309    0.818537  0.00478849
     1.42355    0.738521    0.771347   0.0042269
      1.4492    0.731417    0.732203  0.00424773
     1.47485     0.83859    0.709536  0.00431317
      1.5005    0.729256    0.688078  0.00414741
     1.52615    0.653869    0.678599  0.00404021
      1.5518    0.675675    0.672156  0.00364146
     1.57745    0.651188    0.673097  0.00413001
      1.6031    0.707643    0.680188  0.00347087
     1.62875     0.72316    0.694037  0.00376969
      1.6544    0.685255     0.71325  0.00370866
     1.68005    0.728523    0.729231  0.00366984
      1.7057    0.850437    0.751884  0.00394837
     1.73135    0.866794    0.779421  0.00395481
       1.757    0.846091    0.817737  0.00404956
     1.78265    0.819809    0.859833  0.00390706
      1.8083    0.864947    0.904734  0.00378288
     1.83395    0.898502    0.942616  0.00390147
      1.8596    0.963671    0.977148  0.00397587
     1.88525    0.968812     1.01321  0.00423972
      1.9109    0.970447     1.05786  0.00388349
     1.93655     1.08847     1.09934  0.00360559
      1.9622     1.14407     1.13111    0.003721
     1.98785     1.19198     1.15864  0.00372853
      2.0135     1.20532     1.18465  0.00393128
     2.03915     1.22741     1.19873  0.00358674
      2.0648     1.18919     1.21008  0.00356832
     2.09045     1.21639     1.21209  0.00327372
      2.1161     1.15254     1.20514   0.0035116
     2.14174     1.20349      1.1913  0.00356236
     2.16739     1.15397     1.17487  0.00357869
     2.19304     1.16113     1.14636  0.00340997
     2.21869     1.14893     1.11276  0.00329217
     2.24434     1.05206     1.09124  0.00318177
     2.26999     1.03631     1.06519  0.00351004
     2.29564     1.02928     1.03538  0.00357905
     2.32129     1.00528     1.00622  0.00335985
     2.34694    0.979904    0.984803  0.00328233
     2.37259    0.900359    0.959478  0.00296747
     2.39824    0.950127    0.945874  0.00274795
     2.42389    0.947768    0.928306  0.00278161
     2.44954    0.955033    0.914346  0.00302228
     2.47519    0.870402    0.908646  0.00258624
     2.50084    0.878667    0.900727  0.00260823
     2.52649    0.830877    0.895151  0.00264819
     2.55214    0.869132    0.895485  0.00295373
