# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84601e-05  1.1248e-05
    0.884913  0.00672505  0.00133152 0.000104034
    0.910562   0.0285819   0.0249094 0.000462534
    0.936212    0.108422    0.171253  0.00128015
    0.961861    0.596381    0.578266  0.00237578
    0.987511      1.2163     1.22266  0.00343737
     1.01316     1.94184      1.8866  0.00445618
     1.03881     2.50506     2.35276  0.00487009
     1.06446     2.74241     2.55595  0.00538248
     1.09011     2.68679     2.54466   0.0049998
     1.11576     2.41971     2.39922  0.00456448
     1.14141      2.1481     2.18762  0.00446134
     1.16706     1.95735     1.95283  0.00429629
     1.19271     1.82023     1.73677  0.00414146
     1.21836     1.44348     1.54827  0.00419682
     1.24401     1.24226     1.37629  0.00385135
     1.26966     1.07021     1.23402  0.00363971
     1.29531     1.01584     1.11703  0.00336948
     1.32096      1.0584     1.01923  0.00316129
     1.34661     1.05846    0.940682  0.00289695
     1.37226    0.894431    0.875148   0.0027765
     1.39791     0.78351    0.817454  0.00257235
     1.42355    0.727417    0.772225   0.0024785
      1.4492    0.650149    0.735553  0.00233759
     1.47485    0.669001    0.709732  0.00220681
      1.5005    0.657702    0.691054  0.00223996
     1.52615    0.646778    0.676222  0.00223447
      1.5518    0.787807    0.674348   0.0021123
     1.57745    0.699673    0.676614  0.00226987
      1.6031    0.645048    0.680499  0.00210558
     1.62875    0.645917    0.692571  0.00216653
      1.6544    0.748577    0.708758   0.0020506
     1.68005    0.705879    0.730174  0.00205731
      1.7057     0.67436    0.754238  0.00202396
     1.73135    0.730553    0.782948  0.00209441
       1.757    0.798789    0.817922  0.00215451
     1.78265    0.970393    0.856904  0.00218422
      1.8083     1.01041     0.89924   0.0022475
     1.83395     1.04569    0.940847  0.00223582
      1.8596     1.05249    0.979717  0.00217296
     1.88525     1.14393     1.02091  0.00237966
      1.9109     1.12385     1.06278  0.00228484
     1.93655     1.13756     1.09843  0.00223251
      1.9622     1.11031     1.13224  0.00206975
     1.98785     1.13843     1.16278  0.00210597
      2.0135     1.15714     1.18668  0.00216397
     2.03915     1.14727     1.20193  0.00204447
      2.0648     1.20002     1.21054  0.00194944
     2.09045     1.15032     1.21064  0.00189278
      2.1161     1.18975     1.20597  0.00197842
     2.14174     1.22488     1.19256  0.00197168
     2.16739     1.18898     1.17225  0.00194853
     2.19304     1.15665     1.14619  0.00193146
     2.21869     1.11154     1.11604  0.00196673
     2.24434     1.06227     1.09112  0.00186301
     2.26999     1.00328     1.06153   0.0019612
     2.29564     1.01369     1.03439  0.00185583
     2.32129    0.922422     1.00528  0.00178861
     2.34694    0.921102    0.985137   0.0017578
     2.37259    0.937696    0.958771  0.00168821
     2.39824    0.893939    0.941345  0.00160204
     2.42389    0.915783    0.925711  0.00162202
     2.44954     0.91414    0.914023  0.00160198
     2.47519    0.860634    0.903935  0.00157869
     2.50084     0.90902    0.898421  0.00157641
     2.52649    0.882894    0.893917  0.00147885
     2.55214    0.929334     0.89367  0.00153832
