# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.28313e-05 1.10959e-05
    0.884913           0  0.00139624 9.60331e-05
    0.910562   0.0170337   0.0244766 0.000425392
    0.936212     0.18298    0.170121  0.00113641
    0.961861    0.589913    0.578486  0.00211384
    0.987511     1.13873     1.22461  0.00305287
     1.01316     1.74991     1.88567  0.00408659
     1.03881     2.38816     2.34978  0.00439812
     1.06446     2.54678     2.55236  0.00476294
     1.09011     2.48213     2.54165  0.00453303
     1.11576     2.29434     2.39978  0.00415503
     1.14141     2.29252     2.18667  0.00398324
     1.16706     2.14348     1.95475  0.00382348
     1.19271     1.72431     1.73831  0.00366085
     1.21836     1.62603     1.54739  0.00369673
     1.24401     1.38689     1.37813   0.0034576
     1.26966     1.24202     1.23498  0.00324765
     1.29531     1.26067     1.11755  0.00298303
     1.32096     1.05346     1.01875  0.00277024
     1.34661    0.949818    0.939866  0.00257735
     1.37226    0.936763    0.874119  0.00243967
     1.39791    0.811318    0.819215  0.00229114
     1.42355    0.738875    0.774658  0.00217014
      1.4492    0.698477    0.738076  0.00210432
     1.47485    0.648312    0.711207   0.0019608
      1.5005    0.619107    0.692072  0.00200365
     1.52615    0.628483     0.67718  0.00198205
      1.5518    0.615931    0.675232  0.00187516
     1.57745    0.673891    0.677198  0.00198168
      1.6031    0.649612    0.681364  0.00186842
     1.62875    0.621824    0.692141  0.00193027
      1.6544    0.694613    0.706983  0.00181342
     1.68005    0.679503    0.728683  0.00181685
      1.7057    0.763222    0.753629  0.00179369
     1.73135    0.759542    0.783308  0.00185424
       1.757    0.811506    0.818227  0.00191355
     1.78265    0.892427    0.856049  0.00189684
      1.8083    0.938081    0.897376  0.00197602
     1.83395     1.00676    0.938628  0.00196673
      1.8596    0.983192    0.978209   0.0019261
     1.88525     1.00208     1.02009  0.00208851
      1.9109      1.0853       1.061  0.00201013
     1.93655     1.08515     1.09744   0.0019734
      1.9622     1.12623     1.13183   0.0018151
     1.98785     1.18538     1.16253  0.00184842
      2.0135     1.19641     1.18757  0.00189534
     2.03915     1.21025     1.20333  0.00180939
      2.0648     1.23781     1.21103   0.0017309
     2.09045     1.21913     1.21196  0.00170068
      2.1161     1.24829     1.20753  0.00181027
     2.14174     1.27885     1.19261  0.00175626
     2.16739     1.16416     1.17259  0.00174915
     2.19304      1.1242     1.14631  0.00173675
     2.21869     1.13371      1.1154   0.0017396
     2.24434     1.09345     1.08975  0.00163552
     2.26999     1.07116     1.06226  0.00176514
     2.29564    0.982488     1.03547  0.00162884
     2.32129      1.0135     1.00633  0.00159125
     2.34694    0.965345    0.985036   0.0015396
     2.37259    0.912181    0.959087  0.00150467
     2.39824    0.892316    0.941761   0.0014405
     2.42389    0.906575    0.926867  0.00143553
     2.44954     0.94869    0.914543  0.00140596
     2.47519    0.941516    0.904377  0.00140526
     2.50084    0.879663    0.898618  0.00140321
     2.52649    0.880194    0.894338  0.00131346
     2.55214    0.842964     0.89375  0.00134194
