# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70634e-05 1.21834e-05
    0.884913           0  0.00138424 0.000113789
    0.910562   0.0277158   0.0249742 0.000500142
    0.936212    0.231866     0.17181  0.00134425
    0.961861     0.53946    0.578121  0.00257762
    0.987511     1.22685     1.22284  0.00374158
     1.01316     2.00177      1.8875  0.00477299
     1.03881     2.52813     2.35141  0.00524809
     1.06446     2.42087     2.55472    0.005652
     1.09011     2.39128     2.54291  0.00538334
     1.11576     2.29068     2.39822  0.00488144
     1.14141     2.03951     2.19053  0.00478904
     1.16706     2.04031     1.95408   0.0044742
     1.19271     1.78085     1.73815  0.00452747
     1.21836     1.53346      1.5499  0.00452849
     1.24401     1.47227     1.37667  0.00412249
     1.26966     1.20446     1.23294  0.00380632
     1.29531     1.15766     1.11676  0.00358361
     1.32096     1.13536     1.02006  0.00341766
     1.34661     1.04909    0.941882  0.00306917
     1.37226    0.985196    0.875285  0.00301489
     1.39791    0.796128    0.817269  0.00270241
     1.42355    0.740647    0.771111  0.00261661
      1.4492    0.727998    0.734248  0.00250647
     1.47485    0.658546    0.709337  0.00234926
      1.5005    0.618257    0.689922  0.00241036
     1.52615    0.642769    0.676247  0.00237113
      1.5518    0.624182    0.673703  0.00222992
     1.57745    0.692747    0.675688   0.0024313
      1.6031    0.693205    0.679244  0.00225371
     1.62875    0.733086    0.692433  0.00231939
      1.6544    0.695051    0.710086    0.002155
     1.68005    0.744468    0.729933  0.00219408
      1.7057    0.739443    0.754385   0.0021813
     1.73135    0.763136     0.78154  0.00224845
       1.757    0.874162    0.817576   0.0023128
     1.78265    0.915779    0.856627  0.00231935
      1.8083    0.931932    0.899123  0.00233851
     1.83395    0.901492    0.941256   0.0023001
      1.8596    0.911268    0.980046  0.00228005
     1.88525     0.99966     1.02175  0.00252584
      1.9109     1.00709     1.06296  0.00244435
     1.93655     1.10622     1.09907  0.00235673
      1.9622     1.23932     1.13154  0.00223211
     1.98785     1.13509     1.16292  0.00226501
      2.0135     1.23514     1.18636  0.00235004
     2.03915     1.16039     1.20156  0.00222377
      2.0648     1.16858     1.21109  0.00207222
     2.09045     1.22132     1.21031  0.00200519
      2.1161     1.27491      1.2068  0.00210893
     2.14174     1.21387     1.19326  0.00210667
     2.16739      1.1901     1.17279  0.00211114
     2.19304     1.10359     1.14669  0.00204948
     2.21869     1.12102     1.11588  0.00208785
     2.24434     1.13214      1.0919  0.00200848
     2.26999     1.05453     1.06228  0.00212652
     2.29564    0.988439     1.03477  0.00201652
     2.32129    0.960762      1.0061  0.00192276
     2.34694     1.02302    0.985108  0.00187838
     2.37259    0.950624    0.958891  0.00177707
     2.39824    0.949753    0.941537  0.00171055
     2.42389    0.931796    0.926126  0.00173697
     2.44954    0.904086    0.913601  0.00171986
     2.47519    0.901114    0.903356  0.00171263
     2.50084    0.941747    0.898089  0.00171044
     2.52649    0.906333    0.893325  0.00159093
     2.55214    0.881151    0.892573  0.00164054
