# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00351e-05 1.99788e-05
    0.884913   0.0018341  0.00130689 0.000174894
    0.910562   0.0499462   0.0250639  0.00080962
    0.936212    0.175333    0.171243  0.00227873
    0.961861    0.586549    0.578566  0.00454157
    0.987511     1.27251     1.21757  0.00613537
     1.01316     1.90359      1.8874  0.00838752
     1.03881     2.28989      2.3474  0.00897405
     1.06446     2.67924     2.55723   0.0100144
     1.09011     2.65094     2.54848  0.00923074
     1.11576     2.45566     2.39624  0.00812502
     1.14141     2.14975     2.18852   0.0089671
     1.16706      2.0099     1.94831  0.00763584
     1.19271     1.66239     1.72968  0.00782758
     1.21836     1.56426     1.54371  0.00780354
     1.24401     1.51187     1.37304  0.00672321
     1.26966     1.28613     1.23696  0.00686311
     1.29531     1.25425     1.11873  0.00618621
     1.32096     1.03933     1.02782  0.00571923
     1.34661    0.898202    0.951426  0.00498256
     1.37226    0.848413    0.882519  0.00524069
     1.39791     0.85407    0.818612  0.00471373
     1.42355    0.807151    0.772279  0.00419192
      1.4492    0.668044    0.732131  0.00419731
     1.47485    0.700806    0.709549  0.00424221
      1.5005    0.661104     0.68871  0.00411836
     1.52615    0.619336    0.678345  0.00398649
      1.5518    0.627761    0.671918  0.00358994
     1.57745    0.587406    0.673408  0.00414108
      1.6031    0.604249    0.680551  0.00348908
     1.62875    0.655302    0.694418  0.00373869
      1.6544    0.708782     0.71339  0.00364823
     1.68005    0.674838     0.72879  0.00362868
      1.7057    0.709987    0.751834  0.00389135
     1.73135    0.767369    0.779458  0.00390923
       1.757     0.80949    0.817149   0.0040027
     1.78265    0.917436    0.859431  0.00389265
      1.8083    0.906309    0.904434  0.00373006
     1.83395    0.977079    0.942302  0.00385825
      1.8596    0.960002    0.977646  0.00393419
     1.88525     1.07853     1.01401  0.00422677
      1.9109     1.04925     1.05722  0.00384826
     1.93655     1.11522      1.0988  0.00357366
      1.9622     1.08575     1.13099  0.00369069
     1.98785     1.24129     1.15911  0.00372467
      2.0135     1.24571     1.18514  0.00388331
     2.03915     1.30898     1.19934  0.00358349
      2.0648     1.24932        1.21   0.0035216
     2.09045     1.17914     1.21225  0.00326134
      2.1161     1.19349     1.20461  0.00347385
     2.14174     1.20568     1.19099  0.00351395
     2.16739     1.17797     1.17493  0.00352308
     2.19304     1.15625     1.14632  0.00335803
     2.21869     1.11154     1.11289   0.0032644
     2.24434     1.07097     1.09089  0.00313476
     2.26999     1.03701      1.0653  0.00346027
     2.29564     1.04377     1.03584  0.00353458
     2.32129     1.03153     1.00635  0.00330743
     2.34694     1.03197    0.985301  0.00325104
     2.37259    0.993788    0.959317  0.00294539
     2.39824    0.921992    0.945758  0.00270566
     2.42389     0.86856    0.928221  0.00276204
     2.44954    0.903328     0.91459  0.00298064
     2.47519    0.846841      0.9082  0.00256704
     2.50084     0.81421    0.900627  0.00263786
     2.52649    0.848054    0.894894  0.00262042
     2.55214    0.873102    0.895304  0.00292932
