# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.10523e-05 1.02337e-05
    0.884913           0  0.00138868 9.20107e-05
    0.910562   0.0369544   0.0243567 0.000411783
    0.936212    0.143926    0.170123  0.00109492
    0.961861    0.588102    0.579543  0.00203558
    0.987511     0.99071     1.22406  0.00296851
     1.01316     1.85042     1.88713  0.00394975
     1.03881     2.24087     2.35179  0.00419888
     1.06446     2.39721     2.55378  0.00456656
     1.09011     2.60279     2.54227  0.00429659
     1.11576     2.58026     2.40141  0.00398038
     1.14141     2.40479       2.186  0.00381162
     1.16706     2.02291     1.95378  0.00369729
     1.19271      1.8591     1.73752  0.00350668
     1.21836     1.59152     1.54663  0.00349504
     1.24401     1.53105     1.37806   0.0033087
     1.26966     1.22554     1.23496  0.00315047
     1.29531     1.04922     1.11718  0.00288171
     1.32096    0.896655     1.01857  0.00262656
     1.34661    0.964603    0.939643  0.00246515
     1.37226    0.933966    0.873867  0.00233609
     1.39791    0.872323    0.818824  0.00219838
     1.42355    0.725291    0.773485   0.0020703
      1.4492    0.717853    0.736804    0.002041
     1.47485    0.637747    0.709839  0.00189362
      1.5005    0.657595    0.690634  0.00194146
     1.52615     0.72828    0.676626  0.00190146
      1.5518    0.723292    0.675368  0.00181805
     1.57745    0.606069    0.676798  0.00189854
      1.6031    0.630517    0.681675  0.00177745
     1.62875    0.641134    0.692294  0.00183327
      1.6544    0.646073    0.706979   0.0017419
     1.68005      0.6918    0.728666  0.00174259
      1.7057    0.784614     0.75399  0.00173098
     1.73135    0.728876    0.783712  0.00177709
       1.757    0.746989    0.818701  0.00183206
     1.78265    0.790808    0.856545  0.00179518
      1.8083    0.842106    0.897693  0.00188971
     1.83395    0.976865    0.939455  0.00190396
      1.8596     1.04653    0.979509  0.00183253
     1.88525     1.21155      1.0214  0.00200896
      1.9109     1.14221     1.06094  0.00193761
     1.93655      1.2183     1.09789   0.0018936
      1.9622     1.14451      1.1327  0.00176078
     1.98785     1.11438     1.16394  0.00177429
      2.0135      1.0877     1.18858  0.00181555
     2.03915      1.1308     1.20365   0.0017394
      2.0648     1.22956     1.21117  0.00163723
     2.09045     1.22356     1.21161  0.00162193
      2.1161     1.19884     1.20759  0.00173342
     2.14174     1.23209     1.19249  0.00168558
     2.16739     1.15142     1.17188  0.00166305
     2.19304     1.16277     1.14513   0.0016708
     2.21869     1.13002     1.11462  0.00167085
     2.24434       1.128      1.0885  0.00156413
     2.26999     1.06716     1.06163  0.00167345
     2.29564     1.06893     1.03474  0.00157164
     2.32129     1.06539      1.0054  0.00154701
     2.34694    0.998896    0.984146  0.00147739
     2.37259     0.94348    0.959068  0.00145927
     2.39824    0.915457    0.941803   0.0013975
     2.42389    0.900219    0.926583  0.00138208
     2.44954     0.88709     0.91396   0.0013579
     2.47519    0.851842    0.903756  0.00136145
     2.50084    0.908638    0.898312  0.00137104
     2.52649    0.892382    0.894077  0.00127845
     2.55214    0.844545    0.893781  0.00130177
