# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.03338e-05 1.02474e-05
    0.859263           0 1.94523e-05 1.92895e-05
    0.884913           0 0.000913995 0.000145898
    0.910562   0.0230387   0.0265841 0.000761946
    0.936212    0.200486     0.17222  0.00204028
    0.961861    0.593561    0.576538  0.00390587
    0.987511     1.28179     1.22262  0.00637177
     1.01316     1.86155     1.86785  0.00860959
     1.03881     2.35784      2.3495   0.0085386
     1.06446     2.50727      2.5563  0.00989626
     1.09011     2.54206     2.54732   0.0078993
     1.11576     2.47539     2.40405  0.00775721
     1.14141     2.19451     2.19445  0.00837396
     1.16706     1.90266     1.95704  0.00643669
     1.19271     1.70479     1.74464  0.00724755
     1.21836     1.52961     1.55829  0.00760233
     1.24401     1.35442      1.3868  0.00662885
     1.26966     1.21596     1.23407  0.00553896
     1.29531     1.14256     1.10896  0.00521568
     1.32096    0.992521     1.00905  0.00476341
     1.34661    0.902321    0.931135  0.00440488
     1.37226    0.851972    0.873607  0.00446037
     1.39791    0.759292    0.815365  0.00483272
     1.42355    0.751066    0.769195   0.0038206
      1.4492    0.764312    0.739952  0.00370292
     1.47485    0.738553    0.707242  0.00387536
      1.5005    0.738463    0.695888  0.00349042
     1.52615    0.725998    0.683191  0.00383481
      1.5518    0.699692     0.67763  0.00398557
     1.57745    0.674468    0.673414   0.0038932
      1.6031    0.687765    0.681477  0.00376853
     1.62875    0.738744    0.691076  0.00368376
      1.6544    0.744667    0.704793  0.00337857
     1.68005    0.713173    0.724798  0.00359168
      1.7057    0.770429    0.755835  0.00354029
     1.73135    0.741231    0.784138  0.00426595
       1.757    0.790608    0.820056  0.00313958
     1.78265    0.867365    0.857551  0.00416369
      1.8083    0.863688    0.896666   0.0039498
     1.83395    0.927264      0.9392  0.00363416
      1.8596    0.999779    0.978815  0.00387508
     1.88525     1.02247     1.02232  0.00362437
      1.9109     1.02779      1.0574  0.00401006
     1.93655     1.08847     1.10048  0.00376631
      1.9622     1.12267     1.12983  0.00418317
     1.98785     1.17179     1.16618  0.00391473
      2.0135     1.22193     1.19315  0.00362422
     2.03915     1.20524     1.20818  0.00407322
      2.0648     1.20277     1.21009  0.00372462
     2.09045     1.23685     1.20917  0.00367944
      2.1161     1.21194     1.20408  0.00357697
     2.14174     1.22342     1.18855  0.00357091
     2.16739     1.22599     1.16803  0.00407861
     2.19304     1.14524     1.14865  0.00380664
     2.21869     1.12516     1.12704  0.00305624
     2.24434     1.09246     1.09647  0.00360107
     2.26999     1.04134     1.06201  0.00353136
     2.29564     1.05181     1.03329  0.00363473
     2.32129    0.991741     1.00623  0.00329514
     2.34694     0.96807    0.977429  0.00299957
     2.37259     0.90829      0.9553  0.00304896
     2.39824    0.921342    0.937576  0.00306456
     2.42389    0.909317    0.922842  0.00265894
     2.44954    0.904521    0.912703  0.00317602
     2.47519    0.900618    0.903476  0.00277606
     2.50084    0.873925    0.894502  0.00302787
     2.52649    0.886378    0.891417  0.00278996
     2.55214    0.904276    0.895823  0.00310806
