# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.29282e-05 1.11429e-05
    0.884913  0.00397389  0.00139828  9.6381e-05
    0.910562   0.0127031   0.0245037 0.000426742
    0.936212    0.179156    0.170063  0.00114072
    0.961861    0.547222    0.578331  0.00211786
    0.987511     1.23053     1.22465  0.00306265
     1.01316     1.83736     1.88562  0.00406926
     1.03881     2.54965     2.35011  0.00438639
     1.06446     2.76903     2.55283  0.00476715
     1.09011     2.75871     2.54208   0.0045415
     1.11576     2.46528     2.39987  0.00416648
     1.14141     2.15178     2.18667  0.00399395
     1.16706     1.94241     1.95444  0.00382657
     1.19271     1.67114     1.73804  0.00366176
     1.21836     1.32817     1.54711  0.00370771
     1.24401     1.27397     1.37796  0.00345628
     1.26966     1.12798     1.23505  0.00325883
     1.29531     1.00985     1.11737  0.00298869
     1.32096    0.918468     1.01879  0.00277944
     1.34661    0.943746    0.940046  0.00257927
     1.37226    0.789937    0.874048  0.00244402
     1.39791     0.76048    0.819149  0.00230018
     1.42355    0.728244    0.774728  0.00217385
      1.4492    0.688218    0.738022  0.00211041
     1.47485    0.756382    0.711061  0.00196003
      1.5005    0.783586    0.692178  0.00200949
     1.52615    0.691486    0.677202    0.001989
      1.5518    0.673588    0.675186  0.00187902
     1.57745    0.732766    0.677169  0.00198973
      1.6031    0.713977    0.681263  0.00186707
     1.62875    0.705112    0.692197  0.00193194
      1.6544     0.70231    0.706962  0.00182082
     1.68005    0.751592    0.728711   0.0018224
      1.7057    0.777703     0.75354  0.00179566
     1.73135    0.839162    0.783389  0.00185944
       1.757    0.887422    0.818351  0.00191984
     1.78265    0.839169    0.856159  0.00189883
      1.8083    0.830686    0.897428  0.00198122
     1.83395     0.85231    0.938633  0.00197047
      1.8596    0.948096     0.97824  0.00193407
     1.88525     1.04243     1.02011  0.00209578
      1.9109     1.15434     1.06078  0.00201377
     1.93655     1.16698     1.09754  0.00198024
      1.9622     1.17671     1.13199  0.00181922
     1.98785     1.23517     1.16248  0.00185566
      2.0135     1.27724     1.18761  0.00190245
     2.03915     1.20547     1.20334  0.00181437
      2.0648     1.26639       1.211  0.00173727
     2.09045     1.29538     1.21207  0.00170568
      2.1161     1.15928     1.20761  0.00181469
     2.14174     1.16132     1.19242    0.001757
     2.16739     1.05292      1.1726  0.00175622
     2.19304     1.12758     1.14641  0.00174135
     2.21869     1.07895     1.11528  0.00174565
     2.24434     1.04407     1.08985   0.0016396
     2.26999     1.01123     1.06223  0.00177223
     2.29564    0.991573     1.03547  0.00163275
     2.32129    0.937661     1.00624  0.00159482
     2.34694     0.97495    0.985051  0.00154555
     2.37259    0.973035    0.958925  0.00150085
     2.39824    0.943718    0.941706  0.00143978
     2.42389    0.960073    0.926918  0.00144107
     2.44954    0.950844    0.914596  0.00140905
     2.47519    0.869855    0.904355  0.00140971
     2.50084    0.853635    0.898616  0.00140814
     2.52649    0.916009    0.894334  0.00131799
     2.55214    0.879717    0.893746  0.00134408
