# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69519e-05 1.03311e-05
    0.884913           0  0.00131564 9.97386e-05
    0.910562   0.0202094   0.0246947 0.000453492
    0.936212    0.144199    0.170712  0.00122157
    0.961861    0.706602    0.579251  0.00226832
    0.987511     1.16671     1.22434  0.00331484
     1.01316     1.75574     1.88661  0.00431579
     1.03881     2.45426     2.35292  0.00468815
     1.06446     2.50939     2.55431  0.00515038
     1.09011     2.29016     2.54108  0.00491871
     1.11576     2.27145     2.39788  0.00443206
     1.14141     2.21223     2.18676  0.00432247
     1.16706     2.00902     1.95441  0.00414758
     1.19271     1.69234     1.73634  0.00398659
     1.21836     1.56958      1.5478  0.00399512
     1.24401     1.39246     1.37675   0.0036642
     1.26966     1.26935      1.2352  0.00352236
     1.29531      1.1023     1.11741   0.0032119
     1.32096     1.03082     1.01834  0.00299874
     1.34661     1.05437    0.939773  0.00280661
     1.37226     0.94617    0.873998  0.00268299
     1.39791    0.925243     0.81844  0.00247657
     1.42355    0.874601    0.773476  0.00237734
      1.4492     0.93077    0.737354   0.0022855
     1.47485    0.743176    0.710576  0.00213271
      1.5005     0.67163    0.691825  0.00216075
     1.52615    0.740202    0.676873  0.00216439
      1.5518    0.738501    0.675105  0.00203318
     1.57745    0.626945    0.677005   0.0021782
      1.6031    0.562705     0.68136  0.00203793
     1.62875      0.6165    0.692734  0.00206369
      1.6544    0.661291    0.708308  0.00194354
     1.68005     0.70308     0.73017  0.00196318
      1.7057    0.770791    0.754101  0.00193056
     1.73135     0.74413    0.783367   0.0020153
       1.757    0.754433    0.817764  0.00207777
     1.78265     0.80158    0.856379  0.00206658
      1.8083    0.844742    0.898619  0.00213009
     1.83395    0.942701    0.940484  0.00212707
      1.8596    0.976132     0.97986  0.00207543
     1.88525     1.02721     1.02121   0.0022556
      1.9109     1.04499      1.0618  0.00218093
     1.93655     1.14349     1.09822   0.0021523
      1.9622     1.16764     1.13153  0.00197135
     1.98785     1.20785     1.16204  0.00201088
      2.0135     1.23467     1.18708  0.00208396
     2.03915     1.17404     1.20183  0.00195951
      2.0648     1.19626     1.20972  0.00186578
     2.09045     1.13082     1.21007  0.00181562
      2.1161     1.15949      1.2057  0.00188363
     2.14174     1.18856     1.19278  0.00187789
     2.16739     1.17018     1.17243  0.00188105
     2.19304     1.10519     1.14664  0.00186977
     2.21869     1.10016     1.11605   0.0018797
     2.24434     1.06299     1.09001  0.00178983
     2.26999     1.11617      1.0609  0.00190789
     2.29564     1.03822     1.03369  0.00177907
     2.32129     1.01572     1.00564  0.00172206
     2.34694    0.997984    0.985164  0.00169155
     2.37259    0.993746     0.95916  0.00161399
     2.39824    0.962239    0.942016  0.00153208
     2.42389    0.964107    0.926928  0.00154612
     2.44954    0.986551      0.9152  0.00153623
     2.47519    0.962616    0.904449  0.00152999
     2.50084    0.915757    0.899182  0.00151928
     2.52649    0.908208    0.894239  0.00140753
     2.55214    0.918308    0.894125  0.00144482
