# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0035765 0.000869206 0.000221055
    0.910562   0.0316133   0.0258781  0.00133248
    0.936212    0.160503       0.173   0.0029074
    0.961861     0.55576    0.578047  0.00573669
    0.987511     1.15829     1.21944  0.00959428
     1.01316     1.86525     1.86279   0.0160603
     1.03881      2.3032     2.35545   0.0134126
     1.06446     2.51386     2.56212      0.0131
     1.09011     2.49583     2.54998   0.0130054
     1.11576     2.40726     2.39469   0.0123774
     1.14141     2.17665     2.19529   0.0161528
     1.16706     1.99967     1.96456   0.0113096
     1.19271      1.7371     1.73893    0.013574
     1.21836     1.56246     1.56113   0.0138943
     1.24401      1.4205     1.38374   0.0115255
     1.26966     1.32074     1.22932  0.00948191
     1.29531     1.14821     1.10829  0.00839426
     1.32096     1.04076     1.01378  0.00837891
     1.34661    0.922083    0.939806  0.00870302
     1.37226    0.888279    0.879942  0.00734515
     1.39791    0.855246    0.818264  0.00720613
     1.42355    0.795327    0.769761  0.00577737
      1.4492    0.764244    0.744405  0.00623277
     1.47485    0.712273    0.710116  0.00568936
      1.5005     0.69014    0.691865  0.00609861
     1.52615    0.672564    0.677983  0.00643207
      1.5518    0.719822    0.676933  0.00688512
     1.57745    0.650687    0.668479  0.00679102
      1.6031    0.667422    0.674258  0.00677308
     1.62875     0.65125     0.68642  0.00596532
      1.6544    0.700928    0.710473  0.00504234
     1.68005    0.695642    0.724943  0.00645321
      1.7057    0.738834    0.754462  0.00609515
     1.73135    0.820507    0.791912  0.00637517
       1.757    0.786025    0.822751  0.00538505
     1.78265    0.811907    0.850037  0.00590658
      1.8083     0.84524    0.889977  0.00552259
     1.83395    0.921306    0.939263  0.00611368
      1.8596    0.969313    0.974872  0.00622019
     1.88525     1.02026      1.0234  0.00683788
      1.9109      1.0471     1.05876  0.00685204
     1.93655     1.09161     1.10244  0.00653705
      1.9622     1.12638     1.13943  0.00612579
     1.98785      1.2008      1.1632  0.00597726
      2.0135     1.21508     1.19338  0.00534054
     2.03915     1.17164     1.20547  0.00662763
      2.0648     1.17797     1.20871  0.00558509
     2.09045     1.19997     1.21061  0.00569708
      2.1161     1.20708      1.2082  0.00665165
     2.14174     1.20222      1.1856  0.00578656
     2.16739     1.18668     1.16607  0.00548083
     2.19304      1.1854     1.14527  0.00656087
     2.21869     1.15894     1.12444  0.00543709
     2.24434     1.13856      1.0947  0.00543048
     2.26999     1.12294     1.06422  0.00580659
     2.29564     1.05667     1.03099  0.00595388
     2.32129     1.01661     1.01207  0.00550373
     2.34694    0.955814    0.978315  0.00406125
     2.37259     0.93193    0.957877  0.00482004
     2.39824    0.925076     0.93826  0.00562339
     2.42389    0.904819    0.922475  0.00516345
     2.44954    0.881577    0.912254   0.0062351
     2.47519    0.890056     0.89575  0.00522468
     2.50084    0.890242     0.89093  0.00526378
     2.52649     0.89179    0.891009  0.00402924
     2.55214    0.888464    0.893027  0.00442405
