# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71677e-05 1.22577e-05
    0.884913           0  0.00138523  0.00011432
    0.910562    0.016745   0.0249704 0.000502223
    0.936212    0.184345    0.171768  0.00134498
    0.961861    0.606472    0.578041  0.00258787
    0.987511     1.19028      1.2228  0.00376411
     1.01316     1.69698     1.88727  0.00479495
     1.03881       2.415     2.35151  0.00525733
     1.06446     2.64628     2.55529  0.00567351
     1.09011     2.70392     2.54276  0.00538858
     1.11576     2.38394     2.39824   0.0049018
     1.14141     2.18963     2.19097  0.00480625
     1.16706     2.00621     1.95372  0.00449542
     1.19271     1.70765     1.73795  0.00454172
     1.21836     1.49814      1.5502  0.00454519
     1.24401     1.28232     1.37664   0.0041398
     1.26966     1.22732     1.23337   0.0038168
     1.29531     1.26295     1.11676  0.00358267
     1.32096     0.97101     1.01975  0.00342479
     1.34661    0.933713    0.941481  0.00307738
     1.37226    0.886295    0.874737  0.00301502
     1.39791    0.722995    0.817183  0.00271665
     1.42355    0.700366    0.770952  0.00262679
      1.4492    0.719221    0.734129   0.0025181
     1.47485    0.686169    0.709399  0.00236053
      1.5005     0.74733    0.690137  0.00241962
     1.52615    0.639789    0.676629  0.00237128
      1.5518    0.667027    0.674072  0.00223311
     1.57745    0.714873    0.675725  0.00244531
      1.6031    0.689572     0.67922  0.00226694
     1.62875    0.690945    0.692333  0.00232272
      1.6544    0.702922    0.710221  0.00215662
     1.68005    0.734969    0.730138  0.00220037
      1.7057    0.763962    0.754559  0.00219112
     1.73135    0.730154    0.781365  0.00225521
       1.757    0.803209    0.817237  0.00231709
     1.78265     0.88512    0.856215  0.00231975
      1.8083    0.959604    0.898808  0.00234431
     1.83395    0.966687    0.941266  0.00231118
      1.8596     1.00569    0.980123  0.00228501
     1.88525     1.04472      1.0217  0.00253256
      1.9109     1.06118     1.06334  0.00243912
     1.93655     1.08707     1.09933  0.00235945
      1.9622     1.14867      1.1314  0.00223101
     1.98785      1.2047     1.16311  0.00227616
      2.0135     1.23544     1.18625   0.0023617
     2.03915     1.14923     1.20162  0.00222772
      2.0648     1.20216     1.21111  0.00208247
     2.09045     1.20505     1.21027  0.00201726
      2.1161     1.19189     1.20639  0.00210526
     2.14174     1.17995     1.19315  0.00211596
     2.16739     1.16737     1.17272  0.00212038
     2.19304     1.06422     1.14676  0.00205974
     2.21869      1.0436     1.11564  0.00209437
     2.24434     1.13751      1.0918  0.00201084
     2.26999     1.11315     1.06226  0.00213871
     2.29564     1.07415     1.03475  0.00202514
     2.32129     0.97098     1.00615  0.00193157
     2.34694    0.964519    0.985076  0.00188799
     2.37259    0.941651    0.959036  0.00178551
     2.39824    0.910629    0.941709  0.00171547
     2.42389    0.912035    0.926335  0.00174053
     2.44954    0.878513    0.913876  0.00171772
     2.47519     0.88611    0.903415  0.00172046
     2.50084    0.906571    0.898018  0.00171627
     2.52649    0.881544    0.893234  0.00159978
     2.55214     0.86803    0.892513  0.00164769
