# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74656e-05 1.06435e-05
    0.884913  0.00305684  0.00133184 0.000101895
    0.910562   0.0193433   0.0247325 0.000452144
    0.936212    0.184892    0.170636  0.00124769
    0.961861    0.645023    0.578653   0.0023029
    0.987511     1.13799     1.22395  0.00337328
     1.01316      1.8243     1.88744  0.00436663
     1.03881     2.27747     2.35264  0.00475985
     1.06446     2.39108     2.55495  0.00523294
     1.09011     2.50167     2.54319  0.00492049
     1.11576     2.57199      2.3996  0.00442273
     1.14141     2.22656     2.18691  0.00439166
     1.16706     1.96245     1.95294  0.00420121
     1.19271     1.76705      1.7352  0.00400594
     1.21836      1.6836     1.54805  0.00403665
     1.24401     1.42943     1.37694  0.00373078
     1.26966     1.17342     1.23464  0.00356878
     1.29531     1.06449     1.11702   0.0032661
     1.32096     0.99392     1.01809   0.0030456
     1.34661     0.87246    0.938832  0.00284454
     1.37226    0.785615    0.873847  0.00271483
     1.39791    0.936023    0.818074  0.00250592
     1.42355    0.787779    0.773239  0.00241321
      1.4492    0.649921    0.737068  0.00230281
     1.47485    0.768047    0.710675   0.0021577
      1.5005    0.661955    0.692296  0.00220522
     1.52615    0.664558    0.677111  0.00218196
      1.5518    0.696153    0.674908  0.00204505
     1.57745    0.809824     0.67723  0.00221647
      1.6031    0.754124    0.681616  0.00205012
     1.62875    0.770805    0.693017  0.00209829
      1.6544    0.728286    0.708802  0.00197285
     1.68005    0.754221    0.730162  0.00199091
      1.7057    0.730804    0.753896  0.00197151
     1.73135    0.731991    0.782762  0.00203783
       1.757    0.834614    0.817089  0.00209546
     1.78265    0.838416    0.856252  0.00208864
      1.8083    0.856968    0.898697  0.00215471
     1.83395    0.949392     0.94056  0.00216144
      1.8596    0.941935    0.979381  0.00210306
     1.88525     1.06978     1.02106  0.00229571
      1.9109    0.969661     1.06257  0.00220632
     1.93655     1.04883     1.09895  0.00217981
      1.9622     1.09869     1.13207  0.00200063
     1.98785     1.13921      1.1623  0.00205612
      2.0135     1.19015     1.18688  0.00211335
     2.03915     1.18509     1.20166  0.00197997
      2.0648     1.19014     1.20993  0.00189367
     2.09045     1.18691     1.21045  0.00183395
      2.1161      1.1666     1.20591  0.00191069
     2.14174     1.13564     1.19263   0.0019146
     2.16739     1.12171     1.17227  0.00190681
     2.19304     1.18577     1.14612  0.00188871
     2.21869      1.1873     1.11605  0.00192106
     2.24434      1.0589     1.09066  0.00180291
     2.26999     1.14386     1.06102  0.00191566
     2.29564     1.03523     1.03372  0.00180265
     2.32129     1.02634     1.00542  0.00175687
     2.34694    0.989379    0.985008  0.00171129
     2.37259    0.968995    0.958667  0.00163905
     2.39824    0.910379    0.941554  0.00156084
     2.42389    0.917658    0.926604  0.00158014
     2.44954     0.97163    0.915029  0.00156004
     2.47519    0.927372    0.904558  0.00155812
     2.50084    0.960464    0.898944  0.00154781
     2.52649    0.925385     0.89427  0.00143454
     2.55214    0.900777    0.894003  0.00147912
