# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.45948e-05 2.45099e-05
    0.884913  0.00397389  0.00133869  0.00019308
    0.910562   0.0297367    0.024771 0.000912163
    0.936212    0.139829     0.17043  0.00248283
    0.961861    0.533768    0.577547  0.00495525
    0.987511     1.26711     1.22176  0.00700174
     1.01316     1.81358     1.89196  0.00926361
     1.03881     2.48465      2.3495   0.0100583
     1.06446     2.80431     2.55676   0.0110341
     1.09011      2.6324     2.55305   0.0104676
     1.11576     2.38202     2.39984  0.00909508
     1.14141     2.03253     2.18366   0.0102723
     1.16706     1.83784      1.9448   0.0086962
     1.19271     1.77126     1.72355  0.00847908
     1.21836     1.49363      1.5406  0.00872041
     1.24401     1.27768     1.36348  0.00761228
     1.26966     1.26979     1.23637  0.00765357
     1.29531      1.1237     1.12048  0.00677089
     1.32096    0.991863     1.03157  0.00628181
     1.34661    0.921304    0.951866  0.00562986
     1.37226    0.868244    0.881128   0.0058579
     1.39791     0.78743    0.818158  0.00535002
     1.42355    0.793567    0.772586  0.00473916
      1.4492    0.762648    0.735463  0.00464989
     1.47485    0.689911    0.707811  0.00474286
      1.5005    0.632397     0.68682  0.00443608
     1.52615    0.646469    0.678548  0.00440451
      1.5518    0.639988    0.675108  0.00399358
     1.57745    0.702078    0.676664  0.00469078
      1.6031     0.69246    0.681213  0.00379308
     1.62875    0.702044    0.695291  0.00425992
      1.6544    0.727061    0.714262  0.00426706
     1.68005    0.739718    0.731003  0.00397792
      1.7057     0.77507    0.751482  0.00426012
     1.73135    0.737741    0.779033  0.00422792
       1.757    0.898356    0.818175  0.00445647
     1.78265    0.894536    0.858335  0.00409173
      1.8083    0.975637    0.905937  0.00413271
     1.83395    0.915157     0.94315  0.00438319
      1.8596    0.960971    0.977224  0.00429628
     1.88525    0.980667     1.01249  0.00467247
      1.9109     1.09973       1.058  0.00422164
     1.93655      1.1885     1.09888  0.00397804
      1.9622     1.21651     1.13016  0.00426064
     1.98785     1.20773     1.15971  0.00416609
      2.0135     1.18046     1.18466  0.00419324
     2.03915     1.18089     1.19969  0.00395379
      2.0648     1.21805     1.21056  0.00388192
     2.09045     1.18982      1.2098  0.00361081
      2.1161     1.26294     1.20539  0.00389188
     2.14174     1.16054     1.19179  0.00391584
     2.16739     1.12024     1.17468  0.00385824
     2.19304     1.09787     1.14392  0.00377212
     2.21869     1.05736     1.10953  0.00348999
     2.24434      1.0302     1.09022  0.00353703
     2.26999     1.04207     1.06421  0.00389612
     2.29564     1.10255     1.03505  0.00417625
     2.32129     1.08014     1.00687  0.00373081
     2.34694      1.0072    0.981798  0.00366526
     2.37259     0.93068    0.960018  0.00326563
     2.39824    0.952625    0.948594  0.00304437
     2.42389    0.908082    0.929643  0.00303418
     2.44954    0.819386     0.91488  0.00331914
     2.47519    0.880054    0.908902  0.00277767
     2.50084    0.902207    0.902336  0.00289287
     2.52649    0.844266    0.896172  0.00290917
     2.55214    0.902725    0.897705  0.00316943
