# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.81352e-06 6.77598e-06
    0.859263           0 1.28257e-05  1.2755e-05
    0.884913   0.0018341  0.00103597 0.000125427
    0.910562   0.0283221   0.0255743 0.000649131
    0.936212    0.176726    0.171377  0.00182488
    0.961861     0.58805    0.578653  0.00326594
    0.987511     1.15505     1.22347  0.00526324
     1.01316     1.79096     1.87353  0.00701944
     1.03881     2.26487     2.34542  0.00722327
     1.06446     2.68993     2.55347  0.00773333
     1.09011      2.7604     2.54941  0.00663593
     1.11576     2.38327     2.40044  0.00607988
     1.14141     2.16023     2.19538  0.00664333
     1.16706     1.88537     1.96217  0.00532745
     1.19271     1.74063     1.74301  0.00586909
     1.21836     1.56023     1.54725   0.0061434
     1.24401     1.40704     1.38205  0.00554548
     1.26966     1.19877     1.23426  0.00418726
     1.29531      1.0591     1.11255  0.00446226
     1.32096    0.956304     1.01328  0.00433806
     1.34661    0.860143    0.933844  0.00415555
     1.37226    0.879164    0.874935  0.00370313
     1.39791    0.873952    0.818669   0.0040245
     1.42355    0.840262    0.771586  0.00352876
      1.4492    0.769715    0.739477  0.00321339
     1.47485    0.764702    0.708108  0.00308179
      1.5005    0.710267    0.694154  0.00284005
     1.52615    0.682215    0.680258  0.00301402
      1.5518    0.671361    0.675598  0.00319064
     1.57745     0.70076    0.673366  0.00293223
      1.6031    0.659178     0.68139  0.00284562
     1.62875    0.660833    0.689979  0.00293227
      1.6544    0.678862     0.70483  0.00269863
     1.68005    0.725716    0.725796  0.00300808
      1.7057    0.747029    0.756659  0.00286302
     1.73135     0.77573    0.784794  0.00333143
       1.757    0.811312    0.820943  0.00295116
     1.78265    0.839885    0.856839  0.00342357
      1.8083    0.906558    0.897205  0.00319383
     1.83395    0.906702    0.936267   0.0030105
      1.8596    0.975792    0.982023  0.00311775
     1.88525    0.991086     1.02288  0.00299914
      1.9109     1.07057     1.05757  0.00315094
     1.93655     1.09762     1.09841  0.00290013
      1.9622     1.13067     1.12837  0.00315476
     1.98785      1.1528      1.1623    0.003165
      2.0135     1.21773     1.19046  0.00304141
     2.03915     1.22864     1.20772  0.00341076
      2.0648     1.20529     1.21181  0.00296343
     2.09045     1.25639     1.21247  0.00297867
      2.1161     1.24886     1.20677  0.00290279
     2.14174     1.22899     1.19116  0.00291882
     2.16739     1.17815     1.17084  0.00317921
     2.19304     1.14369     1.14733  0.00286458
     2.21869     1.12259     1.12523  0.00254356
     2.24434     1.08846     1.09295  0.00319074
     2.26999     1.03352     1.06208  0.00301323
     2.29564     1.03764     1.03336  0.00289214
     2.32129     1.01634     1.00532  0.00258925
     2.34694     0.99648    0.978681  0.00236011
     2.37259    0.984671    0.957827  0.00259929
     2.39824     0.95809    0.939609   0.0025512
     2.42389    0.896397    0.923192  0.00234909
     2.44954     0.91722    0.913563  0.00253945
     2.47519    0.901509    0.902078  0.00231945
     2.50084    0.882675    0.895695  0.00229106
     2.52649    0.864315    0.891303  0.00221743
     2.55214    0.913339    0.895059  0.00243323
