# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.98899e-05  9.6701e-06
    0.884913           0  0.00142115 8.94165e-05
    0.910562   0.0112595   0.0245499 0.000405764
    0.936212    0.149661    0.170496  0.00107204
    0.961861    0.630275     0.57942  0.00196226
    0.987511      1.4868     1.22458  0.00290842
     1.01316     1.97868     1.88706  0.00385424
     1.03881     2.28923     2.35175   0.0041022
     1.06446     2.39911     2.55434  0.00443573
     1.09011      2.4501     2.54079  0.00414095
     1.11576     2.38317     2.40032  0.00383596
     1.14141     2.19036     2.18676  0.00371068
     1.16706     2.10411     1.95558  0.00361028
     1.19271     1.80693     1.73923  0.00342452
     1.21836     1.54717     1.54716  0.00338122
     1.24401     1.38642     1.37798  0.00320583
     1.26966     1.32696     1.23418  0.00304311
     1.29531     1.18148     1.11641  0.00278591
     1.32096    0.950844     1.01793  0.00253555
     1.34661    0.843153    0.938964  0.00239042
     1.37226    0.851083    0.873815  0.00226971
     1.39791    0.718218    0.818439  0.00214505
     1.42355    0.790378    0.773085  0.00199875
      1.4492    0.685711    0.736753  0.00197076
     1.47485     0.75341    0.710111  0.00183264
      1.5005    0.669929    0.690755  0.00187116
     1.52615    0.677714    0.677006   0.0018488
      1.5518    0.635713    0.675258  0.00177251
     1.57745    0.728341    0.676537    0.001846
      1.6031    0.640856     0.68205   0.0017261
     1.62875    0.673439    0.692298  0.00178098
      1.6544    0.611263    0.706833  0.00169388
     1.68005     0.72564    0.728804  0.00169388
      1.7057    0.768076    0.754399  0.00168805
     1.73135    0.741973    0.784192  0.00172775
       1.757    0.829496    0.819136  0.00177538
     1.78265    0.802107    0.857293  0.00173108
      1.8083    0.832809    0.898552  0.00183345
     1.83395     0.92747    0.939842  0.00183796
      1.8596    0.966994    0.979973  0.00178949
     1.88525    0.973796     1.02085     0.00194
      1.9109     1.07993     1.06051  0.00186127
     1.93655     1.15358     1.09788  0.00183406
      1.9622     1.12368     1.13191  0.00171312
     1.98785     1.25292     1.16324  0.00174791
      2.0135     1.27216      1.1877  0.00177453
     2.03915     1.26483     1.20286  0.00169458
      2.0648     1.31069     1.21075  0.00160972
     2.09045     1.25747     1.21142  0.00158993
      2.1161     1.21974     1.20722  0.00168518
     2.14174     1.26841     1.19234  0.00164344
     2.16739     1.16162     1.17144  0.00162753
     2.19304     1.16536     1.14506  0.00162026
     2.21869     1.16367     1.11466  0.00163393
     2.24434     1.19059     1.08893  0.00152177
     2.26999     1.10289     1.06176  0.00162162
     2.29564     1.06266       1.035  0.00152617
     2.32129    0.910472     1.00556  0.00150593
     2.34694    0.933619    0.984473  0.00143827
     2.37259    0.892747    0.959342  0.00142131
     2.39824    0.898559    0.942342  0.00136343
     2.42389     0.84505    0.926753   0.0013482
     2.44954    0.827086    0.913947    0.001332
     2.47519    0.810932    0.903842  0.00131153
     2.50084    0.860869    0.898496  0.00132808
     2.52649    0.862942    0.894146  0.00123306
     2.55214    0.828815    0.893903   0.0012697
