# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.52429e-05 1.08859e-05
    0.884913           0  0.00130455 0.000104239
    0.910562   0.0202094    0.024894 0.000467349
    0.936212    0.164955    0.171539  0.00128993
    0.961861    0.539719     0.57817  0.00240707
    0.987511     1.27594     1.22277  0.00348081
     1.01316     2.02346     1.88614  0.00447218
     1.03881     2.48887     2.35197  0.00490361
     1.06446     2.63805     2.55516  0.00540459
     1.09011     2.62455     2.54393  0.00501544
     1.11576     2.51316     2.39883  0.00461685
     1.14141      2.0408     2.18772   0.0044906
     1.16706     1.83046      1.9534  0.00431666
     1.19271     1.57269     1.73747  0.00418383
     1.21836     1.54507     1.54873  0.00424032
     1.24401     1.35363     1.37626  0.00387139
     1.26966     1.27039     1.23352  0.00362746
     1.29531     1.11585     1.11652  0.00339766
     1.32096    0.999271      1.0193  0.00320218
     1.34661    0.926848    0.940919  0.00291199
     1.37226    0.915406     0.87531  0.00281395
     1.39791    0.805438    0.817962   0.0025913
     1.42355     0.76439    0.772802  0.00250116
      1.4492     0.82055    0.735791  0.00236373
     1.47485    0.735252    0.710222  0.00222265
      1.5005    0.776569     0.69104  0.00226148
     1.52615    0.673602    0.676577  0.00226048
      1.5518    0.681043    0.674405  0.00212388
     1.57745    0.666195    0.676623   0.0022964
      1.6031    0.696279    0.680201  0.00212496
     1.62875    0.678853    0.692605  0.00219562
      1.6544    0.700473     0.70882  0.00207985
     1.68005    0.651091    0.730386  0.00208656
      1.7057     0.70612    0.754303  0.00204618
     1.73135    0.852339    0.782693  0.00210993
       1.757      0.8837    0.817804  0.00217429
     1.78265    0.855515    0.856449  0.00219009
      1.8083    0.907261    0.898797   0.0022636
     1.83395    0.895726    0.940678   0.0022457
      1.8596    0.933282    0.979272  0.00218909
     1.88525    0.974941     1.02034  0.00238122
      1.9109     1.05495     1.06252   0.0023023
     1.93655     1.17637     1.09783  0.00224464
      1.9622     1.09881     1.13184  0.00208548
     1.98785       1.144     1.16287  0.00211932
      2.0135     1.19847     1.18726  0.00218137
     2.03915     1.22718      1.2023  0.00206979
      2.0648     1.25325     1.21061  0.00197094
     2.09045     1.21222      1.2109   0.0019013
      2.1161       1.097     1.20658  0.00198617
     2.14174     1.11018     1.19231  0.00199129
     2.16739     1.18827     1.17205  0.00196319
     2.19304     1.15471     1.14629  0.00193291
     2.21869     1.18745     1.11587  0.00197502
     2.24434     1.12073     1.09125  0.00188114
     2.26999     1.04268     1.06149  0.00198032
     2.29564     1.05103      1.0345  0.00187225
     2.32129     0.97369     1.00552  0.00180218
     2.34694     1.00116    0.985418  0.00176747
     2.37259    0.949689    0.958736  0.00170149
     2.39824    0.972853    0.941289  0.00161518
     2.42389    0.943082    0.926047  0.00163415
     2.44954    0.874124    0.914113  0.00162028
     2.47519    0.883297     0.90408  0.00159878
     2.50084    0.910896    0.898698  0.00158821
     2.52649    0.911209    0.894158  0.00149223
     2.55214    0.880746    0.893496  0.00154822
