# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.11071e-05 1.02603e-05
    0.884913           0  0.00138831  9.2207e-05
    0.910562   0.0129918   0.0243351 0.000412497
    0.936212    0.199366    0.170074  0.00109408
    0.961861    0.566627    0.579431  0.00203835
    0.987511     1.03367     1.22431  0.00296009
     1.01316     1.74129     1.88693  0.00395223
     1.03881     2.35289     2.35172   0.0042019
     1.06446      2.4927     2.55406  0.00457311
     1.09011     2.67974     2.54229  0.00430592
     1.11576     2.38779     2.40119  0.00398391
     1.14141     2.13065     2.18569  0.00381083
     1.16706     2.02309     1.95361  0.00370498
     1.19271     1.80138     1.73737  0.00351223
     1.21836     1.54991     1.54672  0.00350032
     1.24401     1.43979     1.37811  0.00330229
     1.26966     1.23475     1.23497  0.00315864
     1.29531     1.03909     1.11729  0.00288781
     1.32096     1.01985     1.01882  0.00262697
     1.34661    0.945858    0.939566  0.00247095
     1.37226    0.961298    0.873792  0.00234087
     1.39791    0.866443    0.818741  0.00220297
     1.42355    0.769942    0.773542  0.00207474
      1.4492    0.710559    0.736957  0.00204214
     1.47485    0.761664    0.709942  0.00189621
      1.5005    0.735422    0.690794  0.00194251
     1.52615     0.65983    0.676563  0.00190522
      1.5518    0.698738    0.675179  0.00181736
     1.57745    0.718721    0.676801  0.00189916
      1.6031    0.685101    0.681764   0.0017807
     1.62875    0.671003    0.692361  0.00183684
      1.6544    0.689016    0.707015   0.0017441
     1.68005    0.723944    0.728668  0.00174586
      1.7057     0.61479    0.753876  0.00173344
     1.73135    0.730793    0.783813  0.00178005
       1.757    0.797005     0.81885  0.00183361
     1.78265    0.909075     0.85666  0.00179757
      1.8083    0.922488    0.897739  0.00189307
     1.83395    0.849677    0.939265    0.001903
      1.8596    0.973847    0.979332  0.00183303
     1.88525     1.00909     1.02108  0.00199755
      1.9109     1.01765     1.06093  0.00193729
     1.93655     1.02923     1.09782  0.00189005
      1.9622      1.1825     1.13272  0.00176488
     1.98785     1.25347     1.16411  0.00177489
      2.0135     1.27689     1.18877   0.0018145
     2.03915     1.20098     1.20375  0.00174134
      2.0648     1.20552     1.21115  0.00164127
     2.09045       1.177     1.21149  0.00162259
      2.1161     1.20761     1.20766  0.00173711
     2.14174     1.17504     1.19244  0.00168918
     2.16739     1.13736     1.17192  0.00166715
     2.19304     1.10409     1.14509  0.00167496
     2.21869     1.08435     1.11461  0.00167506
     2.24434      1.0916     1.08841   0.0015668
     2.26999     1.15933     1.06162  0.00167778
     2.29564     1.08706     1.03467  0.00157497
     2.32129     1.00674     1.00533  0.00154907
     2.34694     1.00611    0.984112  0.00148104
     2.37259    0.960703    0.959102  0.00146287
     2.39824    0.940971    0.941862  0.00140051
     2.42389    0.929474     0.92668  0.00138386
     2.44954    0.878393    0.914029  0.00136056
     2.47519    0.940696      0.9038  0.00136312
     2.50084    0.893978    0.898251  0.00137374
     2.52649    0.880194    0.894067  0.00128172
     2.55214    0.925401    0.893817  0.00130328
