# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8985e-05 1.35524e-05
    0.884913           0  0.00141482 0.000121191
    0.910562   0.0178998   0.0252533 0.000530657
    0.936212    0.118254    0.172179  0.00143681
    0.961861    0.534803    0.577247  0.00273834
    0.987511     1.32455     1.22161  0.00393543
     1.01316     1.92528     1.88694   0.0051231
     1.03881     2.15059     2.34752  0.00549835
     1.06446     2.48234      2.5535  0.00596929
     1.09011     2.62979     2.54335  0.00562991
     1.11576     2.33068      2.4001  0.00516656
     1.14141     2.17529     2.19375  0.00514091
     1.16706      2.0324     1.95466  0.00472905
     1.19271     1.86583     1.73795  0.00480334
     1.21836     1.63361      1.5501  0.00477165
     1.24401     1.41875     1.37684  0.00439435
     1.26966     1.27336     1.23354  0.00412509
     1.29531     1.09631     1.11671  0.00383697
     1.32096    0.940966     1.02068  0.00365132
     1.34661    0.862031     0.94136  0.00327431
     1.37226    0.821972    0.875127  0.00321206
     1.39791     0.78694    0.817501  0.00283903
     1.42355    0.750569    0.769795   0.0027019
      1.4492    0.729821    0.732386  0.00263998
     1.47485    0.654144    0.709244   0.0024723
      1.5005    0.686515    0.690064  0.00251386
     1.52615     0.65613    0.677126  0.00249416
      1.5518     0.65301    0.674199   0.0023518
     1.57745    0.646666    0.674607   0.0025503
      1.6031    0.703172    0.679428  0.00241432
     1.62875    0.637525    0.692538  0.00244329
      1.6544    0.737207    0.710577  0.00230918
     1.68005    0.748539    0.729935  0.00232824
      1.7057    0.804855     0.75458  0.00231428
     1.73135     0.85737    0.781332  0.00239817
       1.757    0.852062     0.81811  0.00245533
     1.78265    0.915704    0.857647  0.00241308
      1.8083    0.975198    0.900639   0.0024423
     1.83395    0.973022    0.940783  0.00248812
      1.8596     1.00285    0.978759  0.00239534
     1.88525     1.03839     1.02066  0.00268161
      1.9109     1.10838     1.06306  0.00254825
     1.93655     1.10915     1.09923  0.00249047
      1.9622     1.07922     1.13074  0.00234396
     1.98785     1.11062     1.16223  0.00237264
      2.0135     1.12325     1.18626  0.00252256
     2.03915     1.14399     1.20167  0.00236086
      2.0648     1.15016      1.2118  0.00218386
     2.09045     1.22028     1.21163  0.00212927
      2.1161     1.17649     1.20663   0.0022052
     2.14174     1.15334     1.19307  0.00218794
     2.16739     1.13766     1.17242   0.0022108
     2.19304     1.12266     1.14623  0.00215994
     2.21869     1.14991     1.11548  0.00220864
     2.24434     1.11783     1.09168  0.00210695
     2.26999     1.04621     1.06254  0.00223568
     2.29564    0.976401     1.03504  0.00213827
     2.32129     0.97951     1.00668   0.0020734
     2.34694     0.99681    0.985641  0.00198106
     2.37259     1.01722    0.959693  0.00187718
     2.39824    0.977223    0.941592  0.00183835
     2.42389    0.951394    0.926399  0.00181626
     2.44954    0.887808    0.913151  0.00183287
     2.47519    0.897285    0.902641  0.00176651
     2.50084    0.888964    0.897499  0.00179505
     2.52649    0.906371    0.893657  0.00168234
     2.55214    0.945211    0.892661  0.00173927
