# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.49388e-05 2.48515e-05
    0.884913           0  0.00132962 0.000194685
    0.910562   0.0366657    0.024647 0.000919893
    0.936212    0.164409    0.170436  0.00249979
    0.961861    0.597934    0.578027  0.00501203
    0.987511     1.20648      1.2206  0.00704192
     1.01316     1.86232     1.89216   0.0093709
     1.03881     2.50373     2.34905   0.0101429
     1.06446     2.42889     2.55636   0.0109726
     1.09011     2.44728      2.5535   0.0105515
     1.11576      2.3451     2.39859  0.00911781
     1.14141     2.21572     2.18413   0.0103459
     1.16706     2.00709     1.94519  0.00877858
     1.19271     1.86953     1.72308  0.00858999
     1.21836     1.76568     1.54037  0.00881811
     1.24401     1.24319      1.3632   0.0076444
     1.26966     1.19555     1.23634   0.0077545
     1.29531     1.04994     1.12101  0.00684333
     1.32096    0.852618     1.03238  0.00634041
     1.34661    0.770811    0.952074  0.00570457
     1.37226    0.884643    0.881544  0.00593011
     1.39791    0.803233    0.818289  0.00541993
     1.42355    0.850976    0.772675   0.0047974
      1.4492    0.773932    0.735477  0.00470669
     1.47485    0.711701    0.708068  0.00480572
      1.5005    0.671949    0.687428  0.00447589
     1.52615    0.661886    0.679209  0.00443867
      1.5518    0.684523    0.675629   0.0040324
     1.57745    0.681299    0.676171  0.00474244
      1.6031    0.727763    0.680493  0.00379086
     1.62875    0.699066    0.695109  0.00431709
      1.6544    0.697762    0.714436  0.00431773
     1.68005    0.719957    0.731169  0.00402669
      1.7057    0.770791    0.751401  0.00431573
     1.73135    0.848106    0.779302  0.00427721
       1.757    0.895952    0.817331  0.00447434
     1.78265    0.863952     0.85792  0.00413791
      1.8083    0.932591     0.90494  0.00412987
     1.83395    0.974659    0.942812  0.00440793
      1.8596     0.94415    0.976789  0.00432004
     1.88525    0.955005     1.01241  0.00472262
      1.9109     1.06577     1.05725  0.00424516
     1.93655     1.06051     1.09809  0.00398097
      1.9622     1.09185     1.12931     0.00427
     1.98785     1.12419     1.15958  0.00420568
      2.0135     1.21743      1.1852  0.00422094
     2.03915     1.29983     1.20036  0.00397095
      2.0648     1.23596     1.21107  0.00389523
     2.09045     1.26821     1.21008  0.00365609
      2.1161     1.22033     1.20507  0.00392476
     2.14174      1.1918     1.19226  0.00395655
     2.16739      1.1367     1.17514   0.0038927
     2.19304     1.03933     1.14385  0.00379098
     2.21869     1.06855     1.11011  0.00351311
     2.24434      1.0273     1.09078   0.0035587
     2.26999     1.02577     1.06441  0.00394733
     2.29564    0.977082     1.03455  0.00420799
     2.32129     1.00648     1.00637  0.00374788
     2.34694    0.951959    0.981622  0.00371225
     2.37259    0.986346    0.960423  0.00329868
     2.39824    0.942386    0.948383   0.0030813
     2.42389     0.84831    0.929701  0.00307153
     2.44954    0.872528    0.915227  0.00328292
     2.47519    0.887868    0.909194  0.00280774
     2.50084    0.931718    0.902466   0.0029305
     2.52649    0.935323    0.896573  0.00292701
     2.55214    0.937971    0.897571  0.00321203
