# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76739e-05 1.07701e-05
    0.884913           0  0.00131908 0.000100743
    0.910562  0.00548542   0.0247171 0.000453902
    0.936212    0.204009    0.170532  0.00125606
    0.961861    0.698064    0.578665  0.00232439
    0.987511     1.16843     1.22393  0.00340615
     1.01316     2.09038     1.88834  0.00438422
     1.03881     2.52858      2.3535  0.00478443
     1.06446     2.60129     2.55573  0.00525759
     1.09011     2.51738     2.54336  0.00495645
     1.11576     2.34587     2.39846  0.00443547
     1.14141     1.99431     2.18649  0.00442797
     1.16706     1.75295     1.95233  0.00419693
     1.19271     1.59205     1.73543  0.00404181
     1.21836     1.59361      1.5483  0.00406506
     1.24401     1.41318     1.37681  0.00375946
     1.26966     1.11565     1.23523  0.00359287
     1.29531     1.15024     1.11764  0.00329349
     1.32096     1.02589     1.01824  0.00307155
     1.34661    0.955098    0.939564  0.00285492
     1.37226    0.882736    0.874364  0.00272927
     1.39791    0.811563    0.817721  0.00252163
     1.42355    0.679576    0.772693  0.00242759
      1.4492     0.72948     0.73664  0.00230614
     1.47485    0.747688    0.710331  0.00217237
      1.5005    0.754985    0.691582  0.00218526
     1.52615    0.675864    0.676544  0.00218165
      1.5518     0.64973    0.674686  0.00205464
     1.57745    0.611649    0.676961  0.00221042
      1.6031    0.701681    0.681238  0.00205128
     1.62875    0.702135    0.692631  0.00211192
      1.6544      0.7254    0.708707  0.00199379
     1.68005     0.78153     0.73041  0.00200677
      1.7057    0.734506    0.754102  0.00199154
     1.73135    0.867672    0.783011  0.00204496
       1.757    0.847642    0.817197  0.00211157
     1.78265     0.87028    0.856222   0.0021115
      1.8083    0.944963    0.898779  0.00217406
     1.83395    0.932737    0.940808  0.00217922
      1.8596    0.936397     0.97952  0.00212432
     1.88525     1.04155     1.02091  0.00231558
      1.9109     1.11658     1.06241  0.00221687
     1.93655     1.13666     1.09905  0.00219476
      1.9622     1.19381     1.13249   0.0020117
     1.98785     1.19798     1.16255  0.00207388
      2.0135     1.24819     1.18709  0.00212878
     2.03915     1.21906     1.20183  0.00199453
      2.0648     1.17021     1.21018  0.00190967
     2.09045     1.23748     1.21062  0.00185073
      2.1161     1.21568     1.20592   0.0019274
     2.14174     1.09588     1.19266  0.00192307
     2.16739      1.0519     1.17243  0.00191918
     2.19304     1.01425     1.14627  0.00190696
     2.21869    0.980721     1.11606  0.00193669
     2.24434     1.07648     1.09059   0.0018187
     2.26999     1.04914     1.06102  0.00193002
     2.29564    0.945785     1.03391  0.00181393
     2.32129     1.05117     1.00533  0.00176336
     2.34694     1.03136    0.985162  0.00172187
     2.37259     1.01314    0.958751  0.00165479
     2.39824    0.915956    0.941539  0.00157057
     2.42389    0.899893    0.926287  0.00159182
     2.44954     0.90628    0.914629  0.00156141
     2.47519    0.908655     0.90419   0.0015657
     2.50084    0.925058    0.898619  0.00155087
     2.52649    0.880306    0.894056  0.00144083
     2.55214    0.912097    0.893749   0.0014922
