# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.09706e-05 1.01941e-05
    0.884913           0  0.00139555 9.18861e-05
    0.910562   0.0225191   0.0243854 0.000411127
    0.936212    0.179703    0.170239  0.00109347
    0.961861    0.547998    0.579404  0.00202947
    0.987511     1.22661     1.22374  0.00296587
     1.01316     1.89986     1.88703  0.00393539
     1.03881     2.26394     2.35177  0.00418847
     1.06446     2.57699      2.5542  0.00455992
     1.09011     2.37376     2.54199   0.0042865
     1.11576     2.30568     2.40114  0.00397058
     1.14141     2.05807     2.18607  0.00380438
     1.16706     2.15701     1.95401  0.00370539
     1.19271     1.74551     1.73749  0.00350485
     1.21836     1.64973     1.54667   0.0034897
     1.24401     1.47011     1.37813  0.00329944
     1.26966     1.38072     1.23506  0.00314523
     1.29531     1.15823      1.1173  0.00287174
     1.32096     1.04852     1.01866  0.00261704
     1.34661    0.957739     0.93968  0.00245635
     1.37226    0.855532    0.873859  0.00232758
     1.39791    0.757663    0.818727  0.00219606
     1.42355    0.803017      0.7734   0.0020658
      1.4492    0.718879    0.736731  0.00203411
     1.47485    0.721165    0.709813  0.00188751
      1.5005    0.696296     0.69058  0.00193479
     1.52615      0.6439    0.676653  0.00189638
      1.5518    0.668617    0.675358  0.00181179
     1.57745    0.629446    0.676853  0.00189394
      1.6031    0.649985    0.681661  0.00177163
     1.62875    0.673439    0.692282  0.00182826
      1.6544    0.686042    0.707066  0.00173809
     1.68005    0.710883    0.728822  0.00174217
      1.7057    0.709329    0.753897  0.00172542
     1.73135    0.805701    0.783675  0.00177109
       1.757    0.875325    0.818863  0.00182895
     1.78265    0.809037    0.856508  0.00178943
      1.8083    0.898037    0.897568  0.00188473
     1.83395    0.924338    0.939326  0.00189831
      1.8596    0.935151    0.979332  0.00182882
     1.88525     1.07395     1.02142    0.002003
      1.9109     1.09724     1.06093  0.00193157
     1.93655     1.05572     1.09781  0.00188722
      1.9622     1.05386     1.13258  0.00175715
     1.98785     1.01121      1.1638  0.00178001
      2.0135     1.13724     1.18851  0.00180982
     2.03915     1.15683     1.20362   0.0017342
      2.0648     1.10322     1.21105  0.00163737
     2.09045     1.16714     1.21171  0.00162044
      2.1161     1.30469     1.20776  0.00173158
     2.14174       1.285     1.19251  0.00168849
     2.16739     1.32265     1.17201  0.00166931
     2.19304     1.26108     1.14522  0.00167169
     2.21869     1.22567     1.11467   0.0016718
     2.24434     1.16308      1.0886  0.00156265
     2.26999     1.07613     1.06164  0.00166752
     2.29564     1.07338     1.03473  0.00156891
     2.32129     1.00599     1.00548  0.00154244
     2.34694      1.0401    0.984307  0.00147497
     2.37259     0.93574    0.959079  0.00145421
     2.39824    0.915332    0.941777  0.00139406
     2.42389    0.908408    0.926489  0.00137788
     2.44954    0.939314    0.914004  0.00135423
     2.47519    0.923855    0.903864  0.00135843
     2.50084    0.844984    0.898337  0.00136932
     2.52649     0.90307    0.894117  0.00127378
     2.55214     0.86803    0.893778  0.00129749
