# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 9.53893e-06 9.46527e-06
    0.859263           0  1.7956e-05 1.78173e-05
    0.884913  0.00146728 0.000966432 0.000141297
    0.910562   0.0362904    0.026338 0.000759207
    0.936212    0.190081    0.172845  0.00193744
    0.961861    0.553742    0.576626  0.00365414
    0.987511      1.2228     1.22281  0.00607609
     1.01316     1.82139      1.8678  0.00837507
     1.03881      2.3225     2.34544  0.00835229
     1.06446     2.52071     2.55346  0.00938773
     1.09011     2.50731     2.54754  0.00743776
     1.11576     2.42647     2.40527  0.00738884
     1.14141     2.16624     2.19498  0.00781692
     1.16706     1.98396     1.96034  0.00632738
     1.19271     1.71494     1.74518  0.00681338
     1.21836     1.53116     1.55542  0.00721445
     1.24401     1.36783     1.38389  0.00631242
     1.26966     1.23396     1.23329  0.00521152
     1.29531     1.14979     1.10971  0.00500169
     1.32096     1.08076     1.01041  0.00464539
     1.34661    0.943072    0.932142  0.00411632
     1.37226    0.883054    0.875303  0.00442333
     1.39791    0.803686    0.815955  0.00476087
     1.42355    0.790437    0.770323  0.00372275
      1.4492    0.741128    0.739933  0.00362172
     1.47485    0.697416    0.707441  0.00363758
      1.5005    0.730776    0.696598  0.00328272
     1.52615    0.667508    0.683999  0.00358983
      1.5518    0.658179    0.678754  0.00377958
     1.57745    0.660817    0.674334  0.00365519
      1.6031    0.688827    0.682924  0.00358882
     1.62875    0.698976     0.69164  0.00358772
      1.6544     0.70224    0.704788   0.0032071
     1.68005    0.778892    0.725952  0.00355567
      1.7057    0.802493    0.755971  0.00346983
     1.73135    0.790272    0.783143  0.00415271
       1.757    0.813499    0.819332  0.00319433
     1.78265    0.858348    0.855846   0.0039941
      1.8083    0.878908    0.895566  0.00370792
     1.83395    0.900381    0.936909  0.00355187
      1.8596    0.955295    0.976911  0.00377985
     1.88525      1.0025     1.01983  0.00352966
      1.9109      1.0733     1.05794  0.00378193
     1.93655     1.09889     1.10073  0.00355187
      1.9622     1.08674     1.12925  0.00406979
     1.98785      1.1373     1.16422  0.00376374
      2.0135      1.1727     1.19251  0.00340965
     2.03915     1.20277     1.20813  0.00379698
      2.0648     1.22928     1.21169  0.00362503
     2.09045     1.25291     1.21068   0.0035176
      2.1161      1.2168     1.20436  0.00331957
     2.14174     1.21481     1.18962  0.00338485
     2.16739     1.14877     1.16905   0.0039819
     2.19304     1.13039     1.14901  0.00363127
     2.21869     1.12758       1.128  0.00289383
     2.24434     1.07427     1.09599  0.00347347
     2.26999     1.09388     1.06231   0.0034473
     2.29564     1.05438     1.03354  0.00341483
     2.32129      1.0031     1.00627  0.00305604
     2.34694    0.979296    0.977473  0.00284111
     2.37259    0.959219     0.95547  0.00298216
     2.39824    0.961885    0.938834  0.00294375
     2.42389    0.913754    0.922712  0.00250906
     2.44954    0.891199     0.91274   0.0030776
     2.47519    0.880339    0.904026   0.0027778
     2.50084    0.880516     0.89616  0.00300859
     2.52649    0.892397    0.892179  0.00263089
     2.55214    0.898288    0.895529  0.00291477
