# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73166e-05 9.57303e-06
    0.884913  0.00213979  0.00139281 9.85401e-05
    0.910562   0.0210755   0.0244608 0.000428978
    0.936212    0.220122    0.170267  0.00116682
    0.961861    0.563781    0.578834  0.00216882
    0.987511     1.22366      1.2252  0.00314749
     1.01316     1.78816     1.88566  0.00417544
     1.03881     2.11066     2.34937  0.00449075
     1.06446     2.58988     2.55219  0.00487657
     1.09011     2.80786     2.54139   0.0046962
     1.11576     2.55219     2.39948  0.00427248
     1.14141     2.18724     2.18719  0.00409137
     1.16706     1.91886      1.9556   0.0039129
     1.19271     1.79229     1.73725  0.00378225
     1.21836     1.57862     1.54635  0.00380506
     1.24401      1.2848     1.37705  0.00353346
     1.26966     1.19644     1.23512  0.00335689
     1.29531     1.00656     1.11756  0.00305805
     1.32096     1.08927     1.01863  0.00284531
     1.34661    0.869555    0.939532  0.00266467
     1.37226    0.824387    0.873723  0.00252309
     1.39791    0.826018    0.818916  0.00236432
     1.42355    0.803135    0.774607  0.00224132
      1.4492    0.731759    0.738607  0.00216641
     1.47485    0.800182    0.711613  0.00202225
      1.5005    0.644412    0.692648  0.00205832
     1.52615    0.685833    0.678237  0.00203882
      1.5518    0.686809    0.675704  0.00192785
     1.57745    0.705349    0.678038  0.00205655
      1.6031    0.658554    0.681184   0.0019189
     1.62875    0.676597    0.691991  0.00197208
      1.6544    0.646248    0.707034   0.0018741
     1.68005    0.731661    0.729247  0.00187175
      1.7057    0.731626    0.754174  0.00184406
     1.73135    0.763136    0.783855  0.00190113
       1.757    0.806621    0.818625  0.00195477
     1.78265    0.826212    0.856008  0.00194216
      1.8083    0.883615      0.8974  0.00204449
     1.83395    0.987541    0.938767  0.00202249
      1.8596    0.973916    0.978605  0.00197033
     1.88525      1.0101     1.01979  0.00214329
      1.9109     1.02066     1.06019   0.0020678
     1.93655     1.14164     1.09691  0.00203932
      1.9622     1.18809     1.13114  0.00187027
     1.98785     1.18247     1.16188  0.00189664
      2.0135     1.26224     1.18721   0.0019545
     2.03915     1.23403     1.20288  0.00186346
      2.0648     1.24421     1.21026  0.00177902
     2.09045     1.25977     1.21125   0.0017524
      2.1161     1.26556     1.20695  0.00184419
     2.14174     1.15673      1.1925  0.00179084
     2.16739      1.1765     1.17267  0.00176969
     2.19304     1.04516     1.14655  0.00179244
     2.21869     1.07526      1.1155  0.00180398
     2.24434     1.08147     1.09016  0.00168417
     2.26999     1.05736      1.0622  0.00181301
     2.29564      1.0682     1.03496  0.00168702
     2.32129     1.05872     1.00617  0.00163078
     2.34694    0.994463    0.985519  0.00160133
     2.37259    0.915413    0.959334  0.00153621
     2.39824     0.83979    0.942211  0.00146279
     2.42389    0.873979    0.927396  0.00146525
     2.44954    0.904285    0.915134  0.00145449
     2.47519    0.886813    0.905009  0.00145021
     2.50084    0.877481    0.899256  0.00144981
     2.52649    0.903521    0.894544  0.00134608
     2.55214    0.874976    0.894185  0.00137415
