# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.26084e-05 1.09879e-05
    0.884913           0  0.00139796 9.61534e-05
    0.910562  0.00779506   0.0243745 0.000424061
    0.936212    0.134094    0.170112  0.00113553
    0.961861    0.591724    0.578808  0.00210039
    0.987511     1.37757     1.22481  0.00305967
     1.01316     1.81474     1.88551  0.00406627
     1.03881     2.45005     2.34983  0.00436906
     1.06446      2.6841     2.55282  0.00474578
     1.09011     2.43499     2.54236  0.00452332
     1.11576     2.43509     2.39945  0.00413744
     1.14141     2.06395     2.18684  0.00397935
     1.16706     1.91693     1.95477  0.00380263
     1.19271     1.73087     1.73833  0.00363477
     1.21836     1.46525     1.54724  0.00367035
     1.24401     1.41256     1.37815  0.00343403
     1.26966     1.24811     1.23489  0.00322485
     1.29531     1.10701      1.1176  0.00295832
     1.32096    0.914078     1.01886  0.00275281
     1.34661     0.94467    0.939982   0.0025625
     1.37226    0.881846    0.873973  0.00242872
     1.39791    0.870118    0.818947  0.00228299
     1.42355    0.807978    0.774494   0.0021602
      1.4492    0.717739    0.737957  0.00210559
     1.47485    0.784445    0.711081  0.00195602
      1.5005    0.762428    0.691673  0.00200494
     1.52615     0.74308    0.676956  0.00197569
      1.5518    0.651619    0.675163  0.00186826
     1.57745    0.673506    0.677062  0.00196949
      1.6031    0.707643    0.681346   0.0018544
     1.62875     0.73092    0.691922  0.00191772
      1.6544    0.688491    0.706749  0.00180302
     1.68005    0.708932    0.728514  0.00180622
      1.7057    0.788728    0.753717   0.0017807
     1.73135    0.756907    0.783202  0.00184399
       1.757    0.765134    0.818222  0.00190666
     1.78265    0.831862    0.856181  0.00188123
      1.8083    0.863556    0.897655  0.00196571
     1.83395    0.872453    0.938809  0.00195334
      1.8596    0.928575    0.978265  0.00191087
     1.88525    0.950425     1.02031  0.00207551
      1.9109     1.00959     1.06127  0.00200178
     1.93655     1.10596     1.09756  0.00195548
      1.9622     1.19207     1.13206  0.00180727
     1.98785     1.19925     1.16287  0.00184339
      2.0135      1.2401     1.18798  0.00188373
     2.03915     1.24134     1.20341  0.00179704
      2.0648     1.28879     1.21105  0.00172172
     2.09045     1.25523     1.21196  0.00168932
      2.1161     1.12175      1.2074  0.00180014
     2.14174     1.14592     1.19262   0.0017456
     2.16739     1.11652     1.17233  0.00174949
     2.19304     1.16173      1.1462  0.00173329
     2.21869     1.13011     1.11537  0.00173961
     2.24434     1.09939     1.08959  0.00162888
     2.26999     1.03492     1.06209  0.00175437
     2.29564     1.04036     1.03529  0.00162462
     2.32129     1.00928     1.00609   0.0015845
     2.34694    0.988118    0.984923  0.00152775
     2.37259    0.962744    0.958827  0.00149438
     2.39824    0.994912    0.941772  0.00142976
     2.42389     1.01263    0.926932  0.00142781
     2.44954    0.907756    0.914462  0.00139768
     2.47519    0.948081    0.904303  0.00140364
     2.50084    0.965975    0.898761  0.00141302
     2.52649    0.920584    0.894424  0.00131972
     2.55214     0.92654    0.893738  0.00134519
