# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.57104e-05 1.56757e-05
    0.884913           0  0.00138433   0.0001618
    0.910562   0.0135692   0.0251276 0.000733427
    0.936212     0.15048     0.17335  0.00201871
    0.961861    0.626653    0.580911  0.00392562
    0.987511     1.22341     1.21991  0.00540002
     1.01316      1.9514     1.88722  0.00731372
     1.03881     2.37042     2.34783  0.00778468
     1.06446     2.43418     2.55561  0.00855205
     1.09011     2.53773     2.54345   0.0079982
     1.11576     2.23377      2.3999  0.00723976
     1.14141     2.28976     2.19389  0.00766858
     1.16706     1.95788     1.95568  0.00679638
     1.19271     1.81737     1.73572  0.00704607
     1.21836     1.56378      1.5429  0.00695286
     1.24401     1.38828     1.37445  0.00626105
     1.26966     1.18767     1.23517  0.00605549
     1.29531     1.18619     1.11756   0.0053619
     1.32096    0.967581     1.02317  0.00513124
     1.34661     0.89609    0.946682   0.0044912
     1.37226    0.918839    0.879032  0.00450648
     1.39791     0.86632    0.816608  0.00402307
     1.42355    0.788724    0.770171  0.00376022
      1.4492    0.758089    0.731499  0.00374939
     1.47485    0.702897    0.708365  0.00374284
      1.5005    0.634524    0.690357  0.00363215
     1.52615    0.721497    0.678276  0.00349052
      1.5518    0.681838     0.67187  0.00312933
     1.57745    0.702367    0.673836  0.00357868
      1.6031    0.740617    0.681592  0.00318639
     1.62875    0.671634     0.69477  0.00327437
      1.6544    0.759859    0.713973  0.00321379
     1.68005    0.768469     0.72865  0.00321026
      1.7057    0.703981    0.751859  0.00343797
     1.73135    0.733029    0.779813  0.00337736
       1.757    0.822362    0.817125  0.00360893
     1.78265    0.853256    0.859441    0.003458
      1.8083    0.923294    0.903919  0.00339744
     1.83395    0.884054    0.941564  0.00347408
      1.8596    0.930305    0.980419  0.00346323
     1.88525    0.906308     1.01681  0.00385035
      1.9109     0.94429     1.05835  0.00351027
     1.93655     1.03038     1.09903  0.00340371
      1.9622      1.1483     1.13034  0.00330995
     1.98785       1.146     1.15975  0.00342332
      2.0135     1.19611     1.18487  0.00350862
     2.03915     1.23708     1.19883  0.00330325
      2.0648     1.26347     1.21024  0.00313445
     2.09045      1.2097     1.21094  0.00301261
      2.1161     1.28379     1.20486  0.00320747
     2.14174     1.26898     1.19282   0.0031061
     2.16739     1.22109     1.17383  0.00308792
     2.19304     1.20006     1.14634  0.00295012
     2.21869     1.19124     1.11417  0.00305562
     2.24434     1.13138      1.0913  0.00292607
     2.26999     1.14637     1.06458  0.00308944
     2.29564     1.04445     1.03584  0.00310335
     2.32129    0.936506     1.00604  0.00289999
     2.34694    0.936096    0.984875  0.00280793
     2.37259    0.909459     0.96003  0.00255465
     2.39824    0.954831    0.945619  0.00241726
     2.42389    0.954695    0.929055  0.00248105
     2.44954    0.936841    0.913808  0.00271367
     2.47519    0.871535    0.904471  0.00255172
     2.50084    0.858496    0.897567  0.00248942
     2.52649    0.884507    0.895614  0.00230155
     2.55214    0.888869    0.894794   0.0025426
