# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.94911e-06 7.89799e-06
    0.859263           0 1.49633e-05 1.48671e-05
    0.884913           0 0.000959378 0.000132127
    0.910562   0.0245111   0.0255172 0.000694587
    0.936212    0.178938    0.171609  0.00178192
    0.961861     0.55382    0.577716  0.00350853
    0.987511     1.21367     1.22557  0.00567116
     1.01316     1.88295     1.87576  0.00762846
     1.03881     2.37893     2.34607  0.00763578
     1.06446     2.55411     2.55364  0.00809976
     1.09011     2.48519     2.54576  0.00673735
     1.11576      2.4522     2.40307  0.00653576
     1.14141     2.25107     2.19484    0.007267
     1.16706     1.98064      1.9629  0.00568034
     1.19271     1.69904     1.74328  0.00589678
     1.21836     1.52975     1.55175  0.00660242
     1.24401     1.42384     1.38182   0.0059863
     1.26966     1.26675     1.23373  0.00476413
     1.29531      1.0977     1.11217  0.00486159
     1.32096     1.00326     1.01257  0.00460698
     1.34661    0.901766     0.93259  0.00433319
     1.37226     0.83073    0.873814  0.00424425
     1.39791    0.763408    0.815631  0.00440126
     1.42355    0.746352    0.769497  0.00350484
      1.4492    0.721877    0.738387  0.00332395
     1.47485    0.688535    0.706089  0.00321679
      1.5005    0.671736     0.69489  0.00298509
     1.52615    0.653725    0.681965  0.00331427
      1.5518    0.675745    0.677718  0.00342928
     1.57745    0.678162    0.672639  0.00316196
      1.6031    0.710931    0.681857  0.00314825
     1.62875    0.727888    0.689531  0.00322622
      1.6544    0.718035    0.703958  0.00289377
     1.68005    0.775508    0.726683  0.00331678
      1.7057    0.804666    0.757618  0.00306558
     1.73135     0.81332      0.7849  0.00372765
       1.757    0.878241    0.820502  0.00318059
     1.78265    0.858235    0.857312  0.00360901
      1.8083    0.901002    0.896629  0.00336584
     1.83395    0.910524    0.936724  0.00322194
      1.8596    0.993507    0.980072  0.00351448
     1.88525     1.03881     1.02335  0.00328224
      1.9109      1.0733     1.05864   0.0033854
     1.93655     1.09395     1.09999   0.0031748
      1.9622     1.09672     1.12906  0.00354837
     1.98785     1.12552     1.16382   0.0034488
      2.0135     1.11744     1.19161  0.00318834
     2.03915     1.17816     1.20818  0.00341775
      2.0648     1.21173     1.21219  0.00325198
     2.09045     1.23896     1.21389  0.00313276
      2.1161     1.24217     1.20704  0.00311783
     2.14174     1.21495     1.19094  0.00303103
     2.16739     1.17681     1.17016  0.00349532
     2.19304      1.1541     1.14787  0.00317838
     2.21869     1.11848     1.12544  0.00279368
     2.24434     1.05584     1.09289  0.00345773
     2.26999     1.03426     1.05972  0.00320175
     2.29564      1.0131     1.03159  0.00318122
     2.32129     1.01914     1.00347   0.0028387
     2.34694    0.991356    0.977348  0.00252309
     2.37259    0.975995    0.955998  0.00268288
     2.39824    0.961461    0.938334  0.00277382
     2.42389    0.943408    0.922973  0.00239476
     2.44954    0.950517    0.913374  0.00282217
     2.47519    0.917955     0.90314  0.00254191
     2.50084    0.884053     0.89588  0.00259582
     2.52649    0.836323    0.892587  0.00243631
     2.55214    0.898322     0.89611   0.0026634
