# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263  0.00259364 2.06183e-05  9.0932e-06
    0.884913  0.00458526  0.00139904 8.34191e-05
    0.910562   0.0259835   0.0247312 0.000385754
    0.936212    0.154031    0.170499  0.00100118
    0.961861    0.536873    0.579496  0.00186072
    0.987511     1.28331      1.2241  0.00272292
     1.01316     1.88447     1.88639   0.0036041
     1.03881     2.45094     2.34934  0.00383967
     1.06446     2.71579     2.55799   0.0042073
     1.09011     2.64429     2.54208  0.00388776
     1.11576     2.53738     2.40283  0.00360571
     1.14141     2.07993     2.18866  0.00351428
     1.16706     1.91957       1.957   0.0034291
     1.19271     1.63916     1.73928  0.00327783
     1.21836     1.51508     1.54682  0.00318334
     1.24401     1.24613     1.37802  0.00300418
     1.26966      1.0913     1.23402  0.00289688
     1.29531    0.950779     1.11537  0.00263347
     1.32096     1.02095     1.01734   0.0023873
     1.34661    0.853978    0.937814  0.00226847
     1.37226    0.845108    0.871522  0.00214372
     1.39791    0.911033    0.817616   0.0019938
     1.42355    0.809042    0.772538  0.00186555
      1.4492    0.772336    0.736386  0.00187551
     1.47485    0.750439    0.709401  0.00172304
      1.5005    0.747437    0.690082  0.00177598
     1.52615    0.747499    0.677454  0.00176159
      1.5518    0.772001    0.675244  0.00167658
     1.57745    0.734402    0.677126  0.00171906
      1.6031    0.749373    0.682404   0.0016347
     1.62875    0.712602    0.692582  0.00169362
      1.6544    0.693039    0.706765    0.001622
     1.68005    0.731237    0.728658  0.00159223
      1.7057    0.792266    0.754103   0.0015881
     1.73135    0.810093    0.784982  0.00162553
       1.757    0.771803    0.819083  0.00168187
     1.78265    0.763614    0.857961  0.00166034
      1.8083    0.828636    0.898672  0.00174148
     1.83395    0.960708    0.939475  0.00172216
      1.8596    0.902546    0.980826  0.00171219
     1.88525     1.06715     1.02123  0.00180898
      1.9109     1.04394     1.06072  0.00173315
     1.93655     1.07909     1.09808  0.00171649
      1.9622     1.11628     1.13213  0.00161974
     1.98785     1.12964     1.16344  0.00166346
      2.0135     1.18519     1.18743  0.00168243
     2.03915     1.20202     1.20273  0.00159681
      2.0648     1.22911     1.21048  0.00153595
     2.09045     1.24536      1.2122  0.00150889
      2.1161      1.2608      1.2077  0.00159662
     2.14174     1.18345     1.19198  0.00154493
     2.16739      1.1818      1.1707  0.00154185
     2.19304     1.15596     1.14439  0.00152912
     2.21869     1.10838     1.11465  0.00154219
     2.24434     1.08376     1.08915  0.00145431
     2.26999     1.03004     1.06156  0.00153511
     2.29564    0.982352     1.03553  0.00143309
     2.32129     1.00172       1.006  0.00141164
     2.34694    0.984381    0.984329  0.00135664
     2.37259    0.956833    0.959259  0.00134156
     2.39824    0.964029    0.942201  0.00129835
     2.42389    0.938071    0.926603  0.00126887
     2.44954    0.890242    0.912961   0.0012629
     2.47519     0.89834    0.902962  0.00125421
     2.50084    0.908944    0.897698  0.00126497
     2.52649    0.896882    0.893912  0.00117225
     2.55214    0.938963    0.893703  0.00119763
