# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.08068e-05 1.07904e-05
    0.884913  0.00244547  0.00140059 0.000136317
    0.910562   0.0427285    0.025148 0.000619902
    0.936212    0.190627    0.171362  0.00167131
    0.961861    0.625359    0.579313  0.00322753
    0.987511     1.28871     1.22268  0.00455456
     1.01316     1.95723     1.88691   0.0059506
     1.03881     2.39437     2.34638  0.00635128
     1.06446     2.62621     2.55665  0.00698264
     1.09011     2.53632      2.5459   0.0064797
     1.11576     2.45432     2.39965  0.00587567
     1.14141     2.30722     2.19154  0.00611799
     1.16706     1.89145     1.95283  0.00563068
     1.19271      1.6915     1.73515  0.00561541
     1.21836      1.6078     1.54779  0.00557636
     1.24401     1.38147     1.37691  0.00507474
     1.26966     1.15233     1.23329  0.00492014
     1.29531     0.94179     1.11571  0.00431868
     1.32096    0.935616     1.02077  0.00424907
     1.34661    0.898598    0.944543  0.00379001
     1.37226    0.796929    0.877695  0.00373309
     1.39791     0.82957     0.81852  0.00327888
     1.42355     0.85641    0.771019  0.00315131
      1.4492    0.692436    0.732457  0.00307836
     1.47485    0.669001    0.708899  0.00293666
      1.5005    0.636863    0.689931  0.00301092
     1.52615    0.599706    0.677998  0.00287129
      1.5518     0.67657     0.67369  0.00258361
     1.57745    0.664848    0.673016  0.00289613
      1.6031    0.712114    0.678869   0.0027422
     1.62875    0.668837    0.693071  0.00280681
      1.6544    0.762133    0.713415  0.00261464
     1.68005    0.775763    0.729726  0.00270214
      1.7057    0.789057    0.753632  0.00278341
     1.73135    0.887397    0.780266  0.00277811
       1.757    0.977684    0.819102  0.00292366
     1.78265    0.897399    0.858394  0.00282177
      1.8083    0.922342    0.900738  0.00281788
     1.83395    0.970032    0.940374  0.00287626
      1.8596    0.926152    0.978097  0.00286662
     1.88525     1.01737     1.01787  0.00312976
      1.9109     1.11271     1.06165  0.00288922
     1.93655     1.14222      1.0996  0.00285888
      1.9622     1.10136      1.1311   0.0027339
     1.98785     1.12074     1.16227   0.0027825
      2.0135     1.16611     1.18636  0.00298347
     2.03915     1.23253     1.20135   0.0027663
      2.0648     1.24966     1.21171  0.00249831
     2.09045     1.16013     1.21055  0.00243392
      2.1161     1.17216     1.20502   0.0025938
     2.14174     1.15986     1.19135  0.00257224
     2.16739     1.20631       1.173  0.00253205
     2.19304     1.16153     1.14833  0.00238772
     2.21869     1.10594     1.11664  0.00257741
     2.24434     1.02392     1.09218  0.00243322
     2.26999    0.990322     1.06505  0.00257389
     2.29564     1.00988     1.03524  0.00247366
     2.32129     1.04784     1.00657  0.00241211
     2.34694     1.01211    0.986319  0.00224025
     2.37259     0.93893     0.95986  0.00215664
     2.39824    0.882909    0.941797  0.00205346
     2.42389    0.914153     0.92721  0.00204557
     2.44954    0.890681    0.912496  0.00219562
     2.47519    0.910648    0.902859  0.00204388
     2.50084    0.917058     0.89762  0.00209148
     2.52649    0.811713     0.89315  0.00199034
     2.55214    0.848955    0.892689  0.00204668
