# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.1499e-05 1.04502e-05
    0.884913 0.000611368  0.00137761 9.32515e-05
    0.910562   0.0271384   0.0243681 0.000417624
    0.936212    0.179976    0.170093  0.00110071
    0.961861    0.587326     0.57946  0.00204468
    0.987511     1.28503     1.22402  0.00296824
     1.01316     1.80098     1.88578  0.00395893
     1.03881     2.28279     2.35106  0.00424616
     1.06446     2.37418     2.55381  0.00463837
     1.09011     2.58688     2.54261   0.0043645
     1.11576     2.39259     2.40035  0.00402542
     1.14141     2.26588     2.18638  0.00385493
     1.16706     2.15877      1.9541  0.00371913
     1.19271     1.86852      1.7379  0.00352221
     1.21836     1.46331     1.54679   0.0035391
     1.24401     1.42432     1.37829  0.00334434
     1.26966     1.25687     1.23559  0.00317994
     1.29531     1.16507     1.11812  0.00290218
     1.32096    0.982397     1.01901  0.00265931
     1.34661    0.888565    0.939595  0.00249979
     1.37226    0.787776    0.874038  0.00237104
     1.39791     0.81389    0.818632  0.00222495
     1.42355    0.786361    0.773305  0.00210567
      1.4492    0.667018    0.736712  0.00206779
     1.47485    0.640498    0.709754   0.0019134
      1.5005    0.678647    0.690946  0.00196201
     1.52615    0.635369    0.676444  0.00193017
      1.5518    0.612452     0.67502  0.00183589
     1.57745    0.610975    0.676708  0.00192368
      1.6031    0.654735    0.681469  0.00180526
     1.62875    0.635991    0.692186  0.00185534
      1.6544    0.643886    0.706888  0.00176022
     1.68005    0.675008    0.728565  0.00177026
      1.7057    0.770791     0.75397  0.00174358
     1.73135    0.757626    0.783781  0.00179231
       1.757    0.813134    0.818865  0.00185258
     1.78265    0.861241    0.856531  0.00181886
      1.8083     1.01876    0.897508  0.00191166
     1.83395     1.04085    0.939036  0.00191023
      1.8596     1.04709    0.979167  0.00185312
     1.88525     1.09968     1.02098  0.00201984
      1.9109     1.08183     1.06104  0.00195131
     1.93655      1.1509      1.0982  0.00189548
      1.9622     1.16018     1.13273  0.00178094
     1.98785     1.25577     1.16403  0.00179635
      2.0135      1.2238     1.18849  0.00182023
     2.03915     1.26333     1.20352  0.00175889
      2.0648       1.245     1.21122  0.00166779
     2.09045     1.26087     1.21163  0.00164143
      2.1161     1.25433     1.20773  0.00175124
     2.14174     1.22368     1.19278  0.00170744
     2.16739     1.15484     1.17231  0.00168864
     2.19304     1.06786     1.14576   0.0016896
     2.21869     1.05323     1.11486  0.00169175
     2.24434     1.09844     1.08869  0.00158403
     2.26999      1.0641     1.06173  0.00169502
     2.29564    0.970042     1.03456  0.00158417
     2.32129    0.954276      1.0052  0.00155853
     2.34694    0.944918    0.984225  0.00149638
     2.37259    0.873482    0.958983  0.00147515
     2.39824    0.881369    0.941765  0.00140945
     2.42389     0.85104    0.926569  0.00140263
     2.44954    0.836422    0.913778  0.00137597
     2.47519    0.873411    0.903672  0.00138338
     2.50084    0.829444    0.898342  0.00139154
     2.52649    0.849366    0.893956  0.00129609
     2.55214    0.858695    0.893475  0.00131219
