# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.16165e-05 1.15975e-05
    0.884913           0  0.00142586 0.000143087
    0.910562   0.0222304    0.025171 0.000634154
    0.936212    0.187623    0.172001  0.00174313
    0.961861    0.542565    0.578799  0.00337216
    0.987511     1.24919     1.22094  0.00472095
     1.01316     1.97518     1.88591  0.00611278
     1.03881     2.47179     2.34885  0.00655661
     1.06446     2.59685     2.55253  0.00711621
     1.09011     2.59615      2.5423  0.00658677
     1.11576     2.55757     2.40033  0.00612679
     1.14141     2.18852     2.19249  0.00645484
     1.16706     1.82905     1.95566  0.00571781
     1.19271     1.72397     1.73656  0.00575997
     1.21836     1.40751     1.54854   0.0057532
     1.24401     1.42912     1.37648  0.00529624
     1.26966     1.22406     1.23341  0.00511339
     1.29531      1.0759     1.11615  0.00444258
     1.32096     1.05922     1.02273  0.00439368
     1.34661    0.891601    0.946822  0.00388091
     1.37226    0.842693    0.879495  0.00383431
     1.39791     0.79576    0.819122  0.00342648
     1.42355    0.708044    0.769721  0.00325418
      1.4492    0.720817    0.730805  0.00313947
     1.47485    0.748238    0.708707  0.00307457
      1.5005    0.632929    0.689787  0.00312773
     1.52615    0.647703    0.677263  0.00296772
      1.5518    0.593863    0.672149  0.00268712
     1.57745    0.606935    0.671595  0.00301706
      1.6031    0.575373    0.678099  0.00284402
     1.62875    0.697893    0.692031  0.00290363
      1.6544     0.75706    0.711894  0.00273161
     1.68005    0.659148    0.727773  0.00279283
      1.7057     0.74619    0.753019  0.00289903
     1.73135    0.841957    0.780799  0.00289396
       1.757    0.908359    0.819436  0.00299927
     1.78265    0.878566    0.858834  0.00288733
      1.8083    0.927027    0.901476  0.00291057
     1.83395     1.01124    0.941106  0.00295308
      1.8596    0.971424    0.979092  0.00294556
     1.88525     1.02249     1.01895  0.00331142
      1.9109     1.07141     1.06213  0.00302684
     1.93655     1.17043     1.10111  0.00294827
      1.9622     1.16963      1.1327  0.00283906
     1.98785       1.217     1.16259  0.00291335
      2.0135      1.1833     1.18568  0.00310515
     2.03915     1.21106     1.20053  0.00288476
      2.0648     1.25583     1.21075  0.00260433
     2.09045     1.25095     1.21048   0.0025361
      2.1161     1.19167     1.20467  0.00269228
     2.14174       1.149     1.19184  0.00264794
     2.16739     1.12039     1.17321  0.00259247
     2.19304     1.12992     1.14827  0.00250757
     2.21869     1.13118     1.11581  0.00268151
     2.24434     1.11536     1.09172  0.00249362
     2.26999     1.09583     1.06524  0.00262746
     2.29564     1.01492     1.03544  0.00251369
     2.32129     1.00825     1.00627  0.00244643
     2.34694    0.986641    0.985834  0.00234031
     2.37259    0.872504    0.959594  0.00223445
     2.39824    0.922283    0.942412  0.00212412
     2.42389     0.87406     0.92695  0.00212838
     2.44954    0.820823     0.91198  0.00229592
     2.47519    0.840238    0.902269  0.00210522
     2.50084    0.860142    0.896529  0.00215517
     2.52649    0.916159     0.89301  0.00202413
     2.55214    0.913015    0.893655  0.00213969
