# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.25572e-05 1.25351e-05
    0.884913  0.00519663  0.00145738 0.000151932
    0.910562   0.0173224   0.0252536  0.00066713
    0.936212    0.190081    0.172724  0.00180294
    0.961861    0.605178    0.580019  0.00351709
    0.987511     1.29853      1.2215  0.00494244
     1.01316     1.92528     1.88536  0.00645784
     1.03881     2.46469      2.3464  0.00683821
     1.06446     2.47199     2.55244  0.00743511
     1.09011     2.47589     2.54198  0.00695061
     1.11576     2.29857     2.39761  0.00646114
     1.14141     2.10015     2.18901  0.00669311
     1.16706     1.77738     1.95641  0.00600864
     1.19271     1.63243     1.73605  0.00604271
     1.21836     1.49411     1.54831  0.00603821
     1.24401     1.35456     1.37841  0.00558249
     1.26966     1.18307     1.23596  0.00528592
     1.29531     1.08047     1.11842  0.00462513
     1.32096     1.07692     1.02486  0.00458384
     1.34661    0.968564    0.949507  0.00402818
     1.37226     0.99829    0.881072  0.00405309
     1.39791    0.822955    0.819512  0.00355978
     1.42355    0.739584    0.771368  0.00336152
      1.4492    0.825794    0.729766  0.00330513
     1.47485    0.686829    0.708338  0.00323363
      1.5005    0.753497    0.689344  0.00316963
     1.52615    0.740819    0.676335  0.00303564
      1.5518    0.753213    0.671368  0.00276646
     1.57745    0.731612    0.671661  0.00318464
      1.6031    0.782347     0.67811  0.00293391
     1.62875    0.754292    0.691777   0.0030064
      1.6544    0.736682    0.711923  0.00288368
     1.68005    0.761684    0.726991    0.002894
      1.7057    0.756475    0.751379     0.00296
     1.73135    0.743331    0.779925  0.00298118
       1.757    0.827092     0.81813  0.00315406
     1.78265    0.875704    0.859014  0.00303033
      1.8083    0.854844    0.901671  0.00302635
     1.83395    0.882203    0.941522   0.0031133
      1.8596    0.877556    0.979505  0.00306206
     1.88525     0.91567     1.01992  0.00349262
      1.9109     1.04466     1.06217  0.00317516
     1.93655     1.09862     1.10165  0.00308867
      1.9622     1.05883       1.133  0.00297343
     1.98785      1.1443     1.16251  0.00303141
      2.0135     1.13216     1.18547  0.00321148
     2.03915     1.14024     1.19944  0.00298155
      2.0648     1.16016     1.20978  0.00270632
     2.09045     1.24186     1.21166  0.00261558
      2.1161     1.20279      1.2044  0.00279642
     2.14174     1.22801      1.1916  0.00274682
     2.16739     1.24707     1.17315  0.00271196
     2.19304     1.22793     1.14731  0.00259701
     2.21869     1.16741     1.11526   0.0027838
     2.24434     1.07492     1.09099  0.00258223
     2.26999     1.10414     1.06511  0.00272906
     2.29564     1.01161     1.03588  0.00263629
     2.32129    0.990883     1.00646  0.00258849
     2.34694    0.979774    0.986581  0.00240149
     2.37259     1.01386    0.960405  0.00230639
     2.39824    0.986712    0.944145  0.00218704
     2.42389    0.939049    0.929008      0.0022
     2.44954    0.941229    0.912959   0.0023618
     2.47519    0.891736    0.903055  0.00219303
     2.50084    0.908025    0.896461  0.00221963
     2.52649    0.938848    0.892988  0.00208069
     2.55214    0.906878    0.893031  0.00223021
