# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.12829e-05 3.11454e-05
    0.884913  0.00397389  0.00121737 0.000212798
    0.910562   0.0274271   0.0239879  0.00102044
    0.936212    0.133821     0.16869  0.00287502
    0.961861    0.560676    0.580029  0.00525859
    0.987511     1.30712      1.2258  0.00794884
     1.01316     1.98871     1.90504  0.00960977
     1.03881     2.32738       2.361   0.0115569
     1.06446     2.49418     2.56379   0.0118973
     1.09011     2.59574     2.55653   0.0124914
     1.11576     2.50623     2.39239   0.0101187
     1.14141     2.18944     2.17209   0.0114262
     1.16706     1.99848     1.93998   0.0102312
     1.19271     1.73659      1.7164  0.00944355
     1.21836     1.65409     1.53412  0.00986598
     1.24401     1.33321     1.35868  0.00876132
     1.26966     1.17164     1.23628  0.00875975
     1.29531     1.00685     1.12326  0.00799169
     1.32096    0.915861     1.02992   0.0069987
     1.34661     0.84685    0.948107  0.00629931
     1.37226    0.845235    0.880833  0.00719004
     1.39791    0.762808    0.814205  0.00608879
     1.42355    0.695641    0.770751  0.00555052
      1.4492    0.622451    0.732765  0.00519942
     1.47485    0.610674    0.701473  0.00540173
      1.5005    0.665038    0.685779  0.00502419
     1.52615     0.80043    0.681212  0.00516266
      1.5518    0.716532    0.678639  0.00423763
     1.57745    0.712564    0.681691  0.00537017
      1.6031    0.738102    0.682497  0.00424288
     1.62875    0.745809    0.695808  0.00482746
      1.6544    0.795193    0.718166  0.00487405
     1.68005    0.725131    0.733884  0.00441228
      1.7057    0.778114     0.75301  0.00474477
     1.73135     0.85178    0.783168  0.00462686
       1.757     0.90045    0.819603  0.00490083
     1.78265    0.888434    0.860101  0.00481542
      1.8083    0.940424    0.908474  0.00483919
     1.83395    0.965477    0.946114  0.00498061
      1.8596    0.935082    0.979315  0.00488432
     1.88525     1.02728     1.01239   0.0051097
      1.9109      1.0305     1.05616  0.00464826
     1.93655     1.07596     1.09767  0.00443916
      1.9622     1.14681     1.13061  0.00493123
     1.98785     1.21149      1.1587  0.00470407
      2.0135     1.16659     1.18568   0.0047779
     2.03915     1.20789     1.19889  0.00436935
      2.0648      1.1975     1.20749  0.00429361
     2.09045     1.22055     1.20549  0.00395036
      2.1161      1.2114     1.20102  0.00436948
     2.14174     1.19065     1.18933   0.0045414
     2.16739      1.1129      1.1752  0.00427899
     2.19304     1.14993     1.14736  0.00416155
     2.21869     1.06495      1.1111  0.00387642
     2.24434      1.0416     1.09043  0.00387752
     2.26999     1.01318     1.06024  0.00455232
     2.29564    0.999431     1.03244  0.00468681
     2.32129    0.931441     1.00339  0.00421943
     2.34694    0.919668    0.978309  0.00424438
     2.37259    0.877522    0.958824  0.00372581
     2.39824    0.884782    0.948334  0.00346766
     2.42389     1.00281    0.930304  0.00355566
     2.44954    0.975021    0.916669   0.0037123
     2.47519    0.919869    0.910194   0.0032876
     2.50084    0.913269    0.900566  0.00336123
     2.52649    0.910384    0.895149  0.00333997
     2.55214    0.952488    0.896572  0.00362029
