# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.74362e-05 1.06256e-05
    0.884913           0   0.0013296 0.000101748
    0.910562  0.00721765   0.0247031 0.000452341
    0.936212    0.194996    0.170677  0.00124626
    0.961861    0.572578    0.578643  0.00229905
    0.987511     1.30417     1.22409   0.0033703
     1.01316     1.81847     1.88733  0.00436083
     1.03881     2.39859     2.35272  0.00475247
     1.06446     2.48551     2.55483  0.00522544
     1.09011     2.43076       2.543  0.00491585
     1.11576     2.19858     2.39926  0.00442818
     1.14141     2.12954     2.18681  0.00438534
     1.16706     2.00305     1.95302    0.004195
     1.19271     1.87811     1.73544   0.0040064
     1.21836      1.5999     1.54814   0.0040308
     1.24401     1.38348     1.37696  0.00372453
     1.26966     1.18055     1.23455  0.00356394
     1.29531     1.13925     1.11705  0.00326083
     1.32096     1.08721     1.01821  0.00304269
     1.34661     0.97754    0.938898   0.0028405
     1.37226    0.853625    0.873813  0.00271048
     1.39791    0.884083    0.818185  0.00250416
     1.42355    0.850622    0.773369  0.00241266
      1.4492     0.80881    0.737189  0.00230209
     1.47485    0.745927    0.710734  0.00215489
      1.5005    0.725534    0.692352  0.00220222
     1.52615    0.664661     0.67709  0.00217839
      1.5518    0.660068    0.674883  0.00204177
     1.57745    0.603087    0.677105  0.00221624
      1.6031    0.610024    0.681496   0.0020502
     1.62875    0.663874    0.692968  0.00209534
      1.6544    0.657355    0.708716  0.00197143
     1.68005     0.68756     0.73009  0.00198885
      1.7057    0.680531    0.753772  0.00197205
     1.73135    0.731592    0.782676  0.00203622
       1.757    0.830815    0.817113  0.00209206
     1.78265    0.841956    0.856228  0.00208526
      1.8083    0.921903    0.898736  0.00215144
     1.83395     1.00121    0.940662  0.00216021
      1.8596     1.01261    0.979437  0.00210027
     1.88525     1.04748      1.0211  0.00229229
      1.9109     1.04971     1.06255  0.00220272
     1.93655     1.02036     1.09882  0.00218014
      1.9622     1.06629     1.13196  0.00200032
     1.98785     1.09463     1.16219  0.00205581
      2.0135     1.13116     1.18678  0.00211187
     2.03915     1.19983     1.20166  0.00197664
      2.0648     1.25466     1.21001  0.00189198
     2.09045     1.30091      1.2106  0.00183716
      2.1161     1.25882       1.206  0.00190954
     2.14174     1.19388     1.19263  0.00191139
     2.16739     1.19933     1.17232  0.00190415
     2.19304     1.23276     1.14627  0.00189114
     2.21869     1.19557     1.11618  0.00192247
     2.24434     1.10001     1.09067  0.00179994
     2.26999     1.02526     1.06096  0.00191338
     2.29564     1.03845     1.03373  0.00179964
     2.32129    0.984619     1.00539  0.00175426
     2.34694    0.909455    0.984881  0.00171312
     2.37259    0.955472    0.958662   0.0016363
     2.39824     0.97252    0.941606  0.00155908
     2.42389    0.953432    0.926649  0.00157813
     2.44954    0.943503    0.915077  0.00155815
     2.47519    0.878451    0.904514  0.00155612
     2.50084    0.912886    0.898967  0.00154539
     2.52649    0.873668    0.894235  0.00143255
     2.55214    0.896624    0.894007  0.00147664
