# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.06237e-05 1.00259e-05
    0.884913   0.0018341   0.0013888 9.05462e-05
    0.910562   0.0395527   0.0244915  0.00040839
    0.936212    0.251802    0.170706  0.00109555
    0.961861    0.596123    0.579664  0.00200607
    0.987511     1.31203     1.22343  0.00293467
     1.01316     1.84576     1.88643   0.0039202
     1.03881     2.31052     2.35146  0.00418399
     1.06446     2.68347     2.55364  0.00452905
     1.09011     2.52786     2.54105  0.00424663
     1.11576     2.46162     2.40065  0.00391701
     1.14141     2.13359     2.18626  0.00376737
     1.16706     1.91113     1.95461  0.00366243
     1.19271     1.61308     1.73837  0.00348996
     1.21836     1.45509     1.54714   0.0034521
     1.24401     1.31156     1.37819  0.00327311
     1.26966     1.17683      1.2349  0.00311612
     1.29531     1.07633     1.11755  0.00283738
     1.32096    0.951667     1.01872   0.0025895
     1.34661    0.900842     0.93965   0.0024303
     1.37226    0.937271     0.87425  0.00232445
     1.39791    0.842555    0.818784  0.00218663
     1.42355     0.84566    0.773459  0.00204737
      1.4492    0.784076    0.736831  0.00201103
     1.47485    0.802383    0.710124  0.00187007
      1.5005    0.774123    0.690636  0.00191899
     1.52615    0.745958    0.676398  0.00189115
      1.5518     0.69168    0.675225  0.00181029
     1.57745    0.651765      0.6764  0.00187962
      1.6031    0.689293    0.681708  0.00176903
     1.62875    0.629945    0.691979  0.00182465
      1.6544    0.638901    0.706751  0.00172728
     1.68005    0.651176    0.728402  0.00172469
      1.7057    0.644493    0.753749   0.0017138
     1.73135    0.740057    0.784026  0.00176007
       1.757    0.934337    0.819124   0.0018132
     1.78265    0.973707    0.856732  0.00177249
      1.8083    0.974173     0.89808  0.00187642
     1.83395     0.96142    0.939666  0.00187263
      1.8596     1.01019    0.979822  0.00182201
     1.88525    0.996023     1.02148  0.00198289
      1.9109     1.08104     1.06112   0.0019063
     1.93655     1.05202     1.09801  0.00186978
      1.9622     1.01276     1.13242  0.00174379
     1.98785     1.14909      1.1635  0.00176407
      2.0135     1.22746     1.18801  0.00179697
     2.03915     1.21733     1.20308  0.00172589
      2.0648     1.21473     1.21082  0.00162626
     2.09045      1.2504     1.21153  0.00160975
      2.1161     1.20798     1.20743  0.00171551
     2.14174     1.19832     1.19233  0.00166627
     2.16739     1.06597     1.17168  0.00165973
     2.19304     1.10469     1.14499  0.00165724
     2.21869     1.09646     1.11446  0.00165599
     2.24434     1.09364     1.08867  0.00155232
     2.26999     1.01545     1.06192  0.00165799
     2.29564     1.00488     1.03495  0.00156701
     2.32129     1.01878     1.00579  0.00153571
     2.34694     1.06044    0.984484  0.00146413
     2.37259     1.01854    0.959318  0.00144456
     2.39824    0.916872    0.941941  0.00138576
     2.42389    0.904864    0.926521  0.00136651
     2.44954    0.930138    0.913993  0.00133926
     2.47519    0.900762    0.903974  0.00133896
     2.50084    0.904466    0.898413   0.0013514
     2.52649    0.891145     0.89409  0.00125795
     2.55214    0.886811    0.893797  0.00128747
