# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 8.26707e-06 8.21177e-06
    0.859263           0 1.55618e-05 1.54577e-05
    0.884913           0 0.000961071 0.000134104
    0.910562   0.0161964   0.0256717 0.000711391
    0.936212    0.147312    0.171941  0.00180262
    0.961861    0.626627    0.579059  0.00354869
    0.987511     1.25763     1.22553  0.00584573
     1.01316     1.97649      1.8756  0.00790858
     1.03881     2.45067     2.34638  0.00787084
     1.06446     2.57623     2.55265  0.00833151
     1.09011     2.51644     2.54543  0.00690026
     1.11576     2.33925     2.40284  0.00675854
     1.14141      2.1696     2.19365  0.00746506
     1.16706     1.93867     1.96368  0.00584478
     1.19271      1.7219     1.74423  0.00609564
     1.21836     1.51717     1.55294  0.00681924
     1.24401      1.3901     1.38154  0.00619533
     1.26966     1.23802     1.23355   0.0047694
     1.29531     1.08041     1.11111  0.00497095
     1.32096    0.973425     1.01215  0.00475219
     1.34661    0.933964    0.933202  0.00448456
     1.37226    0.833743    0.873572  0.00430996
     1.39791    0.819746     0.81591  0.00450128
     1.42355    0.791039    0.770458  0.00356802
      1.4492    0.734426    0.738939   0.0034403
     1.47485    0.656907    0.706366  0.00331936
      1.5005    0.702452    0.695302  0.00308787
     1.52615     0.69128     0.68223   0.0034017
      1.5518    0.682664    0.677847  0.00355921
     1.57745    0.670399    0.672612  0.00328176
      1.6031     0.65208    0.681596  0.00322982
     1.62875    0.661077    0.689321  0.00329032
      1.6544     0.71103    0.703303  0.00294568
     1.68005    0.704929    0.725441  0.00334893
      1.7057     0.75557    0.756703  0.00311415
     1.73135    0.821082     0.78452   0.0038515
       1.757    0.835041    0.819051  0.00316242
     1.78265    0.862642    0.857201  0.00372591
      1.8083     0.90926    0.897319  0.00343373
     1.83395    0.956794    0.937442  0.00330775
      1.8596     1.04609    0.979527  0.00362652
     1.88525     1.07001      1.0236   0.0033887
      1.9109     1.08913      1.0595  0.00342198
     1.93655     1.10235     1.10076  0.00319564
      1.9622     1.12007     1.12936  0.00364011
     1.98785     1.19398     1.16434  0.00349746
      2.0135     1.22753     1.19268  0.00316206
     2.03915      1.2193     1.20862  0.00352971
      2.0648     1.22354     1.21135  0.00332435
     2.09045     1.23647     1.21276   0.0031868
      2.1161     1.19221     1.20542  0.00308634
     2.14174     1.18049     1.19025  0.00312377
     2.16739     1.13582     1.16992  0.00362974
     2.19304     1.11568     1.14835  0.00326968
     2.21869     1.08023      1.1263  0.00284747
     2.24434      1.0028     1.09404  0.00352846
     2.26999    0.999009     1.06005  0.00331222
     2.29564    0.974193     1.03156  0.00326195
     2.32129    0.969776     1.00374  0.00289461
     2.34694    0.984211    0.977585  0.00257291
     2.37259    0.927656    0.955782  0.00276933
     2.39824    0.918458    0.938074  0.00283132
     2.42389    0.902533    0.922544  0.00238669
     2.44954    0.937375    0.912912  0.00279993
     2.47519     0.94311    0.903277  0.00258222
     2.50084    0.917353     0.89619  0.00269264
     2.52649    0.935195    0.893199  0.00240881
     2.55214    0.909303    0.895711  0.00270673
