# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67062e-05 1.01817e-05
    0.884913           0  0.00131036 9.86862e-05
    0.910562   0.0173224   0.0245958  0.00045026
    0.936212    0.180795    0.170686  0.00121117
    0.961861    0.539977    0.579111  0.00225309
    0.987511      1.1915     1.22461   0.0032843
     1.01316     1.87911     1.88754  0.00430996
     1.03881     2.23488     2.35268    0.004646
     1.06446     2.65474     2.55467  0.00510165
     1.09011     2.51396     2.54182  0.00487956
     1.11576     2.52469     2.39746  0.00441375
     1.14141     2.19073     2.18586  0.00427737
     1.16706     1.94154     1.95458  0.00409661
     1.19271     1.74703     1.73636  0.00393834
     1.21836     1.60023     1.54733   0.0039635
     1.24401     1.40004     1.37669  0.00362262
     1.26966     1.28049     1.23497  0.00348056
     1.29531     1.05151     1.11693   0.0031848
     1.32096     1.06732     1.01819  0.00297332
     1.34661    0.933845      0.9396  0.00279718
     1.37226    0.830616    0.874054  0.00265476
     1.39791    0.704375    0.818411  0.00245177
     1.42355    0.750333    0.773776  0.00235621
      1.4492    0.726288    0.737339  0.00225872
     1.47485    0.728099    0.710421  0.00211276
      1.5005    0.659615    0.691704  0.00214024
     1.52615    0.688197    0.677083  0.00214742
      1.5518    0.677564    0.675063  0.00202406
     1.57745    0.689764    0.677426   0.0021686
      1.6031    0.615986    0.681253  0.00201904
     1.62875    0.653136    0.692628  0.00205515
      1.6544    0.683593    0.708212  0.00192824
     1.68005    0.755493    0.730402   0.0019438
      1.7057    0.809216    0.754119   0.0019136
     1.73135    0.857849    0.783578  0.00200468
       1.757    0.835622    0.817875  0.00205318
     1.78265    0.796683    0.856565  0.00204561
      1.8083    0.895182    0.898777  0.00210819
     1.83395    0.949036    0.940481  0.00210656
      1.8596     0.96554    0.979738  0.00204877
     1.88525    0.986728     1.02144  0.00222876
      1.9109     1.04171     1.06202  0.00216055
     1.93655     1.11005     1.09831  0.00213621
      1.9622     1.16515     1.13152  0.00195616
     1.98785     1.20525     1.16199  0.00198808
      2.0135      1.2117     1.18705  0.00206012
     2.03915     1.31946     1.20173  0.00195072
      2.0648     1.25168     1.20942  0.00185064
     2.09045     1.28234     1.20997  0.00180615
      2.1161     1.23669     1.20576  0.00187888
     2.14174     1.21236     1.19272  0.00186598
     2.16739     1.14852     1.17241   0.0018602
     2.19304     1.05656     1.14653  0.00185503
     2.21869     1.02089     1.11585  0.00186374
     2.24434     1.03932      1.0898  0.00177543
     2.26999     1.05216     1.06121  0.00189415
     2.29564     0.98912      1.0338  0.00177267
     2.32129    0.993949     1.00551  0.00170713
     2.34694    0.967605    0.985022   0.0016797
     2.37259    0.974524    0.959318  0.00159532
     2.39824     0.92478    0.941888  0.00152226
     2.42389    0.879031    0.926619  0.00153195
     2.44954    0.934487     0.91514  0.00152791
     2.47519    0.912524    0.904539  0.00151667
     2.50084    0.853903     0.89925  0.00150752
     2.52649    0.870143    0.894371   0.0013982
     2.55214    0.877696     0.89415  0.00143242
