# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000366821 0.000846189 0.000154228
    0.910562   0.0375029   0.0267453 0.000966546
    0.936212    0.184427    0.172471  0.00227357
    0.961861    0.554441    0.574332  0.00436679
    0.987511     1.20181     1.22121  0.00731802
     1.01316     1.87519     1.87107    0.010749
     1.03881     2.32942     2.35462   0.0097306
     1.06446     2.49663     2.55148   0.0116201
     1.09011     2.50109     2.54347  0.00923155
     1.11576      2.4263      2.4062  0.00854461
     1.14141     2.25741     2.20086   0.0104389
     1.16706     1.99229      1.9578   0.0081516
     1.19271     1.77966     1.74143  0.00907358
     1.21836     1.51771     1.55617  0.00918474
     1.24401     1.36277     1.38544  0.00828791
     1.26966     1.23347     1.23067  0.00644603
     1.29531     1.06945     1.10543  0.00648011
     1.32096     1.01639     1.01276  0.00584909
     1.34661    0.925805    0.935166   0.0051448
     1.37226    0.874359    0.879269  0.00529422
     1.39791    0.855026    0.820467  0.00605536
     1.42355    0.768182    0.775502  0.00436196
      1.4492    0.731315    0.741575  0.00426365
     1.47485    0.702732    0.708672  0.00466405
      1.5005    0.678658    0.693383  0.00411061
     1.52615    0.724302    0.682328  0.00456792
      1.5518    0.674433      0.6747  0.00442465
     1.57745    0.675017     0.66891  0.00421882
      1.6031    0.699083    0.676661  0.00445472
     1.62875    0.700736    0.685834  0.00409673
      1.6544    0.685395    0.702381  0.00396082
     1.68005    0.720424    0.723299  0.00406517
      1.7057    0.769936    0.755213  0.00404218
     1.73135    0.801029    0.786225  0.00421137
       1.757    0.822386    0.823088  0.00354908
     1.78265    0.910777    0.856161  0.00477128
      1.8083    0.962277    0.894819  0.00448923
     1.83395    0.999157    0.940759  0.00424905
      1.8596    0.951266    0.977453  0.00484113
     1.88525     1.00175     1.02165  0.00461664
      1.9109     1.07981     1.06041  0.00506081
     1.93655     1.07819     1.10128  0.00466004
      1.9622     1.08491      1.1338  0.00470133
     1.98785      1.1568     1.16723  0.00447122
      2.0135     1.18138     1.19258  0.00418947
     2.03915     1.21567      1.2072  0.00493078
      2.0648      1.2202     1.21232  0.00430528
     2.09045      1.1902     1.20926  0.00409862
      2.1161     1.17651     1.20429  0.00440148
     2.14174     1.16125     1.18785  0.00398991
     2.16739     1.13678     1.16793  0.00467564
     2.19304     1.10742      1.1448  0.00473403
     2.21869     1.10628     1.12537  0.00384369
     2.24434      1.0533     1.09575   0.0041703
     2.26999    0.998981     1.06119  0.00405871
     2.29564     1.03196        1.03  0.00423697
     2.32129     1.01312     1.00691  0.00422962
     2.34694    0.982425    0.979102   0.0036071
     2.37259    0.979376    0.958809  0.00364679
     2.39824    0.960424    0.937876  0.00383094
     2.42389    0.934057    0.923393  0.00338799
     2.44954    0.934993    0.912491   0.0039624
     2.47519    0.942266    0.900978    0.003453
     2.50084    0.961665    0.894152  0.00385113
     2.52649    0.930324    0.888812  0.00323674
     2.55214    0.925754    0.892302  0.00328383
