# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.29682e-05 1.29446e-05
    0.884913           0  0.00147395 0.000155527
    0.910562   0.0655363   0.0254376 0.000675561
    0.936212    0.190354    0.173201  0.00182948
    0.961861    0.626394    0.581395  0.00353965
    0.987511     1.28429     1.22134  0.00498489
     1.01316     1.89916     1.88502  0.00648736
     1.03881     2.51416     2.34533  0.00696502
     1.06446      2.5865     2.55258  0.00758496
     1.09011     2.60017     2.54283   0.0070468
     1.11576     2.55853     2.39956  0.00660295
     1.14141     2.13101      2.1889   0.0068806
     1.16706     1.89162     1.95607  0.00612268
     1.19271     1.73087     1.73629  0.00613058
     1.21836     1.53975     1.54815  0.00621465
     1.24401     1.25819     1.37963  0.00572481
     1.26966     1.13407     1.23588  0.00543196
     1.29531     1.01898     1.11779  0.00473842
     1.32096    0.885405     1.02392  0.00468302
     1.34661    0.968564    0.948127  0.00410194
     1.37226    0.913627    0.880132  0.00412493
     1.39791     0.82173    0.819211  0.00365508
     1.42355    0.800418    0.771266  0.00343328
      1.4492    0.760482    0.730127  0.00334883
     1.47485    0.698935    0.708649  0.00329098
      1.5005    0.689811    0.689059  0.00320765
     1.52615     0.72273     0.67617  0.00307334
      1.5518    0.658279    0.671282    0.002819
     1.57745    0.622327    0.671742  0.00324943
      1.6031    0.630424    0.678001  0.00299031
     1.62875    0.616229    0.691746  0.00305999
      1.6544    0.700473    0.711194  0.00291742
     1.68005    0.706303    0.726288  0.00294579
      1.7057    0.725949    0.751071  0.00304274
     1.73135    0.808896    0.779749  0.00303705
       1.757    0.858343      0.8177  0.00321419
     1.78265    0.895591    0.858781  0.00309344
      1.8083     0.90792    0.902132  0.00306787
     1.83395    0.976296    0.942395  0.00315902
      1.8596     1.05124    0.980598  0.00311297
     1.88525     1.13161     1.02129  0.00352713
      1.9109     1.11697     1.06253  0.00325162
     1.93655     1.17892     1.10124  0.00315745
      1.9622     1.19157     1.13318  0.00299598
     1.98785     1.13303     1.16203  0.00309014
      2.0135     1.11002     1.18596  0.00328886
     2.03915      1.1802     1.19896  0.00300193
      2.0648     1.19362     1.20981  0.00276901
     2.09045     1.17399      1.2119  0.00265813
      2.1161     1.18061      1.2048  0.00286632
     2.14174     1.24195      1.1913   0.0028105
     2.16739     1.17813     1.17319  0.00277273
     2.19304     1.14889     1.14695  0.00264269
     2.21869      1.0756     1.11489  0.00283807
     2.24434     1.02763     1.09138  0.00262955
     2.26999     1.01666     1.06514  0.00279437
     2.29564      1.0255     1.03581  0.00271371
     2.32129     1.04166     1.00675  0.00264529
     2.34694    0.993594    0.986557  0.00245944
     2.37259     0.96823    0.959629  0.00233572
     2.39824    0.900307      0.9436  0.00221373
     2.42389    0.866726    0.928794  0.00223685
     2.44954    0.880467    0.912959  0.00242333
     2.47519    0.867863    0.903038  0.00225121
     2.50084    0.907719    0.896788  0.00225971
     2.52649    0.907833    0.892937  0.00213039
     2.55214    0.903717    0.892828  0.00228178
