# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00254e-05 8.83245e-06
    0.884913           0   0.0014083 8.30279e-05
    0.910562   0.0202094   0.0247522 0.000380297
    0.936212    0.161132    0.170561 0.000983951
    0.961861    0.508671    0.579086  0.00183526
    0.987511     1.29165     1.22404  0.00270525
     1.01316     1.98404     1.88615  0.00357039
     1.03881     2.42565     2.34875  0.00377916
     1.06446      2.8117      2.5583  0.00413533
     1.09011     2.75448     2.54222  0.00383047
     1.11576     2.31664     2.40234  0.00357846
     1.14141     2.10529     2.18911  0.00350211
     1.16706     2.05191     1.95709  0.00338756
     1.19271     1.62217     1.73936  0.00323745
     1.21836     1.28608     1.54719  0.00317113
     1.24401     1.34543     1.37747  0.00297016
     1.26966     1.21916     1.23348  0.00285834
     1.29531     1.22642      1.1149  0.00258917
     1.32096     1.06992     1.01828  0.00235739
     1.34661    0.953646    0.938364  0.00223371
     1.37226    0.843074    0.871703  0.00209874
     1.39791     0.72128     0.81738  0.00195932
     1.42355    0.671898    0.772721  0.00183099
      1.4492    0.686509    0.736593  0.00185484
     1.47485    0.743286    0.709891  0.00169548
      1.5005    0.665782     0.69043  0.00175539
     1.52615    0.649347     0.67761   0.0017321
      1.5518    0.700428    0.674911  0.00163835
     1.57745    0.682453    0.676957  0.00168432
      1.6031    0.741735    0.682271  0.00160721
     1.62875     0.65855    0.692585  0.00166381
      1.6544    0.732659     0.70694  0.00158731
     1.68005    0.805955    0.728834  0.00157436
      1.7057     0.79457    0.753731   0.0015622
     1.73135    0.850103    0.785006  0.00159838
       1.757    0.861677     0.81907  0.00165582
     1.78265     0.81318    0.858094  0.00163586
      1.8083    0.860701    0.898408  0.00170819
     1.83395    0.938217    0.939354  0.00169329
      1.8596     1.01462    0.980916  0.00168089
     1.88525     1.08473     1.02098  0.00178304
      1.9109      1.0423     1.06032  0.00170008
     1.93655     1.08119     1.09803  0.00168581
      1.9622     1.09191     1.13202  0.00160529
     1.98785     1.19822     1.16382  0.00165583
      2.0135     1.11073     1.18712  0.00165838
     2.03915     1.15222     1.20235  0.00156565
      2.0648     1.21187     1.21052  0.00150545
     2.09045     1.23813      1.2124  0.00148533
      2.1161     1.15987     1.20752  0.00157162
     2.14174     1.22452     1.19198  0.00151824
     2.16739     1.16478     1.17071  0.00151171
     2.19304     1.11723      1.1443   0.0015021
     2.21869     1.12209     1.11469  0.00151215
     2.24434     1.10258     1.08925  0.00142914
     2.26999     1.00101     1.06137  0.00151234
     2.29564     1.05844     1.03561  0.00141162
     2.32129    0.995459     1.00597   0.0013835
     2.34694     1.04431    0.984257  0.00133209
     2.37259    0.919963    0.959529  0.00132133
     2.39824    0.913959    0.942499  0.00127901
     2.42389    0.869049    0.926783  0.00124525
     2.44954    0.876238    0.913088  0.00124872
     2.47519     0.96664    0.903129  0.00123725
     2.50084    0.943546    0.897859  0.00124534
     2.52649    0.868118    0.893974  0.00115626
     2.55214    0.921285    0.894024  0.00118086
